id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000026DCDE5CCC8;fuel;out1;internal combustion engine;in4;fuel:out1_internal combustion engine:in4;[];[];nan;False;False;4.540206764203886;kg / s;4.540206764203886;False;nan;nan;nan;False;1.0500000000000003;bar;1.0500000000000003;False;nan;nan;nan;False;898785.0530507398;J / kg;898785.0530507398;False;nan;nan;nan;False;19.999999999999034;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;6.5568189671923145;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000026DCEFA43C8;ambient;out1;internal combustion engine;in3;ambient:out1_internal combustion engine:in3;[];[];nan;False;False;78.27008312746514;kg / s;78.27008312746514;False;nan;nan;nan;False;1.05;bar;1.05;True;nan;nan;nan;False;293554.05152146384;J / kg;293554.05152146384;False;nan;nan;nan;False;20.0;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;62.71791381741985;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000026DCDE5CA48;internal combustion engine;out3;flue gas splitter;in1;internal combustion engine:out3_flue gas splitter:in1;[];[];nan;False;False;82.81028989166904;kg / s;82.81028989166904;False;nan;nan;nan;False;1.05;bar;1.05;False;nan;nan;nan;False;1189956.5979754415;J / kg;1189956.5979754415;False;nan;nan;nan;False;518.1461262128016;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;187.09456677898655;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.15078247300516948;0.15078247300516948;False;0.1231351035477886;0.1231351035477886;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x0000026DCDE5C2C8;flue gas splitter;out1;flue gas cooler;in1;flue gas splitter:out1_flue gas cooler:in1;[];[];nan;False;False;82.81028989166904;kg / s;82.81028989166904;False;nan;nan;nan;False;1.05;bar;1.05;False;nan;nan;nan;False;1189956.5979754417;J / kg;1189956.5979754417;False;nan;nan;nan;False;518.1461262128016;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;187.09456677898655;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.15078247300516948;0.15078247300516948;False;0.1231351035477886;0.1231351035477886;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x0000026DCDE28708;flue gas splitter;out2;chimney bypass;in1;flue gas splitter:out2_chimney bypass:in1;[];[];nan;False;False;0.0;kg / s;0.0;True;nan;nan;nan;False;1.05;bar;1.05;False;nan;nan;nan;False;1189956.5979754415;J / kg;1189956.5979754415;False;nan;nan;nan;False;518.1461262128016;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.0;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.15078247300516948;0.15078247300516948;False;0.1231351035477886;0.1231351035477886;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x0000026DCDE28A48;flue gas cooler;out1;chimney;in1;flue gas cooler:out1_chimney:in1;['T'];[];nan;False;False;82.81028989166904;kg / s;82.81028989166904;False;nan;nan;nan;False;1.0395;bar;1.0395;False;nan;nan;nan;False;752617.1528852647;J / kg;752617.1528852647;False;nan;nan;nan;False;149.99999999998084;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;101.03544818385402;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.15078247300516948;0.15078247300516948;False;0.1231351035477886;0.1231351035477886;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x0000026DCDE289C8;cooling water;out1;cooling water pump;in1;cooling water:out1_cooling water pump:in1;[];[];nan;False;False;447.7038334827153;kg / s;447.7038334827153;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210193.36370494592;J / kg;210193.36370494592;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.45294583365736446;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000026DCA8C47C8;cooling water pump;out1;cooling water splitter;in1;cooling water pump:out1_cooling water splitter:in1;[];[];nan;False;False;447.7038334827153;kg / s;447.7038334827153;False;nan;nan;nan;False;10.411265822521234;bar;10.411265822521234;False;nan;nan;nan;False;210245.37339918627;J / kg;210245.37339918627;False;nan;nan;nan;False;50.00396136842659;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.4529384465987613;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000026DCDB82B48;cooling water splitter;out1;internal combustion engine;in1;cooling water splitter:out1_internal combustion engine:in1;[];[];nan;False;False;223.85191674135766;kg / s;223.85191674135766;False;0x0000026DCDB82708;1.0;0.0;True;10.411265822521234;bar;10.411265822521234;False;nan;nan;nan;False;210245.37339918627;J / kg;210245.37339918627;False;nan;nan;nan;False;50.00396136842659;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.22646922329938066;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000026DCDB82708;cooling water splitter;out2;internal combustion engine;in2;cooling water splitter:out2_internal combustion engine:in2;[];[];nan;False;False;223.85191674135766;kg / s;223.85191674135766;False;nan;nan;nan;False;10.411265822521234;bar;10.411265822521234;False;nan;nan;nan;False;210245.37339918627;J / kg;210245.37339918627;False;nan;nan;nan;False;50.00396136842659;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.22646922329938066;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
