id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;55.71129753952345;bar;False;55.71129753952345;False;nan;nan;nan;False;1977.19337182319;kJ / kg;False;1977.19337182319;False;nan;nan;nan;False;194.25241545769444;C;False;194.25241545769444;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.5504061804098395;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;139.15445669542194;kg / s;False;139.15445669542194;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14147628239614973;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;139.15445669542194;kg / s;False;139.15445669542194;False;nan;nan;nan;False;10.099496381929615;bar;False;10.099496381929615;False;nan;nan;nan;False;252.01690658492532;kJ / kg;False;252.01690658492532;False;nan;nan;nan;False;60.00125339236155;C;False;60.00125339236155;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14147575030104798;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;139.15445669542194;kg / s;False;139.15445669542194;False;nan;nan;nan;False;10.049498148832924;bar;False;10.049498148832924;False;nan;nan;nan;False;377.7628466134991;kJ / kg;False;377.7628466134991;False;nan;nan;nan;False;90.00000000026864;C;False;90.00000000026864;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1440935747013414;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;139.15445669542194;kg / s;False;139.15445669542194;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14147628239614973;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;55.15418456412821;bar;False;55.15418456412821;False;nan;nan;nan;False;824.1457308058033;kJ / kg;False;824.1457308058033;False;nan;nan;nan;False;93.67798973690583;C;False;93.67798973690583;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.032043923096585054;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;15.175529044829325;kg / s;False;15.175529044829325;False;nan;nan;nan;False;8.121228238571138;bar;False;8.121228238571138;False;nan;nan;nan;False;824.1457308058033;kJ / kg;False;824.1457308058033;False;nan;nan;nan;False;18.3117206842432;C;False;18.3117206842432;False;nan;nan;nan;False;0.33124216995526357;nan;False;nan;False;nan;nan;nan;False;0.8070224141083826;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;60.70211617931731;kg / s;False;60.70211617931731;False;nan;nan;nan;False;8.121228238571138;bar;False;8.121228238571138;False;nan;nan;nan;False;428.9159164811237;kJ / kg;False;428.9159164811237;False;nan;nan;nan;False;18.3117206842432;C;False;18.3117206842432;False;nan;nan;nan;False;-2.237921363326543e-16;nan;False;nan;False;nan;nan;nan;False;0.09907711384797072;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;60.70211617931731;kg / s;False;60.70211617931731;False;0x000001FA44C07848;4.0;0.0;True;8.203260847041557;bar;False;8.203260847041557;False;nan;nan;nan;False;428.9336686698736;kJ / kg;False;428.9336686698736;False;nan;nan;nan;False;18.314641617770803;C;False;18.314641617770803;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.09907665556597071;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;60.7021161793173;kg / s;False;60.7021161793173;False;nan;nan;nan;False;8.121228238571138;bar;False;8.121228238571138;False;nan;nan;nan;False;628.4021662485175;kJ / kg;False;628.4021662485175;False;nan;nan;nan;False;18.3117206842432;C;False;18.3117206842432;False;nan;nan;nan;False;0.167189457511184;nan;False;nan;False;nan;nan;nan;False;1.678398700864575;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
