id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CB1F08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;15.269225873050035;kg / s;False;15.269225873050035;False;nan;nan;nan;False;56.75904426063508;bar;False;56.75904426063508;False;nan;nan;nan;False;1975.8696166340599;kJ / kg;False;1975.8696166340599;False;nan;nan;nan;False;194.47382499256003;C;False;194.47382499256003;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.5425734893763727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E577CB9648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;101.87855437248471;kg / s;False;101.87855437248471;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370559608;kJ / kg;False;210.19336370559608;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10307141304349607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E577CB9CC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;101.87855437248471;kg / s;False;101.87855437248471;False;nan;nan;nan;False;10.099494680522819;bar;False;10.099494680522819;False;nan;nan;nan;False;210.20689360409983;kJ / kg;False;210.20689360409983;False;nan;nan;nan;False;50.00118504600215;C;False;50.00118504600215;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10307101704647036;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB93C8;condenser;out2;consumer;in1;[];[];nan;False;False;101.87855437248471;kg / s;False;101.87855437248471;False;nan;nan;nan;False;10.049497301895641;bar;False;10.049497301895641;False;nan;nan;nan;False;381.96651172276495;kJ / kg;False;381.96651172276495;False;nan;nan;nan;False;90.99999999992707;C;False;90.99999999992707;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10556827362409603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB9C08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;101.87855437248471;kg / s;False;101.87855437248471;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E577CB9648;1.0;0.0;True;210.19336370559608;kJ / kg;False;210.19336370559608;False;0x000001E577CB9648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10307141304349607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E51E563B08;condenser;out1;valve;in1;[];[];nan;False;False;15.269225873050035;kg / s;False;15.269225873050035;False;nan;nan;nan;False;56.19145381802872;bar;False;56.19145381802872;False;nan;nan;nan;False;829.8638047490941;kJ / kg;False;829.8638047490941;False;nan;nan;nan;False;94.60175158415217;C;False;94.60175158415217;False;nan;nan;nan;False;8.397154481789544e-16;nan;False;nan;False;nan;nan;nan;False;0.03240441529172866;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57BA387C8;valve;out1;drum;in1;[];[];nan;False;False;15.269225873050035;kg / s;False;15.269225873050035;False;nan;nan;nan;False;8.122337282774039;bar;False;8.122337282774039;False;nan;nan;nan;False;829.8638047490941;kJ / kg;False;829.8638047490941;False;nan;nan;nan;False;18.315936303646367;C;False;18.315936303646367;False;nan;nan;nan;False;0.33602247874144436;nan;False;nan;False;nan;nan;nan;False;0.8232576194819038;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE408;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;61.076903492200145;kg / s;False;61.076903492200145;False;nan;nan;nan;False;8.122337282774039;bar;False;8.122337282774039;False;nan;nan;nan;False;428.93591911714213;kJ / kg;False;428.93591911714213;False;nan;nan;nan;False;18.315936303646367;C;False;18.315936303646367;False;nan;nan;nan;False;-3.088375178254347e-15;nan;False;nan;False;nan;nan;nan;False;0.09968983922183965;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE2C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;61.076903492200145;kg / s;False;61.076903492200145;False;0x000001E57BA387C8;4.0;0.0;True;8.204381093711145;bar;False;8.204381093711145;False;nan;nan;nan;False;428.9536829392494;kJ / kg;False;428.9536829392494;False;nan;nan;nan;False;18.318859641092047;C;False;18.318859641092047;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.09968937847359449;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0D48;evaporator;out2;drum;in2;[];[];nan;False;False;61.07690349220014;kg / s;False;61.07690349220014;False;nan;nan;nan;False;8.122337282774039;bar;False;8.122337282774039;False;nan;nan;nan;False;626.993430553877;kJ / kg;False;626.993430553877;False;nan;nan;nan;False;18.315936303646367;C;False;18.315936303646367;False;nan;nan;nan;False;0.16599438031463568;nan;False;nan;False;nan;nan;nan;False;1.6771932325688828;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
