id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.15592912768213946;kg / s;False;0.15592912768213946;False;nan;nan;nan;False;56.33024308475674;bar;False;56.33024308475674;False;nan;nan;nan;False;1981.7055529012434;kJ / kg;False;1981.7055529012434;False;nan;nan;nan;False;196.13779151857688;C;False;196.13779151857688;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106209114;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.4312745099613733;kg / s;False;1.4312745099613733;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001455155670658221;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.4312745099613733;kg / s;False;1.4312745099613733;False;nan;nan;nan;False;10.164466832653678;bar;False;10.164466832653678;False;nan;nan;nan;False;252.02439286778798;kJ / kg;False;252.02439286778798;False;nan;nan;nan;False;60.00173902175703;C;False;60.00173902175703;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551463709462369;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;1.4312745099613733;kg / s;False;1.4312745099613733;False;nan;nan;nan;False;10.08182015197728;bar;False;10.08182015197728;False;nan;nan;nan;False;377.7653484226715;kJ / kg;False;377.7653484226715;False;nan;nan;nan;False;90.00000000065546;C;False;90.00000000065546;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014820735902642327;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.4312745099613733;kg / s;False;1.4312745099613733;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001455155670658221;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.15592912768213948;kg / s;False;0.15592912768213948;False;nan;nan;nan;False;55.76694065390913;bar;False;55.76694065390913;False;nan;nan;nan;False;827.5284775907338;kJ / kg;False;827.5284775907338;False;nan;nan;nan;False;94.2252672480779;C;False;94.2252672480779;False;nan;nan;nan;False;4.18126348220925e-16;nan;False;nan;False;nan;nan;nan;False;0.00033023184420071335;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.15592912768213948;kg / s;False;0.15592912768213948;False;nan;nan;nan;False;7.65480236569448;bar;False;7.65480236569448;False;nan;nan;nan;False;827.5284775907338;kJ / kg;False;827.5284775907338;False;nan;nan;nan;False;16.498203001016975;C;False;16.498203001016975;False;nan;nan;nan;False;0.3392269278965206;nan;False;nan;False;nan;nan;nan;False;0.008973848123086959;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6237165107285579;kg / s;False;0.6237165107285579;False;nan;nan;nan;False;7.65480236569448;bar;False;7.65480236569448;False;nan;nan;nan;False;420.3229629796877;kJ / kg;False;420.3229629796877;False;nan;nan;nan;False;16.498203001016975;C;False;16.498203001016975;False;nan;nan;nan;False;-1.5571254677822451e-15;nan;False;nan;False;nan;nan;nan;False;0.0010136493734785243;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6237165107285579;kg / s;False;0.6237165107285579;False;0x000001E530A9E848;4.0;0.0;True;7.7321236017115975;bar;False;7.7321236017115975;False;nan;nan;nan;False;420.3387362929809;kJ / kg;False;420.3387362929809;False;nan;nan;nan;False;16.500729425489112;C;False;16.500729425489112;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0010136446201181538;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.6237165107285579;kg / s;False;0.6237165107285579;False;nan;nan;nan;False;7.65480236569448;bar;False;7.65480236569448;False;nan;nan;nan;False;618.6197495404355;kJ / kg;False;618.6197495404355;False;nan;nan;nan;False;16.498203001016975;C;False;16.498203001016975;False;nan;nan;nan;False;0.16519326802586834;nan;False;nan;False;nan;nan;nan;False;0.018000004719663284;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
