id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460CCEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1559291276816985;kg / s;False;0.1559291276816985;False;nan;nan;nan;False;56.33024308420274;bar;False;56.33024308420274;False;nan;nan;nan;False;1981.705552900971;kJ / kg;False;1981.705552900971;False;nan;nan;nan;False;196.13779151814146;C;False;196.13779151814146;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106248083;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000189460CCFC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.4312745099837354;kg / s;False;1.4312745099837354;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556706809564;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000189460D2288;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.4312745099837354;kg / s;False;1.4312745099837354;False;nan;nan;nan;False;10.16446683265879;bar;False;10.16446683265879;False;nan;nan;nan;False;252.02439286784366;kJ / kg;False;252.02439286784366;False;nan;nan;nan;False;60.00173902176488;C;False;60.00173902176488;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551463709689609;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2508;condenser;out2;consumer;in1;[];[];nan;False;False;1.4312745099837354;kg / s;False;1.4312745099837354;False;nan;nan;nan;False;10.081820151979823;bar;False;10.081820151979823;False;nan;nan;nan;False;377.76534842070663;kJ / kg;False;377.76534842070663;False;nan;nan;nan;False;90.00000000018906;C;False;90.00000000018906;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001482073590286903;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2788;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.4312745099837354;kg / s;False;1.4312745099837354;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000189460CCFC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000189460CCFC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556706809564;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000018946017588;condenser;out1;valve;in1;[];[];nan;False;False;0.15592912768169853;kg / s;False;0.15592912768169853;False;nan;nan;nan;False;55.766940653360734;bar;False;55.766940653360734;False;nan;nan;nan;False;827.5284775877117;kJ / kg;False;827.5284775877117;False;nan;nan;nan;False;94.22526724759018;C;False;94.22526724759018;False;nan;nan;nan;False;4.181263482186971e-16;nan;False;nan;False;nan;nan;nan;False;0.00033023184419890057;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000018946015B08;valve;out1;drum;in1;[];[];nan;False;False;0.15592912768169853;kg / s;False;0.15592912768169853;False;nan;nan;nan;False;7.654802365696037;bar;False;7.654802365696037;False;nan;nan;nan;False;827.5284775877117;kJ / kg;False;827.5284775877117;False;nan;nan;nan;False;16.498203001022944;C;False;16.498203001022944;False;nan;nan;nan;False;0.3392269278939873;nan;False;nan;False;nan;nan;nan;False;0.008973848122994727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DBA48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6237165107267941;kg / s;False;0.6237165107267941;False;nan;nan;nan;False;7.654802365696037;bar;False;7.654802365696037;False;nan;nan;nan;False;420.3229629797162;kJ / kg;False;420.3229629797162;False;nan;nan;nan;False;16.498203001022887;C;False;16.498203001022887;False;nan;nan;nan;False;2.224464953974677e-16;nan;False;nan;False;nan;nan;nan;False;0.0010136493734758559;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD6C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6237165107267941;kg / s;False;0.6237165107267941;False;0x0000018946015B08;4.0;0.0;True;7.732123601713165;bar;False;7.732123601713165;False;nan;nan;nan;False;420.3387362930118;kJ / kg;False;420.3387362930118;False;nan;nan;nan;False;16.500729425495763;C;False;16.500729425495763;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0010136446201153033;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD948;evaporator;out2;drum;in2;[];[];nan;False;False;0.6237165107267941;kg / s;False;0.6237165107267941;False;nan;nan;nan;False;7.654802365696037;bar;False;7.654802365696037;False;nan;nan;nan;False;618.6197495412206;kJ / kg;False;618.6197495412206;False;nan;nan;nan;False;16.49820300102283;C;False;16.49820300102283;False;nan;nan;nan;False;0.16519326802650353;nan;False;nan;False;nan;nan;nan;False;0.01800000471967433;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
