id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.15592912768139805;kg / s;False;0.15592912768139805;False;nan;nan;nan;False;56.33024308344835;bar;False;56.33024308344835;False;nan;nan;nan;False;1981.7055528995586;kJ / kg;False;1981.7055528995586;False;nan;nan;nan;False;196.13779151720252;C;False;196.13779151720252;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106305655;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.4312745100149176;kg / s;False;1.4312745100149176;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556707126587;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.4312745100149176;kg / s;False;1.4312745100149176;False;nan;nan;nan;False;10.16446683266592;bar;False;10.16446683266592;False;nan;nan;nan;False;252.0243928677912;kJ / kg;False;252.0243928677912;False;nan;nan;nan;False;60.00173902175408;C;False;60.00173902175408;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551463710006753;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;1.4312745100149176;kg / s;False;1.4312745100149176;False;nan;nan;nan;False;10.08182015198337;bar;False;10.08182015198337;False;nan;nan;nan;False;377.7653484179667;kJ / kg;False;377.7653484179667;False;nan;nan;nan;False;89.99999999955685;C;False;89.99999999955685;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014820735903185401;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.4312745100149176;kg / s;False;1.4312745100149176;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556707126587;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.15592912768139808;kg / s;False;0.15592912768139808;False;nan;nan;nan;False;55.766940652613876;bar;False;55.766940652613876;False;nan;nan;nan;False;827.5284775835977;kJ / kg;False;827.5284775835977;False;nan;nan;nan;False;94.22526724692597;C;False;94.22526724692597;False;nan;nan;nan;False;2.787508988104429e-16;nan;False;nan;False;nan;nan;nan;False;0.00033023184419706707;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.15592912768139808;kg / s;False;0.15592912768139808;False;nan;nan;nan;False;7.654802365782519;bar;False;7.654802365782519;False;nan;nan;nan;False;827.5284775835977;kJ / kg;False;827.5284775835977;False;nan;nan;nan;False;16.498203001367017;C;False;16.498203001367017;False;nan;nan;nan;False;0.3392269278895882;nan;False;nan;False;nan;nan;nan;False;0.008973848122768573;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6237165107255923;kg / s;False;0.6237165107255923;False;nan;nan;nan;False;7.654802365782519;bar;False;7.654802365782519;False;nan;nan;nan;False;420.322962981345;kJ / kg;False;420.322962981345;False;nan;nan;nan;False;16.498203001367017;C;False;16.498203001367017;False;nan;nan;nan;False;4.0040369171589606e-16;nan;False;nan;False;nan;nan;nan;False;0.0010136493734747435;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6237165107255923;kg / s;False;0.6237165107255923;False;0x000001FA44C0D408;4.0;0.0;True;7.73212360180052;bar;False;7.73212360180052;False;nan;nan;nan;False;420.3387362946399;kJ / kg;False;420.3387362946399;False;nan;nan;nan;False;16.50072942583961;C;False;16.50072942583961;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0010136446201141729;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.6237165107255923;kg / s;False;0.6237165107255923;False;nan;nan;nan;False;7.654802365782519;bar;False;7.654802365782519;False;nan;nan;nan;False;618.6197495439449;kJ / kg;False;618.6197495439449;False;nan;nan;nan;False;16.498203001367017;C;False;16.498203001367017;False;nan;nan;nan;False;0.16519326802760362;nan;False;nan;False;nan;nan;nan;False;0.01800000471956663;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
