id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D206808;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1559291276818196;kg / s;False;0.1559291276818196;False;nan;nan;nan;False;56.330243084197846;bar;False;56.330243084197846;False;nan;nan;nan;False;1981.7055529000484;kJ / kg;False;1981.7055529000484;False;nan;nan;nan;False;196.13779151783342;C;False;196.13779151783342;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005619201106247391;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001B53D206908;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.4312745099839141;kg / s;False;1.4312745099839141;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001455155670681138;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001B53D206B88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.4312745099839141;kg / s;False;1.4312745099839141;False;nan;nan;nan;False;10.164466832658832;bar;False;10.164466832658832;False;nan;nan;nan;False;252.02439286784366;kJ / kg;False;252.02439286784366;False;nan;nan;nan;False;60.00173902176482;C;False;60.00173902176482;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551463709691506;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206E08;condenser;out2;consumer;in1;[];[];nan;False;False;1.4312745099839141;kg / s;False;1.4312745099839141;False;nan;nan;nan;False;10.081820151979842;bar;False;10.081820151979842;False;nan;nan;nan;False;377.76534842069094;kJ / kg;False;377.76534842069094;False;nan;nan;nan;False;90.00000000018423;C;False;90.00000000018423;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014820735902870866;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206488;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.4312745099839141;kg / s;False;1.4312745099839141;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001B53D206908;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001B53D206908;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001455155670681138;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53CF56748;condenser;out1;valve;in1;[];[];nan;False;False;0.15592912768181963;kg / s;False;0.15592912768181963;False;nan;nan;nan;False;55.76694065335589;bar;False;55.76694065335589;False;nan;nan;nan;False;827.5284775876852;kJ / kg;False;827.5284775876852;False;nan;nan;nan;False;94.22526724758586;C;False;94.22526724758586;False;nan;nan;nan;False;2.7875089881245173e-16;nan;False;nan;False;nan;nan;nan;False;0.0003302318441991487;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53CF20DC8;valve;out1;drum;in1;[];[];nan;False;False;0.15592912768181963;kg / s;False;0.15592912768181963;False;nan;nan;nan;False;7.654802365770582;bar;False;7.654802365770582;False;nan;nan;nan;False;827.5284775876852;kJ / kg;False;827.5284775876852;False;nan;nan;nan;False;16.498203001319496;C;False;16.498203001319496;False;nan;nan;nan;False;0.33922692789312753;nan;False;nan;False;nan;nan;nan;False;0.00897384812289704;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6237165107272785;kg / s;False;0.6237165107272785;False;nan;nan;nan;False;7.654802365770582;bar;False;7.654802365770582;False;nan;nan;nan;False;420.3229629811191;kJ / kg;False;420.3229629811191;False;nan;nan;nan;False;16.498203001319496;C;False;16.498203001319496;False;nan;nan;nan;False;-4.893822898749073e-16;nan;False;nan;False;nan;nan;nan;False;0.0010136493734772788;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6237165107272785;kg / s;False;0.6237165107272785;False;0x000001B53CF20DC8;4.0;0.0;True;7.73212360178847;bar;False;7.73212360178847;False;nan;nan;nan;False;420.33873629441433;kJ / kg;False;420.33873629441433;False;nan;nan;nan;False;16.500729425792258;C;False;16.500729425792258;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0010136446201167997;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215308;evaporator;out2;drum;in2;[];[];nan;False;False;0.6237165107272785;kg / s;False;0.6237165107272785;False;nan;nan;nan;False;7.654802365770582;bar;False;7.654802365770582;False;nan;nan;nan;False;618.6197495426875;kJ / kg;False;618.6197495426875;False;nan;nan;nan;False;16.498203001319496;C;False;16.498203001319496;False;nan;nan;nan;False;0.1651932680267176;nan;False;nan;False;nan;nan;nan;False;0.018000004719549878;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215588;drum;out2;superheater;in2;[];[];nan;False;False;0.1559291276818196;kg / s;False;0.1559291276818196;False;nan;nan;nan;False;7.654802365770582;bar;False;7.654802365770582;False;nan;nan;nan;False;1620.7156238339585;kJ / kg;False;1620.7156238339585;False;nan;nan;nan;False;16.498203001319496;C;False;16.498203001319496;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;0.025960203468969628;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D20DBC8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190004536;kJ / kg;False;422.74166190004536;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001B53D21A088;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21AE88;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056051978;kJ / kg;False;423.5973056051978;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501569;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077716;kg / s;False;34.28648441077716;False;nan;nan;nan;False;4.016144252789915;bar;False;4.016144252789915;False;nan;nan;nan;False;423.51186225598553;kJ / kg;False;423.51186225598553;False;nan;nan;nan;False;24.76539189708774;C;False;24.76539189708774;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.291334975587557;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B688;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077715;kg / s;False;34.28648441077715;False;nan;nan;nan;False;4.012290385370395;bar;False;4.012290385370395;False;nan;nan;nan;False;419.90486830918684;kJ / kg;False;419.90486830918684;False;nan;nan;nan;False;21.19723036722303;C;False;21.19723036722303;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.209983960136901;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D211508;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.15592912768181966;kg / s;False;0.15592912768181966;False;nan;nan;nan;False;7.627954962351767;bar;False;7.627954962351767;False;nan;nan;nan;False;1639.5033391526067;kJ / kg;False;1639.5033391526067;False;nan;nan;nan;False;22.917043147588515;C;False;22.917043147588515;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.026923449596971325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
