id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1556895386569595;kg / s;False;0.1556895386569595;False;nan;nan;nan;False;56.331275174232495;bar;False;56.331275174232495;False;nan;nan;nan;False;1983.4873330236603;kJ / kg;False;1983.4873330236603;False;nan;nan;nan;False;196.72996420092124;C;False;196.72996420092124;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005621211305310497;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.4312745100019597;kg / s;False;1.4312745100019597;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556706994772;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.4312745100019597;kg / s;False;1.4312745100019597;False;nan;nan;nan;False;10.164466832662896;bar;False;10.164466832662896;False;nan;nan;nan;False;252.02439286769248;kJ / kg;False;252.02439286769248;False;nan;nan;nan;False;60.00173902172338;C;False;60.00173902172338;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001455146370987465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;1.4312745100019597;kg / s;False;1.4312745100019597;False;nan;nan;nan;False;10.081820151981866;bar;False;10.081820151981866;False;nan;nan;nan;False;377.76534841910535;kJ / kg;False;377.76534841910535;False;nan;nan;nan;False;89.99999999973903;C;False;89.99999999973903;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014820735903053129;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.4312745100019597;kg / s;False;1.4312745100019597;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556706994772;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.15568953865695953;kg / s;False;0.15568953865695953;False;nan;nan;nan;False;55.767962422490164;bar;False;55.767962422490164;False;nan;nan;nan;False;827.5341065158386;kJ / kg;False;827.5341065158386;False;nan;nan;nan;False;94.22617601848452;C;False;94.22617601848452;False;nan;nan;nan;False;-1.3937683263164773e-16;nan;False;nan;False;nan;nan;nan;False;0.0003297260696161836;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.15568953865695953;kg / s;False;0.15568953865695953;False;nan;nan;nan;False;7.333297371062284;bar;False;7.333297371062284;False;nan;nan;nan;False;827.5341065158386;kJ / kg;False;827.5341065158386;False;nan;nan;nan;False;15.198062518757297;C;False;15.198062518757297;False;nan;nan;nan;False;0.342888925838304;nan;False;nan;False;nan;nan;nan;False;0.009428615711978653;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6227581546278381;kg / s;False;0.6227581546278381;False;nan;nan;nan;False;7.333297371062284;bar;False;7.333297371062284;False;nan;nan;nan;False;414.1770077920289;kJ / kg;False;414.1770077920289;False;nan;nan;nan;False;15.198062518757297;C;False;15.198062518757297;False;nan;nan;nan;False;-2.39221777861816e-15;nan;False;nan;False;nan;nan;nan;False;0.0010090040141756758;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6227581546278381;kg / s;False;0.6227581546278381;False;0x00000215A9316148;4.0;0.0;True;7.407371081881097;bar;False;7.407371081881097;False;nan;nan;nan;False;414.1920745585007;kJ / kg;False;414.1920745585007;False;nan;nan;nan;False;15.200457494289424;C;False;15.200457494289424;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001008999567621909;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.6227581546278381;kg / s;False;0.6227581546278381;False;nan;nan;nan;False;7.333297371062284;bar;False;7.333297371062284;False;nan;nan;nan;False;612.2160130549543;kJ / kg;False;612.2160130549543;False;nan;nan;nan;False;15.198062518757297;C;False;15.198062518757297;False;nan;nan;nan;False;0.16427776854042153;nan;False;nan;False;nan;nan;nan;False;0.018594555532694228;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
