id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB5911DC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.15568953865701207;kg / s;False;0.15568953865701207;False;nan;nan;nan;False;56.33127517500248;bar;False;56.33127517500248;False;nan;nan;nan;False;1983.487333027345;kJ / kg;False;1983.487333027345;False;nan;nan;nan;False;196.72996420262444;C;False;196.72996420262444;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005621211305256089;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001DAB5911FC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.431274509972906;kg / s;False;1.431274509972906;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556706699387;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001DAB5916308;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.431274509972906;kg / s;False;1.431274509972906;False;nan;nan;nan;False;10.164466832656256;bar;False;10.164466832656256;False;nan;nan;nan;False;252.02439286770635;kJ / kg;False;252.02439286770635;False;nan;nan;nan;False;60.001739021731964;C;False;60.001739021731964;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551463709579378;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916608;condenser;out2;consumer;in1;[];[];nan;False;False;1.431274509972906;kg / s;False;1.431274509972906;False;nan;nan;nan;False;10.081820151978564;bar;False;10.081820151978564;False;nan;nan;nan;False;377.7653484216582;kJ / kg;False;377.7653484216582;False;nan;nan;nan;False;90.00000000041342;C;False;90.00000000041342;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014820735902759234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916908;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.431274509972906;kg / s;False;1.431274509972906;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001DAB5911FC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001DAB5911FC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0014551556706699387;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB40FC248;condenser;out1;valve;in1;[];[];nan;False;False;0.1556895386570121;kg / s;False;0.1556895386570121;False;nan;nan;nan;False;55.76796242325244;bar;False;55.76796242325244;False;nan;nan;nan;False;827.5341065200374;kJ / kg;False;827.5341065200374;False;nan;nan;nan;False;94.2261760191625;C;False;94.2261760191625;False;nan;nan;nan;False;-1.3937683263267959e-16;nan;False;nan;False;nan;nan;nan;False;0.0003297260696175146;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5916F88;valve;out1;drum;in1;[];[];nan;False;False;0.1556895386570121;kg / s;False;0.1556895386570121;False;nan;nan;nan;False;7.3332973709988485;bar;False;7.3332973709988485;False;nan;nan;nan;False;827.5341065200374;kJ / kg;False;827.5341065200374;False;nan;nan;nan;False;15.19806251849559;C;False;15.19806251849559;False;nan;nan;nan;False;0.34288892584252084;nan;False;nan;False;nan;nan;nan;False;0.009428615712171948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592F0C8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6227581546280484;kg / s;False;0.6227581546280484;False;nan;nan;nan;False;7.3332973709988485;bar;False;7.3332973709988485;False;nan;nan;nan;False;414.17700779079985;kJ / kg;False;414.17700779079985;False;nan;nan;nan;False;15.19806251849559;C;False;15.19806251849559;False;nan;nan;nan;False;3.809828314092345e-15;nan;False;nan;False;nan;nan;nan;False;0.001009004014176063;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5930D88;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6227581546280484;kg / s;False;0.6227581546280484;False;0x000001DAB5916F88;4.0;0.0;True;7.407371081817029;bar;False;7.407371081817029;False;nan;nan;nan;False;414.1920745572717;kJ / kg;False;414.1920745572717;False;nan;nan;nan;False;15.200457494028967;C;False;15.200457494028967;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0010089995676216348;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59304C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.6227581546280484;kg / s;False;0.6227581546280484;False;nan;nan;nan;False;7.3332973709988485;bar;False;7.3332973709988485;False;nan;nan;nan;False;612.2160130526232;kJ / kg;False;612.2160130526232;False;nan;nan;nan;False;15.19806251849559;C;False;15.19806251849559;False;nan;nan;nan;False;0.1642777685393738;nan;False;nan;False;nan;nan;nan;False;0.01859455553273608;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
