id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023F7924EAC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;199.4240006075537;kg / s;False;199.4240006075537;False;nan;nan;nan;False;56.64150658932925;bar;False;56.64150658932925;False;nan;nan;nan;False;1834.692334678837;kJ / kg;False;1834.692334678837;False;nan;nan;nan;False;149.31366219302186;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.971130298528152;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x0000023F792551C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;1193.6892541494703;kg / s;False;1193.6892541494703;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637052025;kJ / kg;False;210.1933637052025;False;nan;nan;nan;False;50.00000000001535;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2076657243308326;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x0000023F79255848;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;1193.6892541494703;kg / s;False;1193.6892541494703;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.2190408237232;kJ / kg;False;210.2190408237232;False;nan;nan;nan;False;50.00195570174202;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2076560002609629;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023F79255EC8;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;1193.6892541494703;kg / s;False;1193.6892541494703;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377298974;kJ / kg;False;377.76683377298974;False;nan;nan;nan;False;89.99999999999835;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.236054789304781;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023F79259588;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;1193.6892541494703;kg / s;False;1193.6892541494703;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x0000023F792551C8;1.0;0.0;True;210.1933637052025;kJ / kg;False;210.1933637052025;False;0x0000023F792551C8;1.0;0.0;True;50.00000000001535;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2076657243308326;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023F79259C08;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;199.4240006075537;kg / s;False;199.4240006075537;False;nan;nan;nan;False;56.075091523435965;bar;False;56.075091523435965;False;nan;nan;nan;False;831.8040193773106;kJ / kg;False;831.8040193773106;False;nan;nan;nan;False;94.50032731717221;C;False;nan;False;nan;nan;nan;False;-6.989258713295442e-16;-;False;nan;False;nan;nan;nan;False;0.4228632254747741;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023F79262C88;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;199.4240006075537;kg / s;False;199.4240006075537;False;nan;nan;nan;False;17.81310393107577;bar;False;17.81310393107577;False;nan;nan;nan;False;831.8040193773106;kJ / kg;False;831.8040193773106;False;nan;nan;nan;False;44.99237996887484;C;False;nan;False;nan;nan;nan;False;0.25177344551857384;-;False;nan;False;nan;nan;nan;False;3.902320492482222;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023F79272FC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;249.2800007594421;kg / s;False;249.2800007594421;False;nan;nan;nan;False;17.81310393107577;bar;False;17.81310393107577;False;nan;nan;nan;False;560.9335603419378;kJ / kg;False;560.9335603419378;False;nan;nan;nan;False;44.992379968875014;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.4362387200007621;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023F792765C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;249.2800007594421;kg / s;False;249.2800007594421;False;0x0000023F79262C88;1.25;0.0;True;17.993034273813908;bar;False;17.993034273813908;False;nan;nan;nan;False;560.9729195477612;kJ / kg;False;560.9729195477612;False;nan;nan;nan;False;45.00000000000023;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.4362310158043526;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023F79276B88;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;249.2800007594421;kg / s;False;249.2800007594421;False;nan;nan;nan;False;17.81310393107577;bar;False;17.81310393107577;False;nan;nan;nan;False;1204.9171857235526;kJ / kg;False;1204.9171857235526;False;nan;nan;nan;False;44.99237996887484;C;False;nan;False;nan;nan;nan;False;0.5985812435851414;-;False;nan;False;nan;nan;nan;False;10.996111289477327;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023F79279188;drum;out2;compressor;in1;[];[];nan;False;False;drum:out2_compressor:in1;199.42400060755367;kg / s;False;199.42400060755367;False;nan;nan;nan;False;17.81310393107577;bar;False;17.81310393107577;False;nan;nan;nan;False;1636.7835511043297;kJ / kg;False;1636.7835511043297;False;nan;nan;nan;False;44.992379968875014;C;False;nan;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;14.46219306195879;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023F79272188;low temp source;out1;pump;in1;[];[];nan;False;False;low temp source:out1_pump:in1;1918.016303307907;kg / s;False;1918.016303307907;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;293.85744463753275;kJ / kg;False;293.85744463753275;False;nan;nan;nan;False;69.99999999999653;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.9608389398373083;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
