id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;10.834363757532495;kg / s;False;10.834363757532495;False;nan;nan;nan;False;55.05117139648573;bar;False;55.05117139648573;False;nan;nan;nan;False;1974.181039652951;kJ / kg;False;1974.181039652951;False;nan;nan;nan;False;192.83413249214152;C;False;192.83413249214152;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.3964771823610081;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;99.39752363049749;kg / s;False;99.39752363049749;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1010559953060337;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;99.39752363049749;kg / s;False;99.39752363049749;False;nan;nan;nan;False;10.050765030123536;bar;False;10.050765030123536;False;nan;nan;nan;False;252.0117430170364;kJ / kg;False;252.0117430170364;False;nan;nan;nan;False;60.000997097469735;C;False;60.000997097469735;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10105582027573363;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;99.39752363049749;kg / s;False;99.39752363049749;False;nan;nan;nan;False;10.025254925843061;bar;False;10.025254925843061;False;nan;nan;nan;False;377.76097012595073;kJ / kg;False;377.76097012595073;False;nan;nan;nan;False;90.00000000026574;C;False;90.00000000026574;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.10292563572469487;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;99.39752363049749;kg / s;False;99.39752363049749;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1010559953060337;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;10.834363757532495;kg / s;False;10.834363757532495;False;nan;nan;nan;False;54.50065968252087;bar;False;54.50065968252087;False;nan;nan;nan;False;820.5219921260319;kJ / kg;False;820.5219921260319;False;nan;nan;nan;False;93.08920300922443;C;False;93.08920300922443;False;nan;nan;nan;False;1.3768243099115744e-15;nan;False;nan;False;nan;nan;nan;False;0.02280514764785606;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;10.834363757532495;kg / s;False;10.834363757532495;False;nan;nan;nan;False;8.612426866168207;bar;False;8.612426866168207;False;nan;nan;nan;False;820.5219921260319;kJ / kg;False;820.5219921260319;False;nan;nan;nan;False;20.1370898789757;C;False;20.1370898789757;False;nan;nan;nan;False;0.32292661368727427;nan;False;nan;False;nan;nan;nan;False;0.5318142746431883;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;43.33745503012999;kg / s;False;43.33745503012999;False;nan;nan;nan;False;8.612426866168207;bar;False;8.612426866168207;False;nan;nan;nan;False;437.5894097512951;kJ / kg;False;437.5894097512951;False;nan;nan;nan;False;20.1370898789757;C;False;20.1370898789757;False;nan;nan;nan;False;1.7564064369857735e-15;nan;False;nan;False;nan;nan;nan;False;0.07104537524374684;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;43.33745503012999;kg / s;False;43.33745503012999;False;0x000001FA44C07848;4.0;0.0;True;8.699421076937584;bar;False;8.699421076937584;False;nan;nan;nan;False;437.61206432718916;kJ / kg;False;437.61206432718916;False;nan;nan;nan;False;20.141021847074796;C;False;20.141021847074796;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07104515429896745;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;43.33745503012998;kg / s;False;43.33745503012998;False;nan;nan;nan;False;8.612426866168207;bar;False;8.612426866168207;False;nan;nan;nan;False;638.3110670014348;kJ / kg;False;638.3110670014348;False;nan;nan;nan;False;20.1370898789757;C;False;20.1370898789757;False;nan;nan;nan;False;0.16926834657818332;nan;False;nan;False;nan;nan;nan;False;1.1488492596880098;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
