id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CB1F08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;10.901331894193197;kg / s;False;10.901331894193197;False;nan;nan;nan;False;56.038409585901725;bar;False;56.038409585901725;False;nan;nan;nan;False;1972.5281389114787;kJ / kg;False;1972.5281389114787;False;nan;nan;nan;False;192.91393465853156;C;False;192.91393465853156;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.39103815601043607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E577CB9648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;72.77118865816625;kg / s;False;72.77118865816625;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370559608;kJ / kg;False;210.19336370559608;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07362323984720572;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E577CB9CC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;72.77118865816625;kg / s;False;72.77118865816625;False;nan;nan;nan;False;10.050763753318643;bar;False;10.050763753318643;False;nan;nan;nan;False;210.20175536078006;kJ / kg;False;210.20175536078006;False;nan;nan;nan;False;50.00096078699846;C;False;50.00096078699846;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07362310752765053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB93C8;condenser;out2;consumer;in1;[];[];nan;False;False;72.77118865816625;kg / s;False;72.77118865816625;False;nan;nan;nan;False;10.025254290327208;bar;False;10.025254290327208;False;nan;nan;nan;False;381.96464064209385;kJ / kg;False;381.96464064209385;False;nan;nan;nan;False;90.99999999992673;C;False;90.99999999992673;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07540681784485627;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB9C08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;72.77118865816625;kg / s;False;72.77118865816625;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E577CB9648;1.0;0.0;True;210.19336370559608;kJ / kg;False;210.19336370559608;False;0x000001E577CB9648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07362323984720572;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E51E563B08;condenser;out1;valve;in1;[];[];nan;False;False;10.901331894193197;kg / s;False;10.901331894193197;False;nan;nan;nan;False;55.4780254900427;bar;False;55.4780254900427;False;nan;nan;nan;False;825.9352775441909;kJ / kg;False;825.9352775441909;False;nan;nan;nan;False;93.96779582359585;C;False;93.96779582359585;False;nan;nan;nan;False;8.339127170988255e-16;nan;False;nan;False;nan;nan;nan;False;0.023054871464975486;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57BA387C8;valve;out1;drum;in1;[];[];nan;False;False;10.901331894193197;kg / s;False;10.901331894193197;False;nan;nan;nan;False;8.61269038631434;bar;False;8.61269038631434;False;nan;nan;nan;False;825.9352775441909;kJ / kg;False;825.9352775441909;False;nan;nan;nan;False;20.13804747819586;C;False;20.13804747819586;False;nan;nan;nan;False;0.3274888608580619;nan;False;nan;False;nan;nan;nan;False;0.5423931105228272;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE408;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;43.605327576772794;kg / s;False;43.605327576772794;False;nan;nan;nan;False;8.61269038631434;bar;False;8.61269038631434;False;nan;nan;nan;False;437.5939664643738;kJ / kg;False;437.5939664643738;False;nan;nan;nan;False;20.1380474781958;C;False;20.1380474781958;False;nan;nan;nan;False;1.6213035585226395e-15;nan;False;nan;False;nan;nan;nan;False;0.07148467810697438;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE2C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;43.605327576772794;kg / s;False;43.605327576772794;False;0x000001E57BA387C8;4.0;0.0;True;8.699687258903369;bar;False;8.699687258903369;False;nan;nan;nan;False;437.616643283841;kJ / kg;False;437.616643283841;False;nan;nan;nan;False;20.141984121101586;C;False;20.141984121101586;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.07148445657965126;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0D48;evaporator;out2;drum;in2;[];[];nan;False;False;43.60532757677279;kg / s;False;43.60532757677279;False;nan;nan;nan;False;8.61269038631434;bar;False;8.61269038631434;False;nan;nan;nan;False;636.9624707898954;kJ / kg;False;636.9624707898954;False;nan;nan;nan;False;20.13804747819586;C;False;20.13804747819586;False;nan;nan;nan;False;0.16812778478548604;nan;False;nan;False;nan;nan;nan;False;1.148610926370739;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
