id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001BD48E23B88;coolant cycle closer;out1;condenser;in1;coolant cycle closer:out1_condenser:in1;[];[];nan;False;False;2.2282503130941573;kg / s;2.2282503130941573;False;nan;nan;nan;False;56.64150658932925;bar;56.64150658932925;False;nan;nan;nan;False;1837.0770745797697;kJ / kg;1837.0770745797697;False;nan;nan;nan;False;150.01280126021072;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06693217860010599;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001BD48E23C48;consumer back flow;out1;district heating pump;in1;consumer back flow:out1_district heating pump:in1;[];[];nan;False;False;13.369319646463735;kg / s;13.369319646463735;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.19336370501006;kJ / kg;210.19336370501006;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013525856112494251;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001BD488F6208;district heating pump;out1;condenser;in2;district heating pump:out1_condenser:in2;[];[];nan;False;False;13.369319646463735;kg / s;13.369319646463735;False;nan;nan;nan;False;10.20304050607081;bar;10.20304050607081;False;nan;nan;nan;False;210.2190408235795;kJ / kg;210.2190408235795;False;nan;nan;nan;False;50.001955701697796;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013525747202911477;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD488F6648;condenser;out2;consumer;in1;condenser:out2_consumer:in1;[];[];nan;False;False;13.369319646463735;kg / s;13.369319646463735;False;nan;nan;nan;False;10.1010101010101;bar;10.1010101010101;False;nan;nan;nan;False;377.76683377297553;kJ / kg;377.76683377297553;False;nan;nan;nan;False;89.99999999999989;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013843813640202741;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD488F6A08;consumer;out1;consumer feed flow;in1;consumer:out1_consumer feed flow:in1;[];[];nan;False;False;13.369319646463735;kg / s;13.369319646463735;False;nan;nan;nan;False;10.0;bar;10.0;False;0x000001BD48E23C48;1.0;0.0;True;210.19336370501006;kJ / kg;210.19336370501006;False;0x000001BD48E23C48;1.0;0.0;True;50.00000000001535;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.013525856112494251;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD48F4DD08;condenser;out1;valve;in1;condenser:out1_valve:in1;[];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;56.075091523435965;bar;56.075091523435965;False;nan;nan;nan;False;831.80401937731;kJ / kg;831.80401937731;False;nan;nan;nan;False;94.50032731717226;C;nan;False;nan;nan;nan;False;-1.3978517426590883e-15;-;nan;False;nan;nan;nan;False;0.004724833077711685;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48F4D488;valve;out1;drum;in1;valve:out1_drum:in1;[];[];nan;False;False;2.228250313094157;kg / s;2.228250313094157;False;nan;nan;nan;False;4.134108469616131;bar;4.134108469616131;False;nan;nan;nan;False;831.80401937731;kJ / kg;831.80401937731;False;nan;nan;nan;False;-1.0011778115195398;C;nan;False;nan;nan;nan;False;0.3878507679775327;-;nan;False;nan;nan;nan;False;0.26126883721229266;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48C0FD08;drum;out1;evaporator reciculation pump;in1;drum:out1_evaporator reciculation pump:in1;[];[];nan;False;False;2.7853128913676963;kg / s;2.7853128913676963;False;nan;nan;nan;False;4.134108469616131;bar;4.134108469616131;False;nan;nan;nan;False;341.0521499082926;kJ / kg;341.0521499082926;False;nan;nan;nan;False;-1.001177811519483;C;nan;False;nan;nan;nan;False;-8.441214834456835e-16;-;nan;False;nan;nan;nan;False;0.0043520654855041495;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48C0FF48;evaporator reciculation pump;out1;evaporator;in2;evaporator reciculation pump:out1_evaporator:in2;[];[];nan;False;False;2.7853128913676963;kg / s;2.7853128913676963;False;0x000001BD48F4D488;1.25;0.0;True;4.175867141026395;bar;4.175867141026395;False;nan;nan;nan;False;341.06030591373303;kJ / kg;341.06030591373303;False;nan;nan;nan;False;-0.9999999999986926;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.00435205652775291;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48A6AF08;evaporator;out2;drum;in2;evaporator:out2_drum:in2;[];[];nan;False;False;2.7853128913676963;kg / s;2.7853128913676963;False;nan;nan;nan;False;4.134108469616131;bar;4.134108469616131;False;nan;nan;nan;False;960.6995087634937;kJ / kg;960.6995087634937;False;nan;nan;nan;False;-1.0011778115195966;C;nan;False;nan;nan;nan;False;0.4897193856179742;-;nan;False;nan;nan;nan;False;0.41122048046391396;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
