id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000242E0512248;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;74.6065953044921;kg / s;False;74.6065953044921;False;nan;nan;nan;False;56.64150658932925;bar;False;56.64150658932925;False;nan;nan;nan;False;1837.0770745797665;kJ / kg;False;1837.0770745797665;False;nan;nan;nan;False;150.01280126020998;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.2410327656285474;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000242E0512808;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370513835;kJ / kg;False;210.19336370513835;False;nan;nan;nan;False;50.00000000001535;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45287464662396065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000242E0512DC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.2190408236747;kJ / kg;False;210.2190408236747;False;nan;nan;nan;False;50.001955701732356;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45287100009776055;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E05103C8;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377297473;kJ / kg;False;377.76683377297473;False;nan;nan;nan;False;89.99999999999989;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.4635205459891986;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E0510988;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000242E0512808;1.0;0.0;True;210.19336370513835;kJ / kg;False;210.19336370513835;False;0x00000242E0512808;1.0;0.0;True;50.00000000001535;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45287464662396065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E0A06408;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;74.6065953044921;kg / s;False;74.6065953044921;False;nan;nan;nan;False;56.07509152343597;bar;False;56.07509152343597;False;nan;nan;nan;False;831.8040193773098;kJ / kg;False;831.8040193773098;False;nan;nan;nan;False;94.50032731717204;C;False;nan;False;nan;nan;nan;False;1.3978517426590871e-15;-;False;nan;False;nan;nan;nan;False;0.15819753608410073;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0D83208;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;74.6065953044921;kg / s;False;74.6065953044921;False;nan;nan;nan;False;4.1341084696162955;bar;False;4.1341084696162955;False;nan;nan;nan;False;831.8040193773098;kJ / kg;False;831.8040193773098;False;nan;nan;nan;False;-1.0011778115184597;C;False;nan;False;nan;nan;nan;False;0.3878507679775305;-;False;nan;False;nan;nan;nan;False;8.747840531661238;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0504B48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;93.25824413061513;kg / s;False;93.25824413061513;False;nan;nan;nan;False;4.1341084696162955;bar;False;4.1341084696162955;False;nan;nan;nan;False;341.052149908297;kJ / kg;False;341.052149908297;False;nan;nan;nan;False;-1.0011778115184597;C;False;nan;False;nan;nan;nan;False;8.863275576179684e-16;-;False;nan;False;nan;nan;nan;False;0.14571647830933962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E07963C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;93.25824413061513;kg / s;False;93.25824413061513;False;0x00000242E0D83208;1.25;0.0;True;4.17586714102656;bar;False;4.17586714102656;False;nan;nan;nan;False;341.060305913738;kJ / kg;False;341.060305913738;False;nan;nan;nan;False;-1.0000000000001137;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.14571617838458412;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0796988;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;93.25824413061513;kg / s;False;93.25824413061513;False;nan;nan;nan;False;4.1341084696162955;bar;False;4.1341084696162955;False;nan;nan;nan;False;960.6995087634992;kJ / kg;False;960.6995087634992;False;nan;nan;nan;False;-1.0011778115184597;C;False;nan;False;nan;nan;nan;False;0.4897193856179767;-;False;nan;False;nan;nan;nan;False;13.768542872675292;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
