id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002A171526A08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;56.643169120319754;bar;False;56.643169120319754;False;nan;nan;nan;False;1834.2214645263887;kJ / kg;False;1834.2214645263887;False;nan;nan;nan;False;149.90424936759763;C;False;149.90424936759763;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.240276266365007;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000002A171529648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370513835;kJ / kg;False;210.19336370513835;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45287464662396065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002A17152B188;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.2190408236747;kJ / kg;False;210.2190408236747;False;nan;nan;nan;False;50.001955701732356;C;False;50.001955701732356;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45287100009776055;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A17152B848;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377297473;kJ / kg;False;377.76683377297473;False;nan;nan;nan;False;89.99999999999989;C;False;89.99999999999989;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.4635205459891986;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A17152BE08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;447.6334703059619;kg / s;False;447.6334703059619;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000002A171529648;1.0;0.0;True;210.19336370513835;kJ / kg;False;210.19336370513835;False;0x000002A171529648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45287464662396065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A171529E08;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;56.07673742911656;bar;False;56.07673742911656;False;nan;nan;nan;False;829.2333801233548;kJ / kg;False;829.2333801233548;False;nan;nan;nan;False;94.50022719393883;C;False;94.50022719393883;False;nan;nan;nan;False;1.3979613358348456e-16;-;False;nan;False;nan;nan;nan;False;0.158287049122068;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A171592708;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;74.6277504817883;kg / s;False;74.6277504817883;False;nan;nan;nan;False;4.135389732276655;bar;False;4.135389732276655;False;nan;nan;nan;False;829.2333801233548;kJ / kg;False;829.2333801233548;False;nan;nan;nan;False;-1.0011825768983726;C;False;-1.0011825768983726;False;nan;nan;nan;False;0.38767120943007466;-;False;nan;False;nan;nan;nan;False;8.74494513820005;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715977C8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;93.28468810223538;kg / s;False;93.28468810223538;False;nan;nan;nan;False;4.135389732276654;bar;False;4.135389732276654;False;nan;nan;nan;False;338.525216672896;kJ / kg;False;338.525216672896;False;nan;nan;nan;False;-1.0011825768983726;C;False;-1.0011825768983726;False;nan;nan;nan;False;1.687637443788852e-16;-;False;nan;False;nan;nan;nan;False;0.1457706130454179;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A17159A408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;93.28468810223538;kg / s;False;93.28468810223538;False;0x000002A171592708;1.25;0.0;True;4.177161345733994;bar;False;4.177161345733994;False;nan;nan;nan;False;338.5333759236539;kJ / kg;False;338.5333759236539;False;nan;nan;nan;False;-0.9999999999998295;C;False;-0.9999999999998295;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.1457703216143255;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A17159A9C8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;93.28468810223538;kg / s;False;93.28468810223538;False;nan;nan;nan;False;4.135389732276655;bar;False;4.135389732276655;False;nan;nan;nan;False;958.586193994672;kJ / kg;False;958.586193994672;False;nan;nan;nan;False;-1.0011825768983726;C;False;-1.0011825768983726;False;nan;nan;nan;False;0.4898630324559403;-;False;nan;False;nan;nan;nan;False;13.774262791487606;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
