id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CB1F08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;56.40842980769748;bar;False;56.40842980769748;False;nan;nan;nan;False;1973.9636554278236;kJ / kg;False;1973.9636554278236;False;nan;nan;nan;False;193.62296890654602;C;False;193.62296890654602;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4670582485484254;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E577CB9648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;87.32499040921749;kg / s;False;87.32499040921749;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370559608;kJ / kg;False;210.19336370559608;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08834744673132792;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E577CB9CC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;87.32499040921749;kg / s;False;87.32499040921749;False;nan;nan;nan;False;10.073099038241791;bar;False;10.073099038241791;False;nan;nan;nan;False;210.20405060206807;kJ / kg;False;210.20405060206807;False;nan;nan;nan;False;50.00104926064921;C;False;50.00104926064921;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08834720457277698;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB93C8;condenser;out2;consumer;in1;[];[];nan;False;False;87.32499040921749;kg / s;False;87.32499040921749;False;nan;nan;nan;False;10.036365805249009;bar;False;10.036365805249009;False;nan;nan;nan;False;381.96549823098036;kJ / kg;False;381.96549823098036;False;nan;nan;nan;False;90.99999999992843;C;False;90.99999999992843;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.09048768194244211;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB9C08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;87.32499040921749;kg / s;False;87.32499040921749;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E577CB9648;1.0;0.0;True;210.19336370559608;kJ / kg;False;210.19336370559608;False;0x000001E577CB9648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08834744673132792;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E51E563B08;condenser;out1;valve;in1;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;55.844345509620496;bar;False;55.844345509620496;False;nan;nan;nan;False;827.9547913145359;kJ / kg;False;827.9547913145359;False;nan;nan;nan;False;94.2940761458467;C;False;94.2940761458467;False;nan;nan;nan;False;-1.6737637969374577e-15;nan;False;nan;False;nan;nan;nan;False;0.02772880310525243;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57BA387C8;valve;out1;drum;in1;[];[];nan;False;False;13.088089661918495;kg / s;False;13.088089661918495;False;nan;nan;nan;False;8.363883045513193;bar;False;8.363883045513193;False;nan;nan;nan;False;827.9547913145359;kJ / kg;False;827.9547913145359;False;nan;nan;nan;False;19.223738968332782;C;False;19.223738968332782;False;nan;nan;nan;False;0.33182403288187656;nan;False;nan;False;nan;nan;nan;False;0.6780668646275162;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE408;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;52.35235864767399;kg / s;False;52.35235864767399;False;nan;nan;nan;False;8.363883045513193;bar;False;8.363883045513193;False;nan;nan;nan;False;433.2463937075578;kJ / kg;False;433.2463937075578;False;nan;nan;nan;False;19.223738968332782;C;False;19.223738968332782;False;nan;nan;nan;False;2.6937768507569557e-16;nan;False;nan;False;nan;nan;nan;False;0.08563548497978954;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE2C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;52.35235864767399;kg / s;False;52.35235864767399;False;0x000001E57BA387C8;4.0;0.0;True;8.448366712639585;bar;False;8.448366712639585;False;nan;nan;nan;False;433.26581801345833;kJ / kg;False;433.26581801345833;False;nan;nan;nan;False;19.227001364725936;C;False;19.227001364725936;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.08563511974938476;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0D48;evaporator;out2;drum;in2;[];[];nan;False;False;52.35235864767398;kg / s;False;52.35235864767398;False;nan;nan;nan;False;8.363883045513193;bar;False;8.363883045513193;False;nan;nan;nan;False;631.9470898341795;kJ / kg;False;631.9470898341795;False;nan;nan;nan;False;19.223738968332782;C;False;19.223738968332782;False;nan;nan;nan;False;0.16704399177953105;nan;False;nan;False;nan;nan;nan;False;1.4079118914944322;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
