id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;13.007815407842083;kg / s;False;13.007815407842083;False;nan;nan;nan;False;55.39118397266381;bar;False;55.39118397266381;False;nan;nan;nan;False;1975.444984206891;kJ / kg;False;1975.444984206891;False;nan;nan;nan;False;193.46975641526882;C;False;193.46975641526882;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.47367494260185006;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;119.27621261317567;kg / s;False;119.27621261317567;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12126636501294322;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;119.27621261317567;kg / s;False;119.27621261317567;False;nan;nan;nan;False;10.073100607040887;bar;False;10.073100607040887;False;nan;nan;nan;False;252.01404955639103;kJ / kg;False;252.01404955639103;False;nan;nan;nan;False;60.00110019125867;C;False;60.00110019125867;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12126604129113591;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;119.27621261317567;kg / s;False;119.27621261317567;False;nan;nan;nan;False;10.036366586137897;bar;False;10.036366586137897;False;nan;nan;nan;False;377.7618301967203;kJ / kg;False;377.7618301967203;False;nan;nan;nan;False;90.00000000026836;C;False;90.00000000026836;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12350985325998835;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;119.27621261317567;kg / s;False;119.27621261317567;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12126636501294322;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;13.007815407842083;kg / s;False;13.007815407842083;False;nan;nan;nan;False;54.83727213293717;bar;False;54.83727213293717;False;nan;nan;nan;False;822.3905666104863;kJ / kg;False;822.3905666104863;False;nan;nan;nan;False;93.39313395314593;C;False;93.39313395314593;False;nan;nan;nan;False;-1.7956692350427665e-15;nan;False;nan;False;nan;nan;nan;False;0.02742459949325604;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;13.007815407842083;kg / s;False;13.007815407842083;False;nan;nan;nan;False;8.363243509015856;bar;False;8.363243509015856;False;nan;nan;nan;False;822.3905666104863;kJ / kg;False;822.3905666104863;False;nan;nan;nan;False;19.221362111420035;C;False;19.221362111420035;False;nan;nan;nan;False;0.32715315272219553;nan;False;nan;False;nan;nan;nan;False;0.6647693770538569;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;52.03126163136834;kg / s;False;52.03126163136834;False;nan;nan;nan;False;8.363243509015856;bar;False;8.363243509015856;False;nan;nan;nan;False;433.2350998176974;kJ / kg;False;433.2350998176974;False;nan;nan;nan;False;19.221362111419978;C;False;19.221362111419978;False;nan;nan;nan;False;-3.1427143547953825e-16;nan;False;nan;False;nan;nan;nan;False;0.08510976426434674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;52.03126163136834;kg / s;False;52.03126163136834;False;0x000001FA44C07848;4.0;0.0;True;8.447720716177633;bar;False;8.447720716177633;False;nan;nan;nan;False;433.25450294220207;kJ / kg;False;433.25450294220207;False;nan;nan;nan;False;19.224620068083368;C;False;19.224620068083368;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0851094004603373;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;52.03126163136833;kg / s;False;52.03126163136833;False;nan;nan;nan;False;8.363243509015856;bar;False;8.363243509015856;False;nan;nan;nan;False;633.3264230662273;kJ / kg;False;633.3264230662273;False;nan;nan;nan;False;19.221362111420035;C;False;19.221362111420035;False;nan;nan;nan;False;0.1682117118194508;nan;False;nan;False;nan;nan;nan;False;1.4085618440482832;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD988;drum;out2;superheater;in2;[];[];nan;False;False;13.007815407842081;kg / s;False;13.007815407842081;False;nan;nan;nan;False;8.363243509015856;bar;False;8.363243509015856;False;nan;nan;nan;False;1622.755859604606;kJ / kg;False;1622.755859604606;False;nan;nan;nan;False;19.221362111420035;C;False;19.221362111420035;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;1.988221456837793;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CCF108;ambient air;out1;fan;in1;[];['v'];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416619001087;kJ / kg;False;422.7416619001087;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;942.5067892316009;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA45C80D88;fan;out1;splitter;in1;[];[];nan;False;False;4425.660878264077;kg / s;False;4425.660878264077;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560526395;kJ / kg;False;423.59730560526395;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;940.5258527992759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
