id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000015312BDE7C8;ambient air;out1;compressor;in1;ambient air:out1_compressor:in1;[];[];nan;False;False;593.3422101130232;kg / s;593.3422101130232;False;nan;nan;nan;False;1.0000000000000002;bar;1.0000000000000002;True;nan;nan;nan;False;293.56151845435255;kJ / kg;293.56151845435255;False;nan;nan;nan;False;19.999999999983515;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;499.2224863683044;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000015312BDE608;compressor;out1;combustion;in1;compressor:out1_combustion:in1;[];[];nan;False;False;593.3422101130232;kg / s;593.3422101130232;False;nan;nan;nan;False;15.000000000000005;bar;15.000000000000005;False;nan;nan;nan;False;697.2446848829717;kJ / kg;697.2446848829717;False;nan;nan;nan;False;411.2361401960892;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;78.01527853020701;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001530F8AC588;fuel source;out1;fuel compressor;in1;fuel source:out1_fuel compressor:in1;[];[];nan;False;False;14.340815205726724;kg / s;14.340815205726724;False;nan;nan;nan;False;1.0000000000000002;bar;1.0000000000000002;False;0x0000015312BDE7C8;1.0;0.0;True;882.9987824847373;kJ / kg;882.9987824847373;False;nan;nan;nan;False;20.0;C;nan;False;0x0000015312BDE7C8;1.0;0.0;True;0.0;-;nan;False;nan;nan;nan;False;21.197310763734944;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015312E77948;fuel compressor;out1;combustion;in2;fuel compressor:out1_combustion:in2;[];[];nan;False;False;14.340815205726724;kg / s;14.340815205726724;False;nan;nan;nan;False;15.000000000000007;bar;15.000000000000007;False;nan;nan;nan;False;1522.6780054329627;kJ / kg;1522.6780054329627;False;nan;nan;nan;False;272.39747274255876;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;2.6378491848648857;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015312E77BC8;combustion;out1;gas turbine;in1;combustion:out1_gas turbine:in1;[];[];nan;False;False;607.6830253187499;kg / s;607.6830253187499;False;nan;nan;nan;False;15.000000000000007;bar;15.000000000000007;False;nan;nan;nan;False;1965.5848473683723;kJ / kg;1965.5848473683723;False;nan;nan;nan;False;1318.9854147733154;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;188.8577173044435;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.05088133773541238;0.05088133773541238;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015314A12788;gas turbine;out1;superheater;in1;gas turbine:out1_superheater:in1;[];[];nan;False;False;607.6830253187499;kg / s;607.6830253187499;False;nan;nan;nan;False;1.0512223551709319;bar;1.0512223551709319;False;nan;nan;nan;False;1132.5941461089403;kJ / kg;1132.5941461089403;False;nan;nan;nan;False;657.2486923830288;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1571.93888551411;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.05088133773541238;0.05088133773541238;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015314A12288;superheater;out1;evaporator;in1;superheater:out1_evaporator:in1;[];[];nan;False;False;607.6830253187499;kg / s;607.6830253187499;False;nan;nan;nan;False;1.0407101316192224;bar;1.0407101316192224;False;nan;nan;nan;False;960.9236132141658;kJ / kg;960.9236132141658;False;nan;nan;nan;False;511.21352263212793;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1338.6154088755088;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.05088133773541238;0.05088133773541238;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000001531467B588;evaporator;out1;economizer;in1;evaporator:out1_economizer:in1;[];[];nan;False;False;607.6830253187499;kg / s;607.6830253187499;False;nan;nan;nan;False;1.0303030303030303;bar;1.0303030303030303;False;nan;nan;nan;False;780.7282058133409;kJ / kg;780.7282058133409;False;nan;nan;nan;False;352.4295730098463;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1078.4223961877924;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.05088133773541238;0.05088133773541238;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000001531467B808;economizer;out1;chimney;in1;economizer:out1_chimney:in1;['T'];[];nan;False;False;607.6830253187499;kg / s;607.6830253187499;False;nan;nan;nan;False;1.02;bar;1.02;True;nan;nan;nan;False;552.0179621601807;kJ / kg;552.0179621601807;False;nan;nan;nan;False;142.0000000000001;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;722.8199184292625;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864439;0.06348396331864439;False;0.05088133773541238;0.05088133773541238;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015314581A88;economizer;out2;drum;in1;economizer:out2_drum:in1;[];[];nan;False;False;108.38619778220193;kg / s;108.38619778220193;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1646.0119771042785;kJ / kg;1646.0119771042785;False;nan;nan;nan;False;332.4295730098464;C;nan;False;nan;nan;nan;False;0.0933279812054817;-;nan;False;nan;nan;nan;False;0.2806719817144221;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000153146A3908;drum;out1;evaporator;in2;drum:out1_evaporator:in2;[];[];nan;False;False;433.5447911288079;kg / s;433.5447911288079;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;nan;False;nan;nan;nan;False;0.6839748043351273;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015314CA9EC8;evaporator;out2;drum;in2;evaporator:out2_drum:in2;[];[];nan;False;False;433.5447911288079;kg / s;433.5447911288079;False;0x0000015312FC9148;4.0;0.0;True;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1794.5908830566345;kJ / kg;1794.5908830566345;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;0.22666800469862988;-;nan;False;nan;nan;nan;False;1.749488349499586;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015312FC9148;drum;out2;superheater;in2;drum:out2_superheater:in2;[];[];nan;False;False;108.38619778220198;kg / s;108.38619778220198;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.0;-;nan;False;nan;nan;nan;False;1.34618552687888;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000153131E0D88;superheater;out2;ls sink;in1;superheater:out2_ls sink:in1;['p'];[];nan;False;False;108.38619778220198;kg / s;108.38619778220198;False;nan;nan;nan;False;130.0;bar;130.0;True;nan;nan;nan;False;3618.7996888305024;kJ / kg;3618.7996888305024;False;nan;nan;nan;False;607.2486923830633;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;3.183822348509768;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000153144C88C8;ls source;out1;steam turbine high pressure;in1;ls source:out1_steam turbine high pressure:in1;[];[];nan;False;False;108.38619778220193;kg / s;108.38619778220193;False;nan;nan;nan;False;130.0;bar;130.0;False;0x00000153131E0D88;1.0;0.0;True;3618.7996888305024;kJ / kg;3618.7996888305024;False;0x00000153131E0D88;1.0;0.0;True;607.2486923830633;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;3.1838223485097665;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015312F55208;steam turbine high pressure;out1;mp split;in1;steam turbine high pressure:out1_mp split:in1;[];[];nan;False;False;108.38619778220193;kg / s;108.38619778220193;False;nan;nan;nan;False;0.8460846631948423;bar;0.8460846631948423;False;nan;nan;nan;False;2576.6453109406907;kJ / kg;2576.6453109406907;False;nan;nan;nan;False;95.00000000000063;C;nan;False;nan;nan;nan;False;0.9599174063068813;-;nan;False;nan;nan;nan;False;206.0651666123504;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015314533148;mp split;out1;district heating condenser;in1;mp split:out1_district heating condenser:in1;[];[];nan;False;False;86.70895822576155;kg / s;86.70895822576155;False;nan;nan;nan;False;0.8460846631948424;bar;0.8460846631948424;False;nan;nan;nan;False;2576.6453109406907;kJ / kg;2576.6453109406907;False;nan;nan;nan;False;95.00000000000063;C;nan;False;nan;nan;nan;False;0.9599174063068818;-;nan;False;nan;nan;nan;False;164.85213328988033;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015314533048;district heating condenser;out1;feed water pump 1;in1;district heating condenser:out1_feed water pump 1:in1;[];[];nan;False;False;86.70895822576155;kg / s;86.70895822576155;False;nan;nan;nan;False;0.8376238165628941;bar;0.8376238165628941;False;nan;nan;nan;False;396.9397318711523;kJ / kg;396.9397318711523;False;nan;nan;nan;False;94.72718105917397;C;nan;False;nan;nan;nan;False;3.2466933222799667e-15;-;nan;False;nan;nan;nan;False;0.09012753849081478;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015314485EC8;feed water pump 1;out1;merge;in1;feed water pump 1:out1_merge:in1;[];[];nan;False;False;86.70895822576155;kg / s;86.70895822576155;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;414.01801999715667;kJ / kg;414.01801999715667;False;nan;nan;nan;False;96.40072334900754;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0896753393337392;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001531324D588;mp split;out2;mp valve;in1;mp split:out2_mp valve:in1;[];[];nan;False;False;21.677239556440387;kg / s;21.677239556440387;False;nan;nan;nan;False;0.8460846631948423;bar;0.8460846631948423;False;nan;nan;nan;False;2576.6453109406907;kJ / kg;2576.6453109406907;False;nan;nan;nan;False;95.00000000000063;C;nan;False;nan;nan;nan;False;0.9599174063068813;-;nan;False;nan;nan;nan;False;41.21303332247008;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001531093E348;mp valve;out1;steam turbine low pressure;in1;mp valve:out1_steam turbine low pressure:in1;[];[];nan;False;False;21.677239556440387;kg / s;21.677239556440387;False;0x0000015312F55208;0.2;0.0;True;0.8460846631948424;bar;0.8460846631948424;False;nan;nan;nan;False;2576.6453109406907;kJ / kg;2576.6453109406907;False;nan;nan;nan;False;95.00000000000063;C;nan;False;nan;nan;nan;False;0.9599174063068818;-;nan;False;nan;nan;nan;False;41.21303332247008;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000153149BDF88;steam turbine low pressure;out1;condenser;in1;steam turbine low pressure:out1_condenser:in1;[];[];nan;False;False;21.677239556440387;kg / s;21.677239556440387;False;nan;nan;nan;False;0.05629016106716448;bar;0.05629016106716448;False;nan;nan;nan;False;2245.0108189962402;kJ / kg;2245.0108189962402;False;nan;nan;nan;False;34.999999999999886;C;nan;False;nan;nan;nan;False;0.8678457774224925;-;nan;False;nan;nan;nan;False;474.1769486798199;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
