id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001E2EB455A88;ambient air;out1;compressor;in1;[];[];nan;False;False;ambient air:out1_compressor:in1;235.4532178636096;kg / s;235.4532178636096;False;nan;nan;nan;False;1.0000000000000002;bar;1.0000000000000002;True;nan;nan;nan;False;293.5615184542901;kJ / kg;293.5615184542901;False;nan;nan;nan;False;19.999999999999375;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;198.10412750325858;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001E2EB2FB808;compressor;out1;combustion;in1;[];[];nan;False;False;compressor:out1_combustion:in1;235.4532178636096;kg / s;235.4532178636096;False;nan;nan;nan;False;15.000000000000005;bar;15.000000000000005;False;nan;nan;nan;False;697.2446848829843;kJ / kg;697.2446848829843;False;nan;nan;nan;False;411.236140196101;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;30.95843858633336;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001E2EB2FB6C8;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;fuel source:out1_fuel compressor:in1;5.690798715184189;kg / s;5.690798715184189;False;nan;nan;nan;False;1.0000000000000002;bar;1.0000000000000002;False;0x000001E2EB455A88;1.0;0.0;True;882.9987824847373;kJ / kg;882.9987824847373;False;nan;nan;nan;False;20.0;C;nan;False;0x000001E2EB455A88;1.0;0.0;True;0.0;-;nan;False;nan;nan;nan;False;8.41162982223296;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB35FA48;fuel compressor;out1;combustion;in2;[];[];nan;False;False;fuel compressor:out1_combustion:in2;5.690798715184189;kg / s;5.690798715184189;False;nan;nan;nan;False;15.000000000000005;bar;15.000000000000005;False;nan;nan;nan;False;1522.6780054312212;kJ / kg;1522.6780054312212;False;nan;nan;nan;False;272.39747274197987;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;1.0467653711950813;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB35FBC8;combustion;out1;gas turbine;in1;[];[];nan;False;False;combustion:out1_gas turbine:in1;241.1440165787938;kg / s;241.1440165787938;False;nan;nan;nan;False;15.000000000000007;bar;15.000000000000007;False;nan;nan;nan;False;1965.584847368344;kJ / kg;1965.584847368344;False;nan;nan;nan;False;1318.9854147732813;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;74.94352584360354;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864443;0.06348396331864443;False;0.05088133773541243;0.05088133773541243;False;0.7374755466689169;0.7374755466689169;False;0.13556349119490593;0.13556349119490593;False;False
0x000001E2EB2174C8;gas turbine;out1;superheater;in1;[];[];nan;False;False;gas turbine:out1_superheater:in1;241.1440165787938;kg / s;241.1440165787938;False;nan;nan;nan;False;1.0512223551709319;bar;1.0512223551709319;False;nan;nan;nan;False;1132.5941461088983;kJ / kg;1132.5941461088983;False;nan;nan;nan;False;657.2486923830267;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;623.7851657456337;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864443;0.06348396331864443;False;0.05088133773541243;0.05088133773541243;False;0.7374755466689169;0.7374755466689169;False;0.13556349119490593;0.13556349119490593;False;False
0x000001E2EB20F248;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;241.1440165787938;kg / s;241.1440165787938;False;nan;nan;nan;False;1.0407101316192224;bar;1.0407101316192224;False;nan;nan;nan;False;960.9235839639963;kJ / kg;960.9235839639963;False;nan;nan;nan;False;511.21349734035766;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;531.1964831886779;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864443;0.06348396331864443;False;0.05088133773541243;0.05088133773541243;False;0.7374755466689169;0.7374755466689169;False;0.13556349119490593;0.13556349119490593;False;False
0x000001E2E9C91648;evaporator;out1;economizer;in1;[];[];nan;False;False;evaporator:out1_economizer:in1;241.1440165787938;kg / s;241.1440165787938;False;nan;nan;nan;False;1.0303030303030303;bar;1.0303030303030303;False;nan;nan;nan;False;780.7282058133409;kJ / kg;780.7282058133409;False;nan;nan;nan;False;352.4295730098464;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;427.94532239705745;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864443;0.06348396331864443;False;0.05088133773541243;0.05088133773541243;False;0.7374755466689169;0.7374755466689169;False;0.13556349119490593;0.13556349119490593;False;False
0x000001E2E5F96588;economizer;out1;chimney;in1;['T'];[];nan;False;False;economizer:out1_chimney:in1;241.1440165787938;kg / s;241.1440165787938;False;nan;nan;nan;False;1.02;bar;1.02;True;nan;nan;nan;False;552.0178632385579;kJ / kg;552.0178632385579;False;nan;nan;nan;False;141.99990697683097;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;286.83318778043684;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864443;0.06348396331864443;False;0.05088133773541243;0.05088133773541243;False;0.7374755466689169;0.7374755466689169;False;0.13556349119490593;0.13556349119490593;False;False
0x000001E2E9C91048;economizer;out2;drum;in1;[];[];nan;False;False;economizer:out2_drum:in1;43.01039594531711;kg / s;43.01039594531711;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1646.012313238359;kJ / kg;1646.012313238359;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;0.09332828286422602;-;nan;False;nan;nan;nan;False;0.11137791119893069;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
