id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002AED4226A88;ambient air;out1;compressor;in1;[];[];nan;False;False;ambient air:out1_compressor:in1;219.3768849108075;kg / s;False;219.3768849108075;False;nan;nan;nan;False;1.0000000000000002;bar;False;1.0000000000000002;True;nan;nan;nan;False;293.5615184542896;kJ / kg;False;293.5615184542896;False;nan;nan;nan;False;19.99999999999943;C;False;nan;True;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;184.57792496517484;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000002AED42264C8;compressor;out1;combustion;in1;[];[];nan;False;False;compressor:out1_combustion:in1;219.3768849108075;kg / s;False;219.3768849108075;False;nan;nan;nan;False;15.000000000000005;bar;False;15.000000000000005;False;nan;nan;nan;False;697.2446848829851;kJ / kg;False;697.2446848829851;False;nan;nan;nan;False;411.2361401961017;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;28.844650671567784;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000002AED4227388;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;fuel source:out1_fuel compressor:in1;5.302240955206252;kg / s;False;5.302240955206252;False;nan;nan;nan;False;1.0000000000000002;bar;False;1.0000000000000002;False;0x000002AED4226A88;1.0;0.0;True;882.9987824847373;kJ / kg;False;882.9987824847373;False;nan;nan;nan;False;20.0;C;False;nan;False;0x000002AED4226A88;1.0;0.0;True;0.0;-;False;nan;False;nan;nan;nan;False;7.837298484037902;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED4227788;fuel compressor;out1;combustion;in2;[];[];nan;False;False;fuel compressor:out1_combustion:in2;5.302240955206252;kg / s;False;5.302240955206252;False;nan;nan;nan;False;15.000000000000005;bar;False;15.000000000000005;False;nan;nan;nan;False;1522.6780054312212;kJ / kg;False;1522.6780054312212;False;nan;nan;nan;False;272.39747274197975;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.9752940666893003;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED4227148;combustion;out1;gas turbine;in1;[];[];nan;False;False;combustion:out1_gas turbine:in1;224.67912586601375;kg / s;False;224.67912586601375;False;nan;nan;nan;False;15.000000000000007;bar;False;15.000000000000007;False;nan;nan;nan;False;1967.5095965445255;kJ / kg;False;1967.5095965445255;False;nan;nan;nan;False;1320.4575481355073;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;69.89095985593455;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000002AED4230508;gas turbine;out1;superheater;in1;[];[];nan;False;False;gas turbine:out1_superheater:in1;224.67912586601375;kg / s;False;224.67912586601375;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244664;kJ / kg;False;1133.7139277244664;False;nan;nan;nan;False;658.1865267256945;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;581.779974464693;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000002AED4211E08;superheater;out1;evaporator;in1;[];[];nan;False;False;superheater:out1_evaporator:in1;224.67912586601375;kg / s;False;224.67912586601375;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;961.412799133966;kJ / kg;False;961.412799133966;False;nan;nan;nan;False;511.63648667628195;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;495.1941980403464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000002AED42BD6C8;evaporator;out1;economizer;in1;[];[];nan;False;False;evaporator:out1_economizer:in1;224.67912586601375;kg / s;False;224.67912586601375;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133405;kJ / kg;False;780.7282058133405;False;nan;nan;nan;False;352.42957300984665;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;398.72596599635386;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000002AED42BDE48;economizer;out1;chimney;in1;['T'];[];nan;False;False;economizer:out1_chimney:in1;224.67912586601375;kg / s;False;224.67912586601375;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179617355782;kJ / kg;False;552.0179617355782;False;nan;nan;nan;False;141.9999997354135;C;False;nan;True;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;267.24878030363925;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070344;0.012595570703070344;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x000002AED4230C08;economizer;out2;drum;in1;[];[];nan;False;False;economizer:out2_drum:in1;40.12165609316099;kg / s;False;40.12165609316099;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1644.4797609745417;kJ / kg;False;1644.4797609745417;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;0.09195291565747453;-;False;nan;False;nan;nan;nan;False;0.10329903373921645;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
