id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001BD00AD0188;ambient air;out1;compressor;in1;[];[];nan;False;False;235.04666247473313;kg / s;False;235.04666247473313;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;197.72955173846321;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001BD00AD01C8;compressor;out1;combustion;in1;[];[];nan;False;False;235.04666247473313;kg / s;False;235.04666247473313;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;30.963680208901096;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x000001BD00AD0588;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;5.680972453705734;kg / s;False;5.680972453705734;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x000001BD00AD0188;1.0;0.0;True;882.9987824847373;kJ / kg;False;882.9987824847373;False;nan;nan;nan;False;20.0;C;False;20.0;False;0x000001BD00AD0188;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;8.395860637113014;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BCF6EE5C48;fuel compressor;out1;combustion;in2;[];[];nan;False;False;5.680972453705734;kg / s;False;5.680972453705734;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312214;kJ / kg;False;1522.6780054312214;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1.0449118957158448;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BCF6EE5188;combustion;out1;gas turbine;in1;[];[];nan;False;False;240.72763492843887;kg / s;False;240.72763492843887;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445248;kJ / kg;False;1967.5095965445248;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;74.97034321605418;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001BCF6EE5DC8;gas turbine;out1;superheater;in1;[];[];nan;False;False;240.72763492843887;kg / s;False;240.72763492843887;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.713927724467;kJ / kg;False;1133.713927724467;False;nan;nan;nan;False;658.1865267256935;C;False;658.1865267256935;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;623.3884682170624;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001BCF6EE53C8;superheater;out1;evaporator;in1;[];[];nan;False;False;240.72763492843887;kg / s;False;240.72763492843887;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;961.412799185498;kJ / kg;False;961.412799185498;False;nan;nan;nan;False;511.63648672083605;C;False;511.63648672083605;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;530.5968933887489;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001BCF9A66C48;evaporator;out1;economizer;in1;[];[];nan;False;False;240.72763492843887;kg / s;False;240.72763492843887;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133405;kJ / kg;False;780.7282058133405;False;nan;nan;nan;False;352.4295730098469;C;False;352.4295730098469;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;427.1950150955545;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001BCF812AF88;economizer;out1;chimney;in1;['T'];[];nan;False;False;240.72763492843887;kg / s;False;240.72763492843887;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179619095559;kJ / kg;False;552.0179619095559;False;nan;nan;nan;False;142.00000000347967;C;False;142.00000000347967;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;286.1360729804839;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.050881337735412376;0.050881337735412376;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x000001BCF9A678C8;economizer;out2;drum;in1;[];[];nan;False;False;42.987488671243696;kg / s;False;42.987488671243696;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1644.4797603833476;kJ / kg;False;1644.4797603833476;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.09195291512691593;nan;False;nan;False;nan;nan;nan;False;0.11067753590186784;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
