id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000016251B88D08;ambient air;out1;compressor;in1;[];[];nan;False;False;235.04666257609554;kg / s;False;235.04666257609554;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;197.72955182373286;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000016251B88F88;compressor;out1;combustion;in1;[];[];nan;False;False;235.04666257609554;kg / s;False;235.04666257609554;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;30.96368022225399;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x0000016251B89488;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;5.680972456155627;kg / s;False;5.680972456155627;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x0000016251B88D08;1.0;0.0;True;882.9987824847373;kJ / kg;False;882.9987824847373;False;nan;nan;nan;False;20.0;C;False;20.0;False;0x0000016251B88D08;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;8.395860640733689;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000016251B89708;fuel compressor;out1;combustion;in2;[];[];nan;False;False;5.68097245615562;kg / s;False;5.68097245615562;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312214;kJ / kg;False;1522.6780054312214;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1.0449118961664567;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B89988;combustion;out1;gas turbine;in1;[];[];nan;False;False;240.72763503225116;kg / s;False;240.72763503225116;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445246;kJ / kg;False;1967.5095965445246;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;74.97034324838467;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016251B89C08;gas turbine;out1;superheater;in1;[];[];nan;False;False;240.72763503225116;kg / s;False;240.72763503225116;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.713927724468;kJ / kg;False;1133.713927724468;False;nan;nan;nan;False;658.1865267257158;C;False;658.1865267257158;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;623.3884684859097;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016251B89E88;superheater;out1;evaporator;in1;[];[];nan;False;False;240.72763503225116;kg / s;False;240.72763503225116;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;961.4127992598039;kJ / kg;False;961.4127992598039;False;nan;nan;nan;False;511.6364867850799;C;False;511.6364867850799;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;530.5968936610067;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016251B97EC8;evaporator;out1;economizer;in1;[];[];nan;False;False;240.72763503225116;kg / s;False;240.72763503225116;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.728205813343;kJ / kg;False;780.728205813343;False;nan;nan;nan;False;352.4295730098454;C;False;352.4295730098454;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;427.19501527977866;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016251B97448;economizer;out1;chimney;in1;['T'];[];nan;False;False;240.72763503225116;kg / s;False;240.72763503225116;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179621604076;kJ / kg;False;552.0179621604076;False;nan;nan;nan;False;142.00000037596214;C;False;142.00000037596214;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;286.1360733617339;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016251B92348;economizer;out2;drum;in1;[];[];nan;False;False;42.98748867124371;kg / s;False;42.98748867124371;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1644.4797595309108;kJ / kg;False;1644.4797595309108;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.09195291436190854;nan;False;nan;False;nan;nan;nan;False;0.11067753554529977;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B95C08;drum;out1;evaporator;in2;[];[];nan;False;False;171.94995468497484;kg / s;False;171.94995468497484;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.27127401601314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B9AC08;evaporator;out2;drum;in2;[];[];nan;False;False;171.94995468497484;kg / s;False;171.94995468497484;False;0x0000016251B9AE88;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.9739374499763;kJ / kg;False;1794.9739374499763;False;nan;nan;nan;False;332.4295730098464;C;False;332.4295730098464;False;nan;nan;nan;False;0.22701177140952306;nan;False;nan;False;nan;nan;nan;False;0.6945125719095196;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B9AE88;drum;out2;superheater;in2;[];[];nan;False;False;42.98748867124371;kg / s;False;42.98748867124371;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5339160914416794;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B9A5C8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;42.98748867124371;kg / s;False;42.98748867124371;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700503;kJ / kg;False;3621.1809035700503;False;nan;nan;nan;False;608.1865267257173;C;False;608.1865267257173;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2644749813672014;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000016251B9E408;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;42.98748867124371;kg / s;False;42.98748867124371;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000016251B9A5C8;1.0;0.0;True;3621.1809035700503;kJ / kg;False;3621.1809035700503;False;0x0000016251B9A5C8;1.0;0.0;True;608.1865267257173;C;False;608.1865267257173;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2644749813672014;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA0B88;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;42.98748867124371;kg / s;False;42.98748867124371;False;nan;nan;nan;False;0.8460846631948455;bar;False;0.8460846631948455;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907278;nan;False;nan;False;nan;nan;nan;False;81.77189065949888;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA0E08;mp split;out1;district heating condenser;in1;[];[];nan;False;False;34.38999093699498;kg / s;False;34.38999093699498;False;nan;nan;nan;False;0.8460846631948455;bar;False;0.8460846631948455;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907278;nan;False;nan;False;nan;nan;nan;False;65.41751252759911;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA04C8;district heating condenser;out1;feed water pump 1;in1;[];[];nan;False;False;34.38999093699497;kg / s;False;34.38999093699497;False;nan;nan;nan;False;0.8376238165628971;bar;False;0.8376238165628971;False;nan;nan;nan;False;396.93973187114057;kJ / kg;False;396.93973187114057;False;nan;nan;nan;False;94.72718105917414;C;False;94.72718105917414;False;nan;nan;nan;False;-2.223762549506827e-15;nan;False;nan;False;nan;nan;nan;False;0.0357458478946332;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA6348;feed water pump 1;out1;merge;in1;[];[];nan;False;False;34.38999093699497;kg / s;False;34.38999093699497;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;414.0180199971495;kJ / kg;False;414.0180199971495;False;nan;nan;nan;False;96.4007233490035;C;False;96.4007233490035;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0355664993567295;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA0248;mp split;out2;mp valve;in1;[];[];nan;False;False;8.597497734248742;kg / s;False;8.597497734248742;False;nan;nan;nan;False;0.8460846631948455;bar;False;0.8460846631948455;False;nan;nan;nan;False;2577.806837576565;kJ / kg;False;2577.806837576565;False;nan;nan;nan;False;95.0;C;False;95.0;False;nan;nan;nan;False;0.9604291991907278;nan;False;nan;False;nan;nan;nan;False;16.354378131899775;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
