id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000016A5E9798C8;ambient air;out1;compressor;in1;[];[];nan;False;False;203.70710745840452;kg / s;False;203.70710745840452;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;171.36561149009788;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000016A5E979D88;compressor;out1;combustion;in1;[];[];nan;False;False;203.70710745840452;kg / s;False;203.70710745840452;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;26.835189511786115;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x0000016A5E97B488;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;4.92350945940223;kg / s;False;4.92350945940223;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x0000016A5E9798C8;1.0;0.0;True;882.9987824847373;kJ / kg;False;882.9987824847373;False;nan;nan;nan;False;20.0;C;False;20.0;False;0x0000016A5E9798C8;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;7.276412551461028;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000016A5E97B708;fuel compressor;out1;combustion;in2;[];[];nan;False;False;4.923509459402223;kg / s;False;4.923509459402223;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312214;kJ / kg;False;1522.6780054312214;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.9055903095328325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016A5E97B988;combustion;out1;gas turbine;in1;[];[];nan;False;False;208.63061691780678;kg / s;False;208.63061691780678;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445246;kJ / kg;False;1967.5095965445246;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;64.97429744763092;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016A5E97BC08;gas turbine;out1;superheater;in1;[];[];nan;False;False;208.63061691780678;kg / s;False;208.63061691780678;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244669;kJ / kg;False;1133.7139277244669;False;nan;nan;nan;False;658.1865267257133;C;False;658.1865267257133;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;540.2700057358908;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016A5E97BE88;superheater;out1;evaporator;in1;[];[];nan;False;False;208.63061691780678;kg / s;False;208.63061691780678;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;961.4127991688082;kJ / kg;False;961.4127991688082;False;nan;nan;nan;False;511.636486706406;C;False;511.636486706406;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;459.85064088399395;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016A5E9BD148;evaporator;out1;economizer;in1;[];[];nan;False;False;208.63061691780678;kg / s;False;208.63061691780678;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133412;kJ / kg;False;780.7282058133412;False;nan;nan;nan;False;352.4295730098461;C;False;352.4295730098461;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;370.2356797136801;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016A5E9BFBC8;economizer;out1;chimney;in1;['T'];[];nan;False;False;208.63061691780678;kg / s;False;208.63061691780678;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179618532949;kJ / kg;False;552.0179618532949;False;nan;nan;nan;False;141.99999971230716;C;False;141.99999971230716;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;247.98459638441503;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.05088133773541237;0.05088133773541237;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000016A5E9BDDC8;economizer;out2;drum;in1;[];[];nan;False;False;37.25582351507631;kg / s;False;37.25582351507631;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1644.4797605746107;kJ / kg;False;1644.4797605746107;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.09195291529856214;nan;False;nan;False;nan;nan;nan;False;0.09592053118428481;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
