id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000014A4D16CFC8;ambient air;out1;compressor;in1;[];[];nan;False;False;222.51084057202306;kg / s;False;222.51084057202306;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;187.1839757264553;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000014A4D16C588;compressor;out1;combustion;in1;[];[];nan;False;False;222.51084057202306;kg / s;False;222.51084057202306;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;29.312283943731927;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x0000014A52100248;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;5.377987258493654;kg / s;False;5.377987258493654;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x0000014A4D16CFC8;1.0;0.0;True;882.9987824847373;kJ / kg;False;882.9987824847373;False;nan;nan;nan;False;20.0;C;False;20.0;False;0x0000014A4D16CFC8;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;7.948081406560724;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A52100088;fuel compressor;out1;combustion;in2;[];[];nan;False;False;5.377987258493647;kg / s;False;5.377987258493647;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312214;kJ / kg;False;1522.6780054312214;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.9891832617041832;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4E380048;combustion;out1;gas turbine;in1;[];[];nan;False;False;227.8888278305167;kg / s;False;227.8888278305167;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445246;kJ / kg;False;1967.5095965445246;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;70.97192494179967;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000014A4E380F08;gas turbine;out1;superheater;in1;[];[];nan;False;False;227.8888278305167;kg / s;False;227.8888278305167;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.713927724466;kJ / kg;False;1133.713927724466;False;nan;nan;nan;False;658.1865267257145;C;False;658.1865267257145;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;590.1410834999565;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000014A4E380948;superheater;out1;evaporator;in1;[];[];nan;False;False;227.8888278305167;kg / s;False;227.8888278305167;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;961.4127992599123;kJ / kg;False;961.4127992599123;False;nan;nan;nan;False;511.6364867851735;C;False;511.6364867851735;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;502.2983926657812;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000014A520FCAC8;evaporator;out1;economizer;in1;[];[];nan;False;False;227.8888278305167;kg / s;False;227.8888278305167;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133413;kJ / kg;False;780.7282058133413;False;nan;nan;nan;False;352.4295730098461;C;False;352.4295730098461;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;404.4112811314987;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000014A53646CC8;economizer;out1;chimney;in1;['T'];[];nan;False;False;227.8888278305167;kg / s;False;227.8888278305167;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179621604085;kJ / kg;False;552.0179621604085;False;nan;nan;nan;False;142.00000034095706;C;False;142.00000034095706;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;270.875482759484;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864438;0.06348396331864438;False;0.050881337735412376;0.050881337735412376;False;0.737475546668917;0.737475546668917;False;0.1355634911949059;0.1355634911949059;False;False
0x0000014A52110048;economizer;out2;drum;in1;[];[];nan;False;False;40.69482260878538;kg / s;False;40.69482260878538;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1644.4797595305588;kJ / kg;False;1644.4797595305588;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.09195291436159247;nan;False;nan;False;nan;nan;nan;False;0.10477473364943157;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520FBC88;drum;out1;evaporator;in2;[];[];nan;False;False;162.77929043514155;kg / s;False;162.77929043514155;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.2568060684924897;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A54A90088;evaporator;out2;drum;in2;[];[];nan;False;False;162.77929043514155;kg / s;False;162.77929043514155;False;0x0000014A4E37D488;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1794.9739374500646;kJ / kg;False;1794.9739374500646;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.22701177140960224;nan;False;nan;False;nan;nan;nan;False;0.6574719014079478;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4E37D488;drum;out2;superheater;in2;[];[];nan;False;False;40.69482260878539;kg / s;False;40.69482260878539;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5054405665648893;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A53646248;superheater;out2;ls sink;in1;['p'];[];nan;False;False;40.69482260878539;kg / s;False;40.69482260878539;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035691813;kJ / kg;False;3621.1809035691813;False;nan;nan;nan;False;608.1865267253331;C;False;608.1865267253331;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1970363156939239;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A51436708;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;40.69482260878538;kg / s;False;40.69482260878538;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000014A53646248;1.0;0.0;True;3621.1809035691813;kJ / kg;False;3621.1809035691813;False;0x0000014A53646248;1.0;0.0;True;608.1865267253331;C;False;608.1865267253331;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1970363156939237;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
