;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;258.1878319;41.96376089091823;0.0;0.0
2016-01-01 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-01 02:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-01-01 03:00:00;0.0;198.00717414914948;0.0;0.0;0.0
2016-01-01 04:00:00;0.0;203.34564538190668;0.0;0.0;0.0
2016-01-01 05:00:00;0.0;216.78110510148048;0.0;0.0;0.0
2016-01-01 06:00:00;0.0;232.24502025392758;13.000928890834214;0.0;0.0
2016-01-01 07:00:00;0.0;232.24502025392758;10.72820161810694;0.0;0.0
2016-01-01 08:00:00;0.0;230.4333472855448;0.0;0.0;0.0
2016-01-01 09:00:00;0.0;228.58108101261587;0.0;0.0;0.0
2016-01-01 10:00:00;0.0;258.1878319;82.87285180000914;0.0;0.0
2016-01-01 11:00:00;120.72803818448394;258.1878319;40.75765878039251;0.0;0.0
2016-01-01 12:00:00;220.4506659;258.1878319;0.3152903465503666;0.0;0.0
2016-01-01 13:00:00;203.97790138812712;258.1878319;0.0;0.0;0.0
2016-01-01 14:00:00;120.72803818448394;258.1878319;29.394022416756147;0.0;0.0
2016-01-01 15:00:00;120.72803818448394;258.1878319;20.30311332584709;0.0;0.0
2016-01-01 16:00:00;183.0492288949122;258.1878319;0.0;0.0;0.0
2016-01-01 17:00:00;220.4506659;258.1878319;0.0;0.0;2.842170943040401e-14
2016-01-01 18:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-01-01 19:00:00;220.4506659;258.1878319;0.0;0.0;1.4210854715202004e-14
2016-01-01 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-01-01 21:00:00;176.0730047305072;258.1878319;0.0;0.0;0.0
2016-01-01 22:00:00;127.23943557967208;258.1878319;0.0;0.0;7.105427357601002e-15
2016-01-01 23:00:00;120.72803818448394;193.92237691670712;0.0;0.0;0.0
2016-01-02 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-02 01:00:00;0.0;172.91033830414463;0.0;0.0;7.105427357601002e-15
2016-01-02 02:00:00;0.0;162.34803796045318;0.0;0.0;0.0
2016-01-02 03:00:00;0.0;171.6435393145228;0.0;0.0;0.0
2016-01-02 04:00:00;0.0;188.53119259683274;0.0;0.0;0.0
2016-01-02 05:00:00;0.0;196.6647562816436;0.0;0.0;0.0
2016-01-02 06:00:00;0.0;210.78848851099514;0.0;0.0;7.105427357601002e-15
2016-01-02 07:00:00;0.0;227.47627475444708;1.8613270227987757;0.0;7.105427357601002e-15
2016-01-02 08:00:00;0.0;227.47627475444708;1.8613270227987757;0.0;7.105427357601002e-15
2016-01-02 09:00:00;0.0;236.09245630569285;0.0;4.1362706729625165;6.217248937900877e-15
2016-01-02 10:00:00;0.0;245.42157235511038;0.0;8.713553946248542;0.0
2016-01-02 11:00:00;0.0;258.1878319;0.0;8.268137933376709;0.0
2016-01-02 12:00:00;0.0;258.1878319;41.96376089091823;0.0;0.0
2016-01-02 13:00:00;0.0;258.1878319;0.0;9.278218537808943;0.0
2016-01-02 14:00:00;0.0;242.98773943611695;0.0;6.6148067907326356;6.217248937900877e-15
2016-01-02 15:00:00;0.0;250.09867602103628;0.0;9.68845455350371;0.0
2016-01-02 16:00:00;0.0;251.53576802028047;0.0;9.211541172489834;1.0658141036401503e-14
2016-01-02 17:00:00;220.45066589999996;258.1878319;67.3607448920049;0.0;0.0
2016-01-02 18:00:00;220.45066589999996;258.1878319;70.76983580109584;0.0;0.0
2016-01-02 19:00:00;220.4506659;258.1878319;60.54256307382312;0.0;0.0
2016-01-02 20:00:00;0.0;249.71706518614073;0.0;8.091678719272464;3.375077994860476e-14
2016-01-02 21:00:00;0.0;251.08239953292133;0.0;8.224452841253795;1.7763568394002505e-15
2016-01-02 22:00:00;0.0;248.05122814268847;0.0;6.358015419224847;1.9539925233402755e-14
2016-01-02 23:00:00;0.0;244.56407382274497;0.0;4.918735101823246;7.993605777301127e-15
2016-01-03 00:00:00;0.0;243.6547224056751;0.0;4.358803875214561;2.042810365310288e-14
2016-01-03 01:00:00;0.0;246.75547455190505;0.0;4.807599710520046;1.7763568394002505e-15
2016-01-03 02:00:00;0.0;247.33626559164907;0.0;4.374113047833427;0.0
2016-01-03 03:00:00;0.0;248.85803415441922;0.0;4.498953715391805;0.0
2016-01-03 04:00:00;0.0;248.85803415441922;0.0;4.498953715391805;0.0
2016-01-03 05:00:00;0.0;251.5860884056288;0.0;6.1787473952178615;0.0
2016-01-03 06:00:00;0.0;254.6172597958616;0.0;8.045184817246815;0.0
2016-01-03 07:00:00;0.0;258.1878319;0.0;10.503222785667875;0.0
2016-01-03 08:00:00;0.0;258.1878319;0.0;11.260779413025771;5.329070518200751e-15
2016-01-03 09:00:00;0.0;258.1878319;0.0;14.087217509192012;0.0
2016-01-03 10:00:00;0.0;258.1878319;0.0;19.846421189748582;0.0
2016-01-03 11:00:00;0.0;258.1878319;5.787816205781345;21.518442571074154;0.0
2016-01-03 12:00:00;0.0;258.1878319;0.10599802396319515;21.518442571074154;0.0
2016-01-03 13:00:00;0.0;258.1878319;0.0;19.802048183419018;1.4210854715202004e-14
2016-01-03 14:00:00;0.0;258.1878319;0.0;20.812123686562877;0.0
2016-01-03 15:00:00;0.0;258.1878319;0.0;18.583826810818756;0.0
2016-01-03 16:00:00;0.0;258.1878319;0.0;16.864925142837627;0.0
2016-01-03 17:00:00;0.0;258.1878319;0.0;21.31716143813481;0.0
2016-01-03 18:00:00;220.45066589999996;258.1878319;85.22727272727273;2.6822600563552905;8.881784197001252e-16
2016-01-03 19:00:00;220.45066589999996;258.1878319;85.22727272727273;2.278227814582397;0.0
2016-01-03 20:00:00;120.72803818448394;258.1878319;85.22727272727273;8.053724111986702;5.329070518200751e-15
2016-01-03 21:00:00;0.0;258.1878319;0.0;20.757689548619556;3.552713678800501e-15
2016-01-03 22:00:00;0.0;258.1878319;0.0;10.503222785667877;0.0
2016-01-03 23:00:00;0.0;251.88920554465204;0.0;6.365391137420757;1.3322676295501878e-14
2016-01-04 00:00:00;0.0;251.88920554465204;0.0;6.365391137420757;1.3322676295501878e-14
2016-01-04 01:00:00;0.0;251.88920554465204;0.0;6.365391137420757;1.3322676295501878e-14
2016-01-04 02:00:00;0.0;251.5860884056288;0.0;6.1787473952178615;0.0
2016-01-04 03:00:00;0.0;255.53727911578966;0.0;7.796510544902185;1.7763568394002505e-15
2016-01-04 04:00:00;0.0;258.1878319;0.0;12.19879868861855;0.0
2016-01-04 05:00:00;0.0;258.1878319;0.0;17.97998191497393;0.0
2016-01-04 06:00:00;0.0;258.1878319;3.3933199524901303;21.518442571074154;0.0
2016-01-04 07:00:00;220.45066589999996;258.1878319;85.22727272727273;4.298389023446868;0.0
