;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;258.1878319;41.96376089091823;95.83514950362002;0.0
2016-01-01 01:00:00;0.0;258.1878319;0.0;60.55423073189472;0.0
2016-01-01 02:00:00;0.0;258.1878319;0.0;53.931803581325894;7.105427357601002e-15
2016-01-01 03:00:00;0.0;198.0071741491495;0.0;2.842170943040401e-14;0.0
2016-01-01 04:00:00;0.0;203.34564538190673;0.0;6.394884621840902e-14;0.0
2016-01-01 05:00:00;0.0;216.78110510148048;3.2297397080004557e-14;4.263256414560601e-14;0.0
2016-01-01 06:00:00;0.0;232.24502025392755;13.000928890834206;0.0;1.4210854715202004e-14
2016-01-01 07:00:00;0.0;232.24502025392752;10.728201618106965;0.0;1.4210854715202004e-14
2016-01-01 08:00:00;0.0;230.43334728554484;0.0;2.842170943040401e-14;0.0
2016-01-01 09:00:00;0.0;228.58108101261587;0.0;2.1316282072803006e-14;0.0
2016-01-01 10:00:00;0.0;258.1878319;82.87285180000916;92.33192722609377;0.0
2016-01-01 11:00:00;120.72803818448395;258.1878319;40.75765878039251;143.71328589609377;0.0
2016-01-01 12:00:00;220.4506659;258.1878319;0.31529034655038274;195.6127190148482;1.4210854715202004e-14
2016-01-01 13:00:00;203.97790138812718;258.1878319;0.0;187.03966834771344;0.0
2016-01-01 14:00:00;120.72803818448395;258.1878319;29.394022416756147;143.71328589609377;0.0
2016-01-01 15:00:00;120.72803818448395;258.1878319;20.30311332584707;144.88038625125918;0.0
2016-01-01 16:00:00;183.04922889491218;258.1878319;0.0;177.3146947252;0.0
2016-01-01 17:00:00;220.4506659;258.1878319;0.0;197.99620924016756;0.0
2016-01-01 18:00:00;220.4506659;258.1878319;0.0;198.4429934423622;0.0
2016-01-01 19:00:00;220.4506659;258.1878319;0.0;199.78334604894616;0.0
2016-01-01 20:00:00;220.4506659;258.1878319;0.0;201.57048285772476;0.0
2016-01-01 21:00:00;176.07300473050714;258.1878319;0.0;173.68400339930704;0.0
2016-01-01 22:00:00;127.23943557967208;258.1878319;0.0;148.26916411805638;0.0
2016-01-01 23:00:00;0.0;258.1878319;34.00921543637276;94.66815261573151;0.0
2016-01-02 00:00:00;0.0;258.1878319;0.0;94.89766507532909;0.0
