;H_source;P_spot_market;P_source
2016-01-01 00:00:00;302.987431959;98.2144100751;0.0
2016-01-01 01:00:00;258.1878319;60.4127453758;0.0
2016-01-01 02:00:00;258.1878319;53.6946395059;0.0
2016-01-01 03:00:00;85.2272727273;0.0;36.8410085751
2016-01-01 04:00:00;85.2272727273;0.0;38.4247328931
2016-01-01 05:00:00;85.2272727273;0.0;42.6035831157
2016-01-01 06:00:00;231.532281799;7.1054273576e-15;0.0
2016-01-01 07:00:00;230.774117859;1.15463194561e-14;0.0
2016-01-01 08:00:00;85.2272727273;0.0;48.6324411467
2016-01-01 09:00:00;85.2272727273;0.0;47.5650646546
2016-01-01 10:00:00;258.1878319;77.04758358;0.0
2016-01-01 11:00:00;378.915870084;137.826891844;0.0
2016-01-01 12:00:00;484.870496305;200.141648184;0.0
2016-01-01 13:00:00;440.605860676;177.460362386;1.42108547152e-14
2016-01-01 14:00:00;258.1878319;77.3011616218;0.0
2016-01-01 15:00:00;258.1878319;80.6161884946;0.0
2016-01-01 16:00:00;456.158036794;188.89768033;1.42108547152e-14
2016-01-01 17:00:00;480.405680527;200.597363834;0.0
2016-01-01 18:00:00;479.269316891;200.597363834;0.0
2016-01-01 19:00:00;478.6384978;201.598125538;1.42108547152e-14
2016-01-01 20:00:00;480.973862346;200.597363834;0.0
2016-01-01 21:00:00;478.701135073;200.597363834;0.0
2016-01-01 22:00:00;478.6384978;200.597363834;0.0
2016-01-01 23:00:00;258.1878319;89.9307678834;6.2172489379e-15
2016-01-02 00:00:00;228.050205507;77.1678037406;1.06581410364e-14
2016-01-02 01:00:00;85.2272727273;0.0;31.3893309567
2016-01-02 02:00:00;85.2272727273;0.0;28.6217709263
2016-01-02 03:00:00;85.2272727273;0.0;40.0415371807
2016-01-02 04:00:00;85.2272727273;0.0;43.630458801
2016-01-02 05:00:00;85.2272727273;0.0;45.2161633426
2016-01-02 06:00:00;85.2272727273;0.0;48.8511801967
2016-01-02 07:00:00;229.569132797;7.1054273576e-15;0.0
2016-01-02 08:00:00;229.569132797;7.1054273576e-15;0.0
2016-01-02 09:00:00;233.297094147;1.15463194561e-14;0.0
2016-01-02 10:00:00;243.9723585;0.0;3.5527136788e-15
2016-01-02 11:00:00;258.1878319;8.85246314279;0.0
2016-01-02 12:00:00;258.1878319;63.9942190723;3.99680288865e-15
2016-01-02 13:00:00;247.074642553;3.5527136788e-15;0.0
2016-01-02 14:00:00;240.630249069;1.24344978758e-14;0.0
2016-01-02 15:00:00;248.847314699;0.0;1.42108547152e-14
2016-01-02 16:00:00;249.879121355;0.0;1.7763568394e-15
2016-01-02 17:00:00;555.262666848;198.742335044;0.0
2016-01-02 18:00:00;559.25993347;198.529485154;0.0
2016-01-02 19:00:00;478.6384978;180.817405299;0.0
2016-01-02 20:00:00;247.459729685;1.24344978758e-14;0.0
2016-01-02 21:00:00;248.757442329;1.7763568394e-14;0.0
2016-01-02 22:00:00;244.662298619;0.0;0.0
2016-01-02 23:00:00;240.60478662;7.1054273576e-15;0.0
2016-01-03 00:00:00;239.395090785;1.42108547152e-14;0.0
2016-01-03 01:00:00;242.147017873;0.0;0.0
2016-01-03 02:00:00;242.068900834;0.0;2.6645352591e-14
2016-01-03 03:00:00;243.266539632;0.0;3.5527136788e-15
2016-01-03 04:00:00;243.266539632;0.0;1.7763568394e-14
2016-01-03 05:00:00;247.126127381;0.0;1.24344978758e-14
2016-01-03 06:00:00;251.414558213;7.1054273576e-15;0.0
2016-01-03 07:00:00;257.553670509;0.0;3.5527136788e-15
2016-01-03 08:00:00;258.1878319;0.0;3.5527136788e-15
2016-01-03 09:00:00;258.1878319;0.0;7.1054273576e-15
2016-01-03 10:00:00;258.1878319;7.1054273576e-15;0.0
2016-01-03 11:00:00;264.676212052;0.0;0.0
2016-01-03 12:00:00;258.99439387;0.0;0.0
2016-01-03 13:00:00;258.1878319;7.1054273576e-15;0.0
2016-01-03 14:00:00;258.1878319;0.0;7.1054273576e-15
2016-01-03 15:00:00;258.1878319;0.0;3.5527136788e-15
2016-01-03 16:00:00;258.1878319;0.0;1.42108547152e-14
2016-01-03 17:00:00;258.1878319;0.0599856825976;0.0
2016-01-03 18:00:00;478.6384978;167.338611318;0.0
2016-01-03 19:00:00;563.865770527;190.92287299;0.0
2016-01-03 20:00:00;382.133234866;107.121637792;0.0
2016-01-03 21:00:00;258.1878319;2.74727177472;0.0
2016-01-03 22:00:00;258.1878319;0.438410976577;0.0
2016-01-03 23:00:00;247.554970464;0.0;1.59872115546e-14
2016-01-04 00:00:00;247.554970464;0.0;1.59872115546e-14
2016-01-04 01:00:00;247.554970464;0.0;1.59872115546e-14
2016-01-04 02:00:00;247.126127381;1.7763568394e-15;0.0
2016-01-04 03:00:00;251.892561345;0.0;1.7763568394e-15
2016-01-04 04:00:00;258.1878319;0.0;0.0
2016-01-04 05:00:00;258.1878319;0.0;7.1054273576e-15
2016-01-04 06:00:00;261.69219199;0.0;0.0
2016-01-04 07:00:00;563.865770527;185.539379204;0.0
2016-01-04 08:00:00;563.865770527;183.235912184;0.0
2016-01-04 09:00:00;563.865770527;178.95804486;0.0
2016-01-04 10:00:00;563.865770527;177.87614819;0.0
