;H_source;P_spot_market;P_source
2016-01-01 00:00:00;374.373955772;144.128190161;0.0
2016-01-01 01:00:00;258.1878319;60.4127453758;0.0
2016-01-01 02:00:00;258.1878319;53.6946395059;0.0
2016-01-01 03:00:00;85.2272727273;0.0;36.8410085773
2016-01-01 04:00:00;85.2272727273;0.0;38.424732893
2016-01-01 05:00:00;85.2272727273;0.0;42.6035831152
2016-01-01 06:00:00;148.638488298;0.0;0.0
2016-01-01 07:00:00;147.880324359;0.0;0.0
2016-01-01 08:00:00;85.2272727273;0.0;48.6324411471
2016-01-01 09:00:00;85.2272727273;0.0;47.5650646536
2016-01-01 10:00:00;519.856257376;230.21189018;0.0
2016-01-01 11:00:00;530.083530104;230.21189018;0.0
2016-01-01 12:00:00;522.128984649;230.21189018;0.0
2016-01-01 13:00:00;516.447166467;230.21189018;0.0
2016-01-01 14:00:00;518.71989374;230.21189018;0.0
2016-01-01 15:00:00;518.23235069;230.66760583;0.0
2016-01-01 16:00:00;736.8263297;333.948397619;0.0
2016-01-01 17:00:00;736.8263297;333.948397619;0.0
2016-01-01 18:00:00;736.8263297;333.948397619;0.0
2016-01-01 19:00:00;736.8263297;333.948397619;0.0
2016-01-01 20:00:00;736.8263297;333.948397619;0.0
2016-01-01 21:00:00;736.8263297;333.948397619;0.0
2016-01-01 22:00:00;693.166434372;311.226134183;0.0
2016-01-01 23:00:00;516.3756638;231.12017391;0.0
2016-01-02 00:00:00;258.1878319;94.7561797192;0.0
2016-01-02 01:00:00;85.2272727273;0.0;31.3893309562
2016-01-02 02:00:00;85.2272727273;0.0;28.621770927
2016-01-02 03:00:00;85.2272727273;0.0;30.3994990766
2016-01-02 04:00:00;85.2272727273;0.0;34.0623572644
2016-01-02 05:00:00;85.2272727273;0.0;35.6480618059
2016-01-02 06:00:00;85.2272727273;0.0;39.7393736828
2016-01-02 07:00:00;85.2272727273;0.0;46.1661727794
2016-01-02 08:00:00;85.2272727273;0.0;46.1661727794
2016-01-02 09:00:00;156.619095562;0.0;0.0
2016-01-02 10:00:00;187.255951232;3.5527136788e-15;0.0
2016-01-02 11:00:00;258.1878319;59.9538150319;0.0
2016-01-02 12:00:00;516.3756638;219.011492255;0.0
2016-01-02 13:00:00;195.031550106;3.5527136788e-15;0.0
2016-01-02 14:00:00;175.278609729;0.0;0.0
2016-01-02 15:00:00;196.674974694;1.42108547152e-14;0.0
2016-01-02 16:00:00;196.031980182;0.0;0.0
2016-01-02 17:00:00;710.168008771;318.219368757;2.84217094304e-14
2016-01-02 18:00:00;722.43777309;324.392169017;0.0
2016-01-02 19:00:00;637.103701984;275.559487319;0.0
2016-01-02 20:00:00;189.060354166;0.0;7.1054273576e-15
2016-01-02 21:00:00;191.075141296;0.0;7.1054273576e-15
2016-01-02 22:00:00;179.455764604;0.0;0.0
2016-01-02 23:00:00;169.307413789;0.0;0.0
2016-01-03 00:00:00;165.821600781;0.0;0.0
2016-01-03 01:00:00;170.997146933;0.0;7.1054273576e-15
2016-01-03 02:00:00;169.519605249;7.9936057773e-15;0.0
2016-01-03 03:00:00;171.543393949;0.0;0.0
2016-01-03 04:00:00;171.543393949;0.0;0.0
2016-01-03 05:00:00;182.000832972;0.0;0.0
2016-01-03 06:00:00;193.620209665;0.0;0.0
2016-01-03 07:00:00;208.435166677;0.0;0.0
2016-01-03 08:00:00;211.920979685;0.0;0.0
2016-01-03 09:00:00;224.992526735;0.0;0.0
2016-01-03 10:00:00;251.42686044;0.0;0.0
2016-01-03 11:00:00;264.676212052;0.0;0.0
2016-01-03 12:00:00;258.99439387;0.0;0.0
2016-01-03 13:00:00;251.147203256;7.1054273576e-15;0.0
2016-01-03 14:00:00;255.794953933;2.13162820728e-14;0.0
2016-01-03 15:00:00;245.617172093;0.0;0.0
2016-01-03 16:00:00;237.773841097;0.0;0.0
2016-01-03 17:00:00;516.3756638;196.006427853;0.0
2016-01-03 18:00:00;637.103701984;263.027328187;0.0
2016-01-03 19:00:00;736.8263297;324.295926026;0.0
2016-01-03 20:00:00;516.3756638;197.249838637;0.0
2016-01-03 21:00:00;516.3756638;194.701550757;0.0
2016-01-03 22:00:00;258.1878319;43.2512162456;0.0
2016-01-03 23:00:00;183.162770642;0.0;0.0
2016-01-04 00:00:00;183.162770642;1.7763568394e-15;0.0
2016-01-04 01:00:00;183.162770642;0.0;0.0
2016-01-04 02:00:00;182.000832972;0.0;0.0
2016-01-04 03:00:00;193.329976977;0.0;0.0
2016-01-04 04:00:00;216.020851905;3.5527136788e-15;0.0
2016-01-04 05:00:00;242.246280561;0.0;7.1054273576e-15
2016-01-04 06:00:00;261.69219199;0.0;0.0
2016-01-04 07:00:00;736.8263297;318.914069732;0.0
2016-01-04 08:00:00;783.946452938;330.255587269;0.0
2016-01-04 09:00:00;798.719180211;330.255587269;0.0
2016-01-04 10:00:00;800.577791174;330.059882099;0.0
2016-01-04 11:00:00;779.833901944;330.453317609;0.0
2016-01-04 12:00:00;768.249277351;330.854192259;0.0
2016-01-04 13:00:00;776.874733794;330.652903179;0.0
2016-01-04 14:00:00;797.582816574;330.255587269;0.0
2016-01-04 15:00:00;783.242992853;330.453317609;0.0
2016-01-04 16:00:00;822.053602427;345.532793613;0.0
2016-01-04 17:00:00;822.053602427;341.492389572;2.48689957516e-14
2016-01-04 18:00:00;822.053602427;341.492389572;0.0
2016-01-04 19:00:00;822.053602427;346.542894623;0.0
2016-01-04 20:00:00;775.288447399;330.453317609;0.0
2016-01-04 21:00:00;766.197538308;330.453317609;0.0
2016-01-04 22:00:00;744.385640987;330.854192259;0.0
2016-01-04 23:00:00;516.3756638;212.880222086;0.0
2016-01-05 00:00:00;516.3756638;219.650002099;0.0
2016-01-05 01:00:00;516.3756638;218.777370884;0.0
2016-01-05 02:00:00;516.3756638;211.073917232;0.0
2016-01-05 03:00:00;258.1878319;30.5961873396;0.0
2016-01-05 04:00:00;237.598529884;0.0;7.1054273576e-15
2016-01-05 05:00:00;516.3756638;198.96583348;0.0
2016-01-05 06:00:00;736.8263297;323.521003774;0.0
2016-01-05 07:00:00;822.053602427;341.492389572;0.0
2016-01-05 08:00:00;798.719180211;330.255587269;1.42108547152e-14
2016-01-05 09:00:00;805.537362029;330.255587269;2.84217094304e-14
2016-01-05 10:00:00;800.991907483;330.255587269;2.84217094304e-14
2016-01-05 11:00:00;822.053602427;364.122920803;0.0
2016-01-05 12:00:00;813.191046668;361.731606268;2.84217094304e-14
2016-01-05 13:00:00;761.954120731;329.025112083;0.0
2016-01-05 14:00:00;768.92018834;330.652903179;0.0
2016-01-05 15:00:00;767.112913714;330.854192259;0.0
2016-01-05 16:00:00;794.606629217;330.453317609;7.1054273576e-15
2016-01-05 17:00:00;790.061174671;330.453317609;2.84217094304e-14
2016-01-05 18:00:00;822.053602427;344.522692602;0.0
2016-01-05 19:00:00;822.053602427;345.532793613;2.84217094304e-14
2016-01-05 20:00:00;744.221880531;331.261342769;0.0
2016-01-05 21:00:00;736.8263297;333.296522501;0.0
2016-01-05 22:00:00;736.8263297;338.199658857;0.0
2016-01-05 23:00:00;637.103701984;282.876160505;0.0
2016-01-06 00:00:00;637.103701984;285.534751563;0.0
2016-01-06 01:00:00;516.3756638;215.011021357;0.0
2016-01-06 02:00:00;516.3756638;212.959829451;0.0
2016-01-06 03:00:00;516.3756638;210.170764806;0.0
2016-01-06 04:00:00;516.3756638;205.975788069;0.0
2016-01-06 05:00:00;516.3756638;202.656616159;0.0
2016-01-06 06:00:00;637.103701984;263.227192057;0.0
2016-01-06 07:00:00;736.8263297;323.278037409;0.0
2016-01-06 08:00:00;736.8263297;320.105041632;0.0
2016-01-06 09:00:00;773.931095533;330.854192259;2.84217094304e-14
2016-01-06 10:00:00;778.476550078;330.854192259;2.84217094304e-14
2016-01-06 11:00:00;822.053602427;358.428546109;0.0
2016-01-06 12:00:00;796.825862898;360.976129102;0.0
2016-01-06 13:00:00;736.8263297;328.439545847;0.0
2016-01-06 14:00:00;736.8263297;330.826890868;0.0
2016-01-06 15:00:00;736.8263297;327.459408092;0.0
2016-01-06 16:00:00;822.053602427;346.542894623;0.0
2016-01-06 17:00:00;822.053602427;361.694409774;0.0
2016-01-06 18:00:00;822.053602427;347.552995633;5.3290705182e-14
2016-01-06 19:00:00;822.053602427;347.552995633;0.0
2016-01-06 20:00:00;753.198068678;331.673914189;0.0
2016-01-06 21:00:00;736.8263297;332.093368829;0.0
2016-01-06 22:00:00;736.8263297;332.093368829;0.0
2016-01-06 23:00:00;736.8263297;332.093368829;0.0
2016-01-07 00:00:00;637.103701984;284.205456034;0.0
2016-01-07 01:00:00;637.103701984;285.977850073;0.0
2016-01-07 02:00:00;516.3756638;213.250706522;0.0
2016-01-07 03:00:00;516.3756638;211.073917232;0.0
2016-01-07 04:00:00;516.3756638;207.222352274;0.0
2016-01-07 05:00:00;516.3756638;202.656616159;0.0
2016-01-07 06:00:00;749.602006521;330.652903179;0.0
2016-01-07 07:00:00;822.053602427;348.563096643;0.0
2016-01-07 08:00:00;822.053602427;338.967137047;0.0
2016-01-07 09:00:00;822.053602427;344.522692602;0.0
2016-01-07 10:00:00;822.053602427;356.138854219;0.0
2016-01-07 11:00:00;822.053602427;355.633803714;0.0
2016-01-07 12:00:00;822.053602427;359.876227956;0.0
2016-01-07 13:00:00;822.053602427;360.28026836;0.0
2016-01-07 14:00:00;756.721880531;331.261342769;0.0
2016-01-07 15:00:00;756.721880531;331.261342769;0.0
2016-01-07 16:00:00;767.59262865;331.057056979;0.0
2016-01-07 17:00:00;822.053602427;369.775217855;0.0
2016-01-07 18:00:00;801.203822805;330.854192259;0.0
2016-01-07 19:00:00;788.047174104;331.057056979;0.0
2016-01-07 20:00:00;758.994607804;331.261342769;0.0
2016-01-07 21:00:00;738.425341405;331.673914189;4.26325641456e-14
2016-01-07 22:00:00;668.310663785;296.435220801;0.0
2016-01-07 23:00:00;516.3756638;217.568278321;0.0
2016-01-08 00:00:00;179.455764604;0.0;8.881784197e-15
2016-01-08 01:00:00;175.969951596;0.0;0.0
2016-01-08 02:00:00;186.102336634;0.0;7.1054273576e-15
2016-01-08 03:00:00;189.272545626;7.1054273576e-15;0.0
2016-01-08 04:00:00;193.620209665;0.0;0.0
2016-01-08 05:00:00;206.401524027;0.0;0.0
2016-01-08 06:00:00;516.3756638;207.461307525;0.0
2016-01-08 07:00:00;745.358244168;331.261342769;0.0
2016-01-08 08:00:00;736.660953877;331.380919626;0.0
2016-01-08 09:00:00;637.103701984;267.849564065;0.0
2016-01-08 10:00:00;516.3756638;208.855696394;0.0
2016-01-08 11:00:00;637.103701984;271.777395352;0.0
2016-01-08 12:00:00;516.3756638;204.920981974;0.0
2016-01-08 13:00:00;516.3756638;194.865005152;0.0
2016-01-08 14:00:00;736.8263297;324.865316671;4.26325641456e-14
2016-01-08 15:00:00;772.138083195;331.057056979;0.0
2016-01-08 16:00:00;751.54518053;331.466987469;0.0
2016-01-08 17:00:00;808.650835483;369.982859359;5.68434188608e-14
2016-01-08 18:00:00;808.650835483;369.982859359;5.68434188608e-14
2016-01-08 19:00:00;736.8263297;333.27856816;2.84217094304e-14
2016-01-08 20:00:00;736.8263297;333.27856816;2.84217094304e-14
2016-01-08 21:00:00;736.8263297;342.042403411;0.0
2016-01-08 22:00:00;736.8263297;344.235021424;0.0
2016-01-08 23:00:00;637.103701984;286.814890036;0.0
2016-01-09 00:00:00;526.033353548;229.04748629;0.0
2016-01-09 01:00:00;520.918138339;229.28281146;0.0
2016-01-09 02:00:00;505.736491116;219.563517695;2.84217094304e-14
2016-01-09 03:00:00;501.753077107;217.110738879;0.0
2016-01-09 04:00:00;258.1878319;69.294698625;0.0
2016-01-09 05:00:00;516.3756638;218.130380381;0.0
2016-01-09 06:00:00;516.3756638;212.378075307;0.0
2016-01-09 07:00:00;516.3756638;214.476716992;0.0
2016-01-09 08:00:00;736.8263297;338.199658857;5.68434188608e-14
2016-01-09 09:00:00;736.8263297;332.821212036;0.0
2016-01-09 10:00:00;752.681544166;331.466987469;0.0
2016-01-09 11:00:00;736.8263297;335.036704584;2.84217094304e-14
2016-01-09 12:00:00;736.8263297;337.752286976;0.0
2016-01-09 13:00:00;736.8263297;341.898808992;0.0
2016-01-09 14:00:00;699.877212915;312.444194121;0.0
2016-01-09 15:00:00;671.972316257;297.921428818;0.0
2016-01-09 16:00:00;659.65175561;291.715947084;0.0
2016-01-09 17:00:00;736.8263297;345.434263103;0.0
2016-01-09 18:00:00;736.8263297;333.265375429;0.0
2016-01-09 19:00:00;736.8263297;333.035273749;0.0
2016-01-09 20:00:00;736.8263297;333.265375429;0.0
2016-01-09 21:00:00;516.3756638;221.849146045;0.0
2016-01-09 22:00:00;516.3756638;223.654925729;0.0
2016-01-09 23:00:00;500.766701083;217.418357891;0.0
2016-01-10 00:00:00;85.2272727273;0.0;48.6324411471
2016-01-10 01:00:00;85.2272727273;0.0;44.6446915797
2016-01-10 02:00:00;85.2272727273;0.0;45.8962800399
2016-01-10 03:00:00;85.2272727273;0.0;45.8962800399
2016-01-10 04:00:00;148.259406329;0.0;0.0
2016-01-10 05:00:00;152.039856343;0.0;0.0
2016-01-10 06:00:00;155.525669351;0.0;0.0
2016-01-10 07:00:00;173.769226138;0.0;1.06581410364e-14
2016-01-10 08:00:00;172.95473439;5.3290705182e-15;0.0
2016-01-10 09:00:00;193.189161686;7.1054273576e-15;0.0
2016-01-10 10:00:00;207.132413717;1.42108547152e-14;0.0
2016-01-10 11:00:00;258.1878319;42.3635294327;0.0
2016-01-10 12:00:00;258.1878319;49.4342365034;0.0
2016-01-10 13:00:00;258.1878319;56.5049435741;0.0
2016-01-10 14:00:00;187.37947334;7.1054273576e-15;0.0
2016-01-10 15:00:00;258.1878319;68.8271864996;0.0
2016-01-10 16:00:00;516.3756638;219.508626266;4.26325641456e-14
2016-01-10 17:00:00;637.103701984;282.42845861;0.0
2016-01-10 18:00:00;736.8263297;332.799271429;0.0
2016-01-10 19:00:00;736.8263297;333.265375429;0.0
2016-01-10 20:00:00;736.8263297;333.492681969;0.0
2016-01-10 21:00:00;523.265348285;230.21189018;0.0
2016-01-10 22:00:00;516.3756638;235.524759513;0.0
2016-01-10 23:00:00;415.507535493;168.786186287;0.0
2016-01-11 00:00:00;85.2272727273;0.0;36.1348357153
2016-01-11 01:00:00;85.2272727273;0.0;40.3465734225
2016-01-11 02:00:00;85.2272727273;0.0;46.9254208748
2016-01-11 03:00:00;148.638488298;0.0;0.0
2016-01-11 04:00:00;152.521343262;7.1054273576e-15;0.0
2016-01-11 05:00:00;258.1878319;67.0846685091;0.0
2016-01-11 06:00:00;637.103701984;287.154490782;0.0
2016-01-11 07:00:00;736.8263297;342.919450616;0.0
2016-01-11 08:00:00;779.105380937;369.982859359;5.68434188608e-14
2016-01-11 09:00:00;759.787199119;369.982859359;5.68434188608e-14
2016-01-11 10:00:00;760.923562756;369.982859359;0.0
2016-01-11 11:00:00;758.650835483;369.982859359;0.0
2016-01-11 12:00:00;758.650835483;369.982859359;0.0
2016-01-11 13:00:00;736.8263297;345.213958572;0.0
2016-01-11 14:00:00;774.559926392;369.982859359;0.0
2016-01-11 15:00:00;766.605380937;369.982859359;0.0
2016-01-11 16:00:00;767.741744574;369.982859359;0.0
2016-01-11 17:00:00;736.8263297;343.750589069;4.61852778244e-14
2016-01-11 18:00:00;736.8263297;340.110093597;5.68434188608e-14
2016-01-11 19:00:00;736.8263297;338.877464266;0.0
