;Gas_in;P_out;P_in
2016-01-01 00:00:00;300.151592791;95.8351495034;0.0
2016-01-01 01:00:00;258.1878319;60.5542307317;0.0
2016-01-01 02:00:00;258.1878319;53.9318035809;0.0
2016-01-01 03:00:00;198.007174149;0.0;0.0
2016-01-01 04:00:00;203.345645382;0.0;0.0
2016-01-01 05:00:00;216.781105102;7.1054273576e-15;0.0
2016-01-01 06:00:00;245.245949144;0.0;7.1054273576e-15
2016-01-01 07:00:00;233.313188369;0.0;8.881784197e-15
2016-01-01 08:00:00;220.531874007;5.3290705182e-15;0.0
2016-01-01 09:00:00;218.679607737;0.0;1.7763568394e-15
2016-01-01 10:00:00;341.0606837;92.3319272244;0.0
2016-01-01 11:00:00;419.673528865;143.713285894;0.0
2016-01-01 12:00:00;478.953788147;195.612719013;1.42108547152e-14
2016-01-01 13:00:00;462.165733288;187.039668346;0.0
2016-01-01 14:00:00;408.309892501;143.713285894;0.0
2016-01-01 15:00:00;399.21898341;144.880386251;0.0
2016-01-01 16:00:00;441.237060795;177.314694725;0.0
2016-01-01 17:00:00;478.6384978;197.99620924;1.42108547152e-14
2016-01-01 18:00:00;478.6384978;198.442993442;1.42108547152e-14
2016-01-01 19:00:00;478.6384978;199.783346048;1.42108547152e-14
2016-01-01 20:00:00;478.6384978;196.77981937;1.42108547152e-14
2016-01-01 21:00:00;463.909789329;189.114441534;0.0
2016-01-01 22:00:00;478.6384978;196.77981937;0.0
2016-01-01 23:00:00;292.197047336;94.6681526161;0.0
2016-01-02 00:00:00;258.1878319;94.8976650751;0.0
2016-01-02 01:00:00;172.910338305;0.0;0.0
2016-01-02 02:00:00;162.348037963;0.0;0.0
2016-01-02 03:00:00;171.643539317;0.0;0.0
2016-01-02 04:00:00;188.531192597;0.0;0.0
2016-01-02 05:00:00;196.664756282;0.0;0.0
2016-01-02 06:00:00;210.788488511;7.1054273576e-15;0.0
2016-01-02 07:00:00;229.337601777;0.0;7.1054273576e-15
2016-01-02 08:00:00;229.337601777;0.0;7.1054273576e-15
2016-01-02 09:00:00;236.092456306;7.1054273576e-15;0.0
2016-01-02 10:00:00;245.421572358;0.0;0.0
2016-01-02 11:00:00;258.1878319;7.70609389214;0.0
2016-01-02 12:00:00;300.151592791;15.9742318255;0.0
2016-01-02 13:00:00;258.1878319;6.69601328771;0.0
2016-01-02 14:00:00;242.987739435;0.0;2.6645352591e-15
2016-01-02 15:00:00;250.098676023;0.0;3.5527136788e-15
2016-01-02 16:00:00;251.535768022;0.0;2.13162820728e-14
2016-01-02 17:00:00;545.999242692;191.637975455;0.0
2016-01-02 18:00:00;549.408333601;190.885417299;0.0
2016-01-02 19:00:00;539.181060874;190.885417299;0.0
2016-01-02 20:00:00;249.717065188;1.42108547152e-14;0.0
2016-01-02 21:00:00;251.082399534;0.0;1.7763568394e-15
2016-01-02 22:00:00;248.051228144;0.0;4.4408920985e-15
2016-01-02 23:00:00;244.564073824;3.5527136788e-15;0.0
2016-01-03 00:00:00;243.654722407;5.3290705182e-15;0.0
2016-01-03 01:00:00;246.755474554;0.0;8.881784197e-15
2016-01-03 02:00:00;247.336265594;1.06581410364e-14;0.0
2016-01-03 03:00:00;248.858034154;0.0;8.881784197e-16
2016-01-03 04:00:00;248.858034154;8.881784197e-16;0.0
2016-01-03 05:00:00;251.586088405;0.0;1.15463194561e-14
2016-01-03 06:00:00;254.617259795;0.0;5.3290705182e-15
2016-01-03 07:00:00;258.1878319;3.5527136788e-15;0.0
2016-01-03 08:00:00;258.1878319;1.06581410364e-14;0.0
2016-01-03 09:00:00;258.1878319;3.5527136788e-15;0.0
2016-01-03 10:00:00;292.875870861;3.5527136788e-15;0.0
2016-01-03 11:00:00;326.175451714;0.0;0.0
2016-01-03 12:00:00;320.493633532;0.0;0.0
2016-01-03 13:00:00;308.616419534;0.0;0.0
2016-01-03 14:00:00;313.16187408;0.0;0.0
2016-01-03 15:00:00;299.387470049;0.0;0.0
2016-01-03 16:00:00;287.98384051;0.0;7.1054273576e-15
2016-01-03 17:00:00;258.1878319;1.42108547152e-14;0.0
2016-01-03 18:00:00;563.865770527;184.952085847;0.0
2016-01-03 19:00:00;563.865770527;185.356118089;0.0
2016-01-03 20:00:00;464.143142812;126.781823343;0.0
2016-01-03 21:00:00;258.1878319;0.0;0.0
2016-01-03 22:00:00;258.1878319;8.881784197e-15;0.0
2016-01-03 23:00:00;251.889205544;0.0;1.7763568394e-15
2016-01-04 00:00:00;251.889205544;0.0;8.881784197e-16
2016-01-04 01:00:00;251.889205544;0.0;1.7763568394e-15
2016-01-04 02:00:00;251.586088405;0.0;1.15463194561e-14
2016-01-04 03:00:00;255.537279115;0.0;1.15463194561e-14
2016-01-04 04:00:00;258.1878319;7.1054273576e-15;0.0
2016-01-04 05:00:00;258.1878319;0.0;0.0
2016-01-04 06:00:00;261.581151853;0.0;7.1054273576e-15
2016-01-04 07:00:00;563.865770527;179.514527614;0.0
2016-01-04 08:00:00;563.865770527;178.100414768;0.0
2016-01-04 09:00:00;563.865770527;175.474205196;0.0
2016-01-04 10:00:00;563.865770527;174.187580666;5.3290705182e-15
2016-01-04 11:00:00;563.865770527;179.715331417;0.0
2016-01-04 12:00:00;563.865770527;183.446672155;0.0
2016-01-04 13:00:00;563.865770527;181.092146728;0.0
2016-01-04 14:00:00;563.865770527;175.676221317;0.0
2016-01-04 15:00:00;563.865770527;179.109283054;0.0
2016-01-04 16:00:00;563.865770527;179.917347538;0.0
2016-01-04 17:00:00;563.865770527;215.768114638;0.0
2016-01-04 18:00:00;563.865770527;215.768114638;0.0
2016-01-04 19:00:00;563.865770527;216.778195242;0.0
2016-01-04 20:00:00;563.865770527;180.5233959;0.0
2016-01-04 21:00:00;563.865770527;182.139524867;0.0
2016-01-04 22:00:00;558.499242692;186.734980574;0.0
