;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;272.71573604060916;28.162543569232074;100.42094847545386;37.51588428171405
2016-01-01 01:00:00;0.0;272.71573604060916;0.0;77.40777843411625;37.51588428171405
2016-01-01 02:00:00;0.0;189.9840800625572;0.0;0.0;38.07770537183636
2016-01-01 03:00:00;0.0;233.90599997656233;85.22727272727273;0.0;38.6828811690384
2016-01-01 04:00:00;0.0;234.89780011342862;85.22727272727273;0.0;39.28334154645883
2016-01-01 05:00:00;0.0;235.83708221548582;85.22727272727273;7.105427357601002e-15;39.85200620432784
2016-01-01 06:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-01 07:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-01 08:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-01 09:00:00;0.0;272.71573604060916;85.22727272727273;21.160150438921775;41.019106560670366
2016-01-01 10:00:00;0.0;272.71573604060916;85.2272727272728;21.160150438921775;41.019106560670366
2016-01-01 11:00:00;0.0;272.71573604060916;79.29890720559568;96.91772619649754;41.019106560670366
2016-01-01 12:00:00;0.0;272.71573604060916;71.34436175105024;96.91772619649754;41.019106560670366
2016-01-01 13:00:00;0.0;272.71573604060916;65.6625435692321;96.91772619649754;41.019106560670366
2016-01-01 14:00:00;0.0;272.71573604060916;67.93527084195937;96.91772619649754;41.019106560670366
2016-01-01 15:00:00;0.0;272.71573604060916;58.84436175105027;98.08482655284007;39.85200620432784
2016-01-01 16:00:00;0.0;272.71573604060916;58.84436175105027;98.08482655284007;39.85200620432784
2016-01-01 17:00:00;0.0;272.71573604060916;67.93527084195937;98.08482655284007;39.85200620432784
2016-01-01 18:00:00;0.0;272.71573604060916;66.79890720559573;98.08482655284007;39.85200620432784
2016-01-01 19:00:00;0.0;272.71573604060916;63.38981629650482;98.08482655284007;39.85200620432784
2016-01-01 20:00:00;0.0;272.71573604060916;58.84436175105027;98.08482655284007;39.85200620432784
2016-01-01 21:00:00;0.0;272.71573604060916;56.571634478323;98.08482655284007;39.85200620432784
2016-01-01 22:00:00;0.0;272.71573604060916;85.22727272727273;98.08482655284007;39.85200620432784
2016-01-01 23:00:00;0.0;272.71573604060916;85.22727272727273;23.496375830553745;38.6828811690384
2016-01-02 00:00:00;0.0;272.71573604060916;85.22727272727273;24.66337271787809;37.51588428171405
2016-01-02 01:00:00;0.0;232.90641122589133;85.22727272727273;0.0;38.07770537183636
2016-01-02 02:00:00;0.0;231.08742466399474;85.22727272727273;0.0;36.976445836896026
2016-01-02 03:00:00;0.0;231.08742466399474;85.22727272727273;0.0;36.976445836896026
2016-01-02 04:00:00;0.0;231.97843286956504;85.22727272727273;0.0;37.51588428171405
2016-01-02 05:00:00;0.0;231.97843286956504;85.22727272727273;0.0;37.51588428171405
2016-01-02 06:00:00;0.0;233.90599997656233;85.22727272727273;0.0;38.6828811690384
2016-01-02 07:00:00;0.0;233.90599997656233;85.22727272727273;0.0;38.6828811690384
2016-01-02 08:00:00;0.0;233.90599997656233;85.22727272727273;0.0;38.6828811690384
2016-01-02 09:00:00;0.0;235.83708221548582;85.22727272727273;7.105427357601002e-15;39.85200620432784
2016-01-02 10:00:00;0.0;272.71573604060916;85.22727272727273;21.160150438921775;41.019106560670366
2016-01-02 11:00:00;0.0;272.71573604060916;85.22727272727273;20.560030797589327;41.619226202002814
2016-01-02 12:00:00;0.0;272.71573604060916;85.22727272727273;20.560030797589327;41.619226202002814
2016-01-02 13:00:00;0.0;272.71573604060916;85.22727272727273;20.560030797589327;41.619226202002814
2016-01-02 14:00:00;0.0;238.75605755753344;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-02 15:00:00;0.0;260.93837037436543;85.22727272727273;12.12482528926811;42.92412271952728
2016-01-02 16:00:00;0.0;272.71573604060916;85.22727272727273;17.89333451678911;44.28592248280303
2016-01-02 17:00:00;0.0;272.71573604060916;85.22727272727273;45.687388354402074;44.993850119004
2016-01-02 18:00:00;0.0;272.71573604060916;85.22727272727273;41.90452716847506;45.74640827462795
2016-01-02 19:00:00;0.0;272.71573604060916;85.22727272727273;50.99543625938416;45.74640827462795
2016-01-02 20:00:00;0.0;243.1607274337385;85.22727272727273;0.0;44.28592248280303
2016-01-02 21:00:00;0.0;244.33003477336985;85.22727272727273;0.0;44.993850119004
2016-01-02 22:00:00;0.0;244.33003477336985;85.22727272727273;0.0;44.993850119004
2016-01-02 23:00:00;0.0;243.1607274337385;85.22727272727273;0.0;44.28592248280303
2016-01-03 00:00:00;0.0;243.1607274337385;85.22727272727273;0.0;44.28592248280303
2016-01-03 01:00:00;0.0;245.5730598085173;85.22727272727273;0.0;45.74640827462795
2016-01-03 02:00:00;0.0;246.87975810558697;85.22727272727273;0.0;46.537515800698884
2016-01-03 03:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-03 04:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-03 05:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-03 06:00:00;0.0;248.22127097302464;85.22727272727273;0.0;47.349700930296805
2016-01-03 07:00:00;0.0;249.5677210484234;50.586622839878366;0.0;48.16487516792721
2016-01-03 08:00:00;0.0;249.5677210484234;53.99571374896927;0.0;48.16487516792721
2016-01-03 09:00:00;0.0;248.22127097302464;68.01103456907414;0.0;47.349700930296805
2016-01-03 10:00:00;0.0;249.5677210484234;49.10935011260569;0.0;48.16487516792721
2016-01-03 11:00:00;0.0;252.42847253349183;59.667830499074505;0.0;49.89684499993162
2016-01-03 12:00:00;0.0;272.71573604060916;48.27617993286851;12.282411999660525;49.89684499993162
2016-01-03 13:00:00;0.0;250.94296126499367;47.58592633271251;0.0;48.99747967037736
2016-01-03 14:00:00;0.0;250.94296126499367;52.13138087816712;0.0;48.99747967037736
2016-01-03 15:00:00;0.0;255.68956111474424;85.22727272727273;3.706313661485339;48.16487516792721
2016-01-03 16:00:00;0.0;248.22127097302464;80.51103456907408;0.0;47.349700930296805
2016-01-03 17:00:00;0.0;272.71573604060916;48.27617993286851;13.181777329214782;48.99747967037736
2016-01-03 18:00:00;0.0;272.71573604060916;85.22727272727273;51.077698196968036;48.99747967037736
2016-01-03 19:00:00;0.0;272.71573604060916;85.22727272727273;53.097900217170114;48.99747967037736
2016-01-03 20:00:00;0.0;272.71573604060916;85.22727272727273;52.19853488761585;49.89684499993162
