;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;271.0645691071428;37.445622279269955;102.69604484130863;37.515884281479686
2016-01-01 01:00:00;0.0;271.0645691071428;0.0;71.43124927993736;37.515884281479686
2016-01-01 02:00:00;0.0;271.0645691071428;0.0;64.80882212936854;38.07770537144243
2016-01-01 03:00:00;0.0;198.49344567546464;0.0;2.1316282072803006e-14;38.68288116936821
2016-01-01 04:00:00;0.0;203.8229891084007;0.0;0.0;39.283341546453535
2016-01-01 05:00:00;0.0;217.23598001815023;0.0;0.0;39.85200620384056
2016-01-01 06:00:00;0.0;233.87769616505503;11.821787236852781;0.0;41.61922620252679
2016-01-01 07:00:00;0.0;233.87769616505506;9.549059964125522;1.4210854715202004e-14;41.61922620252679
2016-01-01 08:00:00;0.0;230.86539085593313;0.0;0.0;41.61922620252679
2016-01-01 09:00:00;0.0;229.0162222230924;0.0;7.105427357601002e-15;41.01910655900597
2016-01-01 10:00:00;0.0;271.0645691071428;78.35471318836088;99.19282256378236;41.01910655900597
2016-01-01 11:00:00;123.1907894736842;271.06456910714274;35.17597888812161;151.6228225637823;41.01910655900597
2016-01-01 12:00:00;206.75133506633574;271.0645691071428;0.0;195.10967749006437;41.01910655900597
2016-01-01 13:00:00;189.31008501646278;271.0645691071428;0.0;186.0328445748119;41.01910655900597
2016-01-01 14:00:00;123.1907894736842;271.06456910714274;23.812342524485246;151.6228225637823;41.01910655900597
2016-01-01 15:00:00;123.1907894736842;271.06456910714274;14.721433433576172;152.78992291894772;39.85200620384056
2016-01-01 16:00:00;168.38058495661517;271.0645691071428;0.0;176.3077454316743;39.85200620384056
2016-01-01 17:00:00;224.95;271.0645691071428;0.0;209.41907241479873;36.18072090317078
2016-01-01 18:00:00;224.95;271.0645691071428;0.0;209.86585661699337;35.73393670097613
2016-01-01 19:00:00;224.95;271.0645691071428;0.0;211.20620922357733;34.39358409439217
2016-01-01 20:00:00;224.95;271.0645691071428;0.0;212.99334603235593;32.606447285613555
2016-01-01 21:00:00;161.40408493666598;271.0645691071428;0.0;172.6770122655733;39.85200620384056
2016-01-01 22:00:00;123.1907894736842;271.0645691071428;0.0;154.15044272929404;38.491486393494284
2016-01-01 23:00:00;0.0;271.0645691071428;29.49107682472447;101.5290479534201;38.68288116936821
2016-01-02 00:00:00;0.0;259.07220872505724;0.0;95.3319657284413;37.515884281479686
2016-01-02 01:00:00;0.0;173.43858055893216;0.0;0.0;38.07770537144243
2016-01-02 02:00:00;0.0;162.89394409297046;0.0;7.105427357601002e-15;36.97644583500934
2016-01-02 03:00:00;0.0;172.17390010236963;0.0;7.105427357601002e-15;36.97644583500934
2016-01-02 04:00:00;0.0;189.03331129412985;0.0;0.0;37.515884281479686
2016-01-02 05:00:00;0.0;197.15327280235414;0.0;0.0;37.515884281479686
2016-01-02 06:00:00;0.0;211.2533851883885;0.0;0.0;38.68288116936821
2016-01-02 07:00:00;0.0;229.0958752063074;0.7028070158099486;7.105427357601002e-15;38.68288116936821
2016-01-02 08:00:00;0.0;229.0958752063074;0.7028070158099486;7.105427357601002e-15;38.68288116936821
2016-01-02 09:00:00;0.0;230.99978858505045;24.016581296330262;0.0;39.85200620384056
2016-01-02 10:00:00;0.0;271.0645691071428;40.854713188360755;23.43524680620687;41.01910655900597
2016-01-02 11:00:00;0.0;271.0645691071428;41.99107682472447;22.835127162685765;41.61922620252679
2016-01-02 12:00:00;0.0;271.0645691071428;37.4456222792699;22.835127162685765;41.61922620252679
2016-01-02 13:00:00;0.0;271.0645691071428;47.67289500654265;22.83512716268579;41.61922620252679
2016-01-02 14:00:00;0.0;233.87769616505489;39.09451450958008;0.0;41.61922620252679
2016-01-02 15:00:00;0.0;236.00271261826714;57.798978294859126;1.4210854715202004e-14;42.92412271822647
2016-01-02 16:00:00;0.0;238.2203956825281;54.88577029279807;7.105427357601002e-15;44.2859224817559
2016-01-02 17:00:00;224.95;271.0645691071428;61.11689409197584;200.60594319958636;44.99385011838312
2016-01-02 18:00:00;224.95;271.0645691071428;64.52598500106674;199.85338504501377;45.746408272955726
2016-01-02 19:00:00;224.95;271.0645691071428;54.29871227379404;199.85338504501377;45.746408272955726
