;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;272.722382048;28.7407548671;102.163200187;37.5158842815
2016-01-01 01:00:00;0.0;272.722382048;0.0;78.636064548;37.5158842815
2016-01-01 02:00:00;0.0;272.722382048;0.0;72.0136373975;38.0777053714
2016-01-01 03:00:00;0.0;231.200270665;85.2272727273;0.0;38.6828811694
2016-01-01 04:00:00;0.0;232.18813669;85.2272727273;0.0;39.2833415465
2016-01-01 05:00:00;0.0;233.123692999;85.2272727273;0.0;39.8520062038
2016-01-01 06:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-01 07:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-01 08:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-01 09:00:00;0.0;272.722382048;85.2272727273;22.9024021524;41.019106559
2016-01-01 10:00:00;0.0;272.722382048;69.6498457762;98.6599779099;41.019106559
2016-01-01 11:00:00;0.0;272.722382048;79.8771185034;98.6599779099;41.019106559
2016-01-01 12:00:00;0.0;272.722382048;71.9225730489;98.6599779099;41.019106559
2016-01-01 13:00:00;0.0;272.722382048;66.2407548671;98.6599779099;41.019106559
2016-01-01 14:00:00;0.0;272.722382048;68.5134821398;98.6599779099;41.019106559
2016-01-01 15:00:00;0.0;272.722382048;59.4225730489;99.8270782651;39.8520062038
2016-01-01 16:00:00;0.0;272.722382048;59.4225730489;99.8270782651;39.8520062038
2016-01-01 17:00:00;0.0;272.722382048;68.5134821398;99.8270782651;39.8520062038
2016-01-01 18:00:00;0.0;272.722382048;67.3771185034;99.8270782651;39.8520062038
2016-01-01 19:00:00;0.0;272.722382048;63.9680275944;99.8270782651;39.8520062038
2016-01-01 20:00:00;0.0;272.722382048;59.4225730489;99.8270782651;39.8520062038
2016-01-01 21:00:00;0.0;272.722382048;57.1498457762;99.8270782651;39.8520062038
2016-01-01 22:00:00;0.0;272.722382048;85.2272727273;99.8270782651;39.8520062038
2016-01-01 23:00:00;0.0;272.722382048;85.2272727273;87.2327400393;38.6828811694
2016-01-02 00:00:00;0.0;272.722382048;85.2272727273;26.4056244299;37.5158842815
2016-01-02 01:00:00;0.0;230.204646919;85.2272727273;0.0;38.0777053714
2016-01-02 02:00:00;0.0;228.392875615;85.2272727273;0.0;36.976445835
2016-01-02 03:00:00;0.0;228.392875615;85.2272727273;0.0;36.976445835
2016-01-02 04:00:00;0.0;229.280349517;85.2272727273;1.42108547152e-14;37.5158842815
2016-01-02 05:00:00;0.0;229.280349517;85.2272727273;1.42108547152e-14;37.5158842815
2016-01-02 06:00:00;0.0;231.200270665;85.2272727273;0.0;38.6828811694
2016-01-02 07:00:00;0.0;231.200270665;85.2272727273;0.0;38.6828811694
2016-01-02 08:00:00;0.0;231.200270665;85.2272727273;0.0;38.6828811694
2016-01-02 09:00:00;0.0;233.123692999;85.2272727273;0.0;39.8520062038
2016-01-02 10:00:00;0.0;272.722382048;85.2272727273;22.9024021524;41.019106559
