;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;258.1878319;41.9637608909;95.8351495036;0.0
2016-01-01 01:00:00;0.0;258.1878319;0.0;60.5542307319;0.0
2016-01-01 02:00:00;0.0;258.1878319;0.0;53.9318035813;7.1054273576e-15
2016-01-01 03:00:00;0.0;198.007174149;0.0;2.84217094304e-14;0.0
2016-01-01 04:00:00;0.0;203.345645382;0.0;2.13162820728e-14;0.0
2016-01-01 05:00:00;0.0;216.781105101;0.0;1.42108547152e-14;0.0
2016-01-01 06:00:00;0.0;232.245020254;13.0009288908;0.0;0.0
2016-01-01 07:00:00;0.0;232.245020254;10.7282016181;0.0;1.42108547152e-14
2016-01-01 08:00:00;0.0;230.433347286;0.0;0.0;0.0
2016-01-01 09:00:00;0.0;228.581081013;0.0;3.5527136788e-14;0.0
2016-01-01 10:00:00;0.0;258.1878319;82.8728518;92.3319272261;0.0
2016-01-01 11:00:00;120.728038184;258.1878319;40.7576587804;143.713285896;0.0
2016-01-01 12:00:00;220.4506659;258.1878319;0.31529034655;195.612719015;1.42108547152e-14
2016-01-01 13:00:00;203.977901388;258.1878319;0.0;187.039668348;0.0
2016-01-01 14:00:00;120.728038184;258.1878319;29.3940224168;143.713285896;0.0
2016-01-01 15:00:00;120.728038184;258.1878319;20.3031133258;144.880386251;0.0
2016-01-01 16:00:00;183.049228895;258.1878319;0.0;177.314694725;0.0
2016-01-01 17:00:00;220.4506659;258.1878319;0.0;197.99620924;0.0
2016-01-01 18:00:00;220.4506659;258.1878319;0.0;198.442993442;0.0
2016-01-01 19:00:00;220.4506659;258.1878319;0.0;199.783346049;0.0
2016-01-01 20:00:00;220.4506659;258.1878319;0.0;201.570482858;0.0
2016-01-01 21:00:00;176.073004731;258.1878319;0.0;173.684003399;0.0
2016-01-01 22:00:00;127.23943558;258.1878319;0.0;148.269164118;7.1054273576e-15
2016-01-01 23:00:00;0.0;258.1878319;34.0092154364;94.6681526157;7.1054273576e-15
2016-01-02 00:00:00;0.0;258.1878319;0.0;94.8976650753;0.0
2016-01-02 01:00:00;0.0;172.910338304;0.0;1.42108547152e-14;0.0
2016-01-02 02:00:00;0.0;162.34803796;0.0;2.84217094304e-14;0.0
2016-01-02 03:00:00;0.0;171.643539315;0.0;1.42108547152e-14;0.0
2016-01-02 04:00:00;0.0;188.531192597;0.0;4.26325641456e-14;0.0
2016-01-02 05:00:00;0.0;196.664756282;0.0;4.26325641456e-14;0.0
2016-01-02 06:00:00;0.0;210.788488511;0.0;3.5527136788e-14;0.0
2016-01-02 07:00:00;0.0;227.476274754;1.8613270228;2.13162820728e-14;0.0
2016-01-02 08:00:00;0.0;227.476274754;1.8613270228;2.13162820728e-14;0.0
2016-01-02 09:00:00;0.0;229.374982053;25.1833119473;1.42108547152e-14;0.0
2016-01-02 10:00:00;0.0;258.1878319;45.3728518;16.5743514685;0.0
2016-01-02 11:00:00;0.0;258.1878319;46.5092154364;15.974231825;0.0
2016-01-02 12:00:00;0.0;258.1878319;41.9637608909;15.974231825;0.0
2016-01-02 13:00:00;0.0;258.1878319;52.1910336182;15.974231825;0.0
2016-01-02 14:00:00;0.0;232.245020254;40.2736561636;0.0;0.0
2016-01-02 15:00:00;0.0;234.364226041;58.9872841019;0.0;0.0
2016-01-02 16:00:00;0.0;236.57584505;56.0836398785;0.0;5.68434188608e-14
2016-01-02 17:00:00;220.4506659;258.1878319;67.360744892;191.637975455;0.0
2016-01-02 18:00:00;220.4506659;258.1878319;70.7698358011;190.885417301;7.1054273576e-15
2016-01-02 19:00:00;220.4506659;258.1878319;60.5425630738;190.885417301;7.1054273576e-15
2016-01-02 20:00:00;0.0;236.57584505;49.2654580603;7.1054273576e-15;0.0
2016-01-02 21:00:00;0.0;237.725548744;50.0738413594;0.0;0.0
2016-01-02 22:00:00;0.0;237.725548744;38.7102049957;2.84217094304e-14;0.0
2016-01-02 23:00:00;0.0;236.57584505;29.9472762421;7.1054273576e-15;0.0
2016-01-03 00:00:00;0.0;236.57584505;26.5381853331;7.1054273576e-15;0.0
2016-01-03 01:00:00;0.0;238.947734241;29.2706384085;0.0;0.0
2016-01-03 02:00:00;0.0;240.232525508;26.6313938535;3.5527136788e-14;0.0
2016-01-03 03:00:00;0.0;241.551547675;27.3914750289;0.0;0.0
2016-01-03 04:00:00;0.0;241.551547675;27.3914750289;0.0;0.0
2016-01-03 05:00:00;0.0;241.551547675;37.6187477562;0.0;0.0
2016-01-03 06:00:00;0.0;241.551547675;48.9823841198;5.68434188608e-14;0.0
2016-01-03 07:00:00;0.0;242.875424275;62.2410804529;7.1054273576e-15;0.0
2016-01-03 08:00:00;0.0;242.875424275;65.650171362;0.0;5.68434188608e-14
2016-01-03 09:00:00;0.0;241.551547675;79.6642023016;0.0;2.84217094304e-14
2016-01-03 10:00:00;0.0;242.875424275;60.763807748;3.5527136788e-14;0.0
2016-01-03 11:00:00;0.0;245.68821475;71.3250286725;0.0;0.0
2016-01-03 12:00:00;0.0;258.1878319;62.0773972546;7.69661302748;0.0
2016-01-03 13:00:00;0.0;244.227608344;59.2417014067;0.0;1.42108547152e-14
2016-01-03 14:00:00;0.0;244.227608344;63.7871559521;0.0;1.42108547152e-14
2016-01-03 15:00:00;0.0;242.875424275;55.0819895438;3.5527136788e-14;0.0
2016-01-03 16:00:00;120.728038184;158.10610099;63.6265359101;7.1054273576e-15;0.0
2016-01-03 17:00:00;120.728038184;258.1878319;53.2576587804;59.9773370264;7.1054273576e-15
2016-01-03 18:00:00;220.4506659;258.1878319;85.2272727273;174.222774686;2.84217094304e-14
2016-01-03 19:00:00;220.4506659;258.1878319;85.2272727273;176.242976706;0.0
2016-01-03 20:00:00;220.4506659;258.1878319;85.2272727273;175.343611377;0.0
2016-01-03 21:00:00;120.728038184;258.1878319;47.5758405986;57.1647760463;7.1054273576e-15
2016-01-03 22:00:00;0.0;258.1878319;57.8728518;9.42858285908;0.0
2016-01-03 23:00:00;0.0;241.551547675;38.7551113926;0.0;0.0
2016-01-04 00:00:00;0.0;241.551547675;38.7551113926;0.0;0.0
2016-01-04 01:00:00;0.0;241.551547675;38.7551113926;0.0;0.0
2016-01-04 02:00:00;0.0;241.551547675;37.6187477562;0.0;0.0
2016-01-04 03:00:00;0.0;242.875424275;47.4683531802;0.0;1.42108547152e-13
2016-01-04 04:00:00;0.0;245.68821475;67.1204832179;0.0;2.84217094304e-14
2016-01-04 05:00:00;120.728038184;165.349876748;61.5600765005;2.13162820728e-14;0.0
2016-01-04 06:00:00;120.728038184;166.988320473;79.2744896208;0.0;7.1054273576e-15
2016-01-04 07:00:00;220.4506659;258.1878319;85.2272727273;162.320537339;0.0
2016-01-04 08:00:00;220.4506659;258.1878319;73.8380176193;183.812916637;0.0
2016-01-04 09:00:00;220.4506659;258.1878319;85.2272727273;183.812916637;0.0
2016-01-04 10:00:00;220.4506659;258.1878319;85.2272727273;182.728308228;0.0
2016-01-04 11:00:00;220.4506659;258.1878319;70.4289267102;184.821784923;0.0
2016-01-04 12:00:00;220.4506659;258.1878319;60.2016539829;186.734980574;0.0
2016-01-04 13:00:00;220.4506659;258.1878319;68.1561994375;185.794567993;0.0
2016-01-04 14:00:00;220.4506659;258.1878319;85.2272727273;183.812916637;0.0
2016-01-04 15:00:00;220.4506659;258.1878319;73.8380176193;184.821784923;0.0
2016-01-04 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-04 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-04 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-04 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-04 20:00:00;220.4506659;258.1878319;65.8834721647;184.821784923;0.0
2016-01-04 21:00:00;220.4506659;258.1878319;85.2272727273;171.410213705;0.0
2016-01-04 22:00:00;220.4506659;258.1878319;79.860744892;186.734980574;0.0
2016-01-04 23:00:00;120.728038184;258.1878319;78.2576587804;136.567517287;0.0
2016-01-05 00:00:00;120.728038184;258.1878319;56.6667496895;138.194876656;0.0
2016-01-05 01:00:00;120.728038184;258.1878319;60.0758405986;138.194876656;0.0
2016-01-05 02:00:00;0.0;258.1878319;52.1910336182;9.42858285908;0.0
2016-01-05 03:00:00;0.0;258.1878319;70.3728518;7.69661302748;0.0
2016-01-05 04:00:00;0.0;258.1878319;82.8728518;5.78341737628;1.42108547152e-14
2016-01-05 05:00:00;0.0;258.1878319;85.2272727273;7.87746870313;0.0
2016-01-05 06:00:00;220.4506659;258.1878319;85.2272727273;176.461951481;7.1054273576e-15
2016-01-05 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
