;Gas_in;P_out;P_in
2016-01-01 00:00:00;300.151592791;95.8351495036;0.0
2016-01-01 01:00:00;258.1878319;60.5542307319;0.0
2016-01-01 02:00:00;258.1878319;53.9318035813;7.1054273576e-15
2016-01-01 03:00:00;198.007174149;0.0;0.0
2016-01-01 04:00:00;203.345645382;0.0;0.0
2016-01-01 05:00:00;216.781105101;0.0;0.0
2016-01-01 06:00:00;245.245949145;0.0;0.0
2016-01-01 07:00:00;233.31318837;0.0;1.7763568394e-15
2016-01-01 08:00:00;220.531874008;0.0;1.7763568394e-15
2016-01-01 09:00:00;218.679607735;0.0;8.881784197e-15
2016-01-01 10:00:00;341.0606837;92.3319272261;0.0
2016-01-01 11:00:00;419.673528865;143.713285896;0.0
2016-01-01 12:00:00;478.953788147;195.612719015;0.0
2016-01-01 13:00:00;462.165733288;187.039668348;0.0
2016-01-01 14:00:00;408.309892501;143.713285896;0.0
2016-01-01 15:00:00;399.21898341;144.880386251;0.0
2016-01-01 16:00:00;441.237060795;177.314694725;0.0
2016-01-01 17:00:00;478.6384978;197.99620924;2.84217094304e-14
2016-01-01 18:00:00;478.6384978;198.442993442;1.42108547152e-14
2016-01-01 19:00:00;478.6384978;199.783346049;1.42108547152e-14
2016-01-01 20:00:00;478.6384978;196.77981937;1.42108547152e-14
2016-01-01 21:00:00;463.909789329;189.114441534;0.0
2016-01-01 22:00:00;478.6384978;196.77981937;0.0
2016-01-01 23:00:00;292.197047336;94.6681526157;0.0
2016-01-02 00:00:00;258.1878319;94.8976650753;0.0
2016-01-02 01:00:00;172.910338304;0.0;0.0
2016-01-02 02:00:00;162.34803796;0.0;0.0
2016-01-02 03:00:00;171.643539315;0.0;0.0
2016-01-02 04:00:00;188.531192597;0.0;0.0
2016-01-02 05:00:00;196.664756282;7.1054273576e-15;0.0
2016-01-02 06:00:00;210.788488511;0.0;7.1054273576e-15
2016-01-02 07:00:00;229.337601777;0.0;7.1054273576e-15
2016-01-02 08:00:00;229.337601777;0.0;7.1054273576e-15
2016-01-02 09:00:00;236.092456306;3.5527136788e-15;0.0
2016-01-02 10:00:00;245.421572355;7.1054273576e-15;0.0
2016-01-02 11:00:00;258.1878319;7.70609389162;0.0
2016-01-02 12:00:00;300.151592791;15.974231825;0.0
2016-01-02 13:00:00;258.1878319;6.69601328719;0.0
2016-01-02 14:00:00;242.987739436;0.0;9.7699626167e-15
2016-01-02 15:00:00;250.098676021;1.7763568394e-15;0.0
2016-01-02 16:00:00;251.53576802;0.0;7.1054273576e-15
2016-01-02 17:00:00;545.999242692;191.637975455;0.0
2016-01-02 18:00:00;549.408333601;190.885417301;0.0
2016-01-02 19:00:00;539.181060874;190.885417301;0.0
2016-01-02 20:00:00;249.717065186;0.0;5.3290705182e-15
2016-01-02 21:00:00;251.082399533;0.0;1.06581410364e-14
2016-01-02 22:00:00;248.051228143;0.0;2.13162820728e-14
2016-01-02 23:00:00;244.564073823;0.0;1.7763568394e-15
2016-01-03 00:00:00;243.654722406;0.0;8.881784197e-16
2016-01-03 01:00:00;246.755474552;0.0;0.0
2016-01-03 02:00:00;247.336265592;0.0;4.4408920985e-15
2016-01-03 03:00:00;248.858034154;0.0;1.7763568394e-15
2016-01-03 04:00:00;248.858034154;0.0;1.7763568394e-15
2016-01-03 05:00:00;251.586088406;8.881784197e-15;0.0
2016-01-03 06:00:00;254.617259796;3.5527136788e-15;0.0
2016-01-03 07:00:00;258.1878319;5.3290705182e-15;0.0
2016-01-03 08:00:00;258.1878319;1.06581410364e-14;0.0
2016-01-03 09:00:00;275.483840513;0.0;0.0
2016-01-03 10:00:00;305.069288233;0.0;7.1054273576e-15
2016-01-03 11:00:00;326.175451714;0.0;0.0
2016-01-03 12:00:00;320.493633533;0.0;0.0
2016-01-03 13:00:00;308.616419539;0.0;0.0
2016-01-03 14:00:00;313.161874084;0.0;0.0
2016-01-03 15:00:00;282.935093803;1.24344978758e-14;0.0
2016-01-03 16:00:00;287.983840513;0.0;0.0
2016-01-03 17:00:00;258.1878319;0.0;0.0
2016-01-03 18:00:00;563.865770527;184.952085846;0.0
2016-01-03 19:00:00;563.865770527;185.356118088;0.0
2016-01-03 20:00:00;464.143142812;126.781823343;5.3290705182e-15
2016-01-03 21:00:00;325.573758297;0.0;0.0
2016-01-03 22:00:00;258.1878319;3.5527136788e-15;0.0
2016-01-03 23:00:00;251.889205545;0.0;1.50990331349e-14
2016-01-04 00:00:00;251.889205545;0.0;1.50990331349e-14
2016-01-04 01:00:00;251.889205545;0.0;1.50990331349e-14
2016-01-04 02:00:00;251.586088406;8.881784197e-15;0.0
2016-01-04 03:00:00;255.537279116;0.0;3.5527136788e-15
2016-01-04 04:00:00;258.1878319;1.7763568394e-15;0.0
2016-01-04 05:00:00;258.1878319;0.0;0.0
2016-01-04 06:00:00;261.581151852;7.1054273576e-15;0.0
2016-01-04 07:00:00;563.865770527;179.514527614;0.0
2016-01-04 08:00:00;563.865770527;178.100414768;7.1054273576e-15
2016-01-04 09:00:00;563.865770527;175.474205196;0.0
2016-01-04 10:00:00;563.865770527;174.187580666;0.0
2016-01-04 11:00:00;563.865770527;179.715331416;0.0
2016-01-04 12:00:00;563.865770527;183.446672155;1.28785870857e-14
2016-01-04 13:00:00;563.865770527;181.092146728;1.24344978758e-14
2016-01-04 14:00:00;563.865770527;175.676221317;0.0
2016-01-04 15:00:00;563.865770527;179.109283053;0.0
2016-01-04 16:00:00;563.865770527;179.917347537;0.0
2016-01-04 17:00:00;563.865770527;215.768114638;0.0
2016-01-04 18:00:00;563.865770527;215.768114638;0.0
2016-01-04 19:00:00;563.865770527;216.778195242;0.0
2016-01-04 20:00:00;563.865770527;180.523395899;0.0
2016-01-04 21:00:00;563.865770527;182.139524866;0.0
2016-01-04 22:00:00;558.499242692;186.734980574;0.0
2016-01-04 23:00:00;343.415104627;44.8547347944;0.0
2016-01-05 00:00:00;435.582619774;138.194876656;0.0
2016-01-05 01:00:00;426.887342209;136.043032399;0.0
2016-01-05 02:00:00;258.1878319;0.150364321267;7.1054273576e-15
2016-01-05 03:00:00;258.1878319;8.881784197e-15;0.0
2016-01-05 04:00:00;308.528303752;0.0;0.0
2016-01-05 05:00:00;343.415104627;66.0014871677;0.0
2016-01-05 06:00:00;560.031237854;181.66107238;0.0
2016-01-05 07:00:00;563.865770527;215.768114638;1.42108547152e-14
2016-01-05 08:00:00;563.865770527;205.255794181;0.0
2016-01-05 09:00:00;563.865770527;174.262108471;0.0
2016-01-05 10:00:00;563.865770527;175.070172954;0.0
2016-01-05 11:00:00;563.865770527;218.798356451;0.0
2016-01-05 12:00:00;559.354021385;181.3001548;1.42108547152e-14
2016-01-05 13:00:00;563.865770527;182.708275695;0.0
2016-01-05 14:00:00;563.865770527;182.506259574;0.0
2016-01-05 15:00:00;563.865770527;183.648688276;1.42108547152e-14
2016-01-05 16:00:00;563.865770527;177.089121844;0.0
