;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;272.70336605890606;24.79794051119542;100.14930827697387;37.51588428171405
2016-01-01 01:00:00;0.0;272.70336605890606;0.0;80.12689650944661;37.51588428171405
2016-01-01 02:00:00;0.0;272.70336605890606;0.0;73.50446935871823;38.07770537183636
2016-01-01 03:00:00;0.0;234.49815585427595;85.22727272727273;0.0;38.6828811690384
2016-01-01 04:00:00;0.0;235.48592662171657;85.22727272727273;0.0;39.28334154645883
2016-01-01 05:00:00;0.0;236.42139271846847;85.22727272727273;7.105427357601002e-15;39.85200620432784
2016-01-01 06:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-01 07:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-01 08:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-01 09:00:00;0.0;272.70336605890606;85.22727272727273;20.88851024044179;41.019106560670366
2016-01-01 10:00:00;0.0;272.70336605890606;65.70703142028636;96.64608599801755;41.019106560670366
2016-01-01 11:00:00;0.0;272.70336605890606;75.934304147559;96.64608599801755;41.019106560670366
2016-01-01 12:00:00;0.0;272.70336605890606;67.97975869301365;96.64608599801755;41.019106560670366
2016-01-01 13:00:00;0.0;272.70336605890606;62.29794051119544;96.64608599801755;41.019106560670366
2016-01-01 14:00:00;0.0;272.70336605890606;64.57066778392276;96.64608599801755;41.019106560670366
2016-01-01 15:00:00;0.0;272.70336605890606;55.47975869301362;97.81318635436008;39.85200620432784
2016-01-01 16:00:00;0.0;272.70336605890606;55.47975869301362;97.81318635436008;39.85200620432784
2016-01-01 17:00:00;0.0;272.70336605890606;64.57066778392274;97.81318635436008;39.852006204327836
2016-01-01 18:00:00;0.0;272.70336605890606;63.434304147559075;97.81318635436008;39.85200620432784
2016-01-01 19:00:00;0.0;272.70336605890606;60.02521323846817;97.81318635436008;39.85200620432784
2016-01-01 20:00:00;0.0;272.70336605890606;55.47975869301362;97.81318635436008;39.85200620432784
2016-01-01 21:00:00;0.0;272.70336605890606;53.20703142028635;97.81318635436008;39.85200620432784
2016-01-01 22:00:00;0.0;272.70336605890606;85.22727272727272;97.81318635436008;39.85200620432784
2016-01-01 23:00:00;0.0;272.70336605890606;85.22727272727273;98.98231138964951;38.6828811690384
2016-01-02 00:00:00;0.0;272.70336605890606;85.22727272727273;24.391732519398104;37.51588428171405
2016-01-02 01:00:00;0.0;233.50262811569849;85.22727272727273;0.0;38.07770537183636
2016-01-02 02:00:00;0.0;231.6910315193461;85.22727272727273;0.0;36.976445836896026
2016-01-02 03:00:00;0.0;231.6910315193461;85.22727272727273;0.0;36.976445836896026
2016-01-02 04:00:00;0.0;232.5784198411434;85.22727272727273;0.0;37.51588428171405
2016-01-02 05:00:00;0.0;232.5784198411434;85.22727272727273;0.0;37.51588428171405
2016-01-02 06:00:00;0.0;234.49815585427595;85.22727272727273;0.0;38.6828811690384
2016-01-02 07:00:00;0.0;234.49815585427595;85.22727272727273;0.0;38.6828811690384
2016-01-02 08:00:00;0.0;234.49815585427595;85.22727272727273;0.0;38.6828811690384
2016-01-02 09:00:00;0.0;236.42139271846847;85.22727272727273;7.105427357601002e-15;39.85200620432784
2016-01-02 10:00:00;0.0;272.70336605890606;85.22727272727273;20.88851024044179;41.019106560670366
2016-01-02 11:00:00;0.0;272.70336605890606;85.22727272727273;20.28839059910934;41.619226202002814
2016-01-02 12:00:00;0.0;272.70336605890606;85.22727272727273;20.28839059910934;41.619226202002814
2016-01-02 13:00:00;0.0;272.70336605890606;85.22727272727273;20.28839059910934;41.619226202002814
2016-01-02 14:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-02 15:00:00;0.0;249.66265767800908;85.22727272727273;4.977175099018787;42.92412271952728
2016-01-02 16:00:00;0.0;272.70336605890606;85.22727272727273;17.621694318309125;44.28592248280303
2016-01-02 17:00:00;0.0;272.70336605890606;85.22727272727273;48.406506429732445;44.993850119004
2016-01-02 18:00:00;0.0;272.70336605890606;85.22727272727273;44.623645243805434;45.74640827462795
2016-01-02 19:00:00;0.0;272.70336605890606;85.22727272727273;53.71455433471453;45.74640827462795
2016-01-02 20:00:00;0.0;243.71528428875322;85.22727272727273;0.0;44.28592248280303
2016-01-02 21:00:00;0.0;244.87984110348714;85.22727272727273;0.0;44.993850119004
2016-01-02 22:00:00;0.0;244.87984110348714;85.22727272727273;0.0;44.993850119004
2016-01-02 23:00:00;0.0;243.71528428875322;85.22727272727273;0.0;44.28592248280303
2016-01-03 00:00:00;0.0;243.71528428875322;85.22727272727273;0.0;44.28592248280303
2016-01-03 01:00:00;0.0;246.1178161221184;85.22727272727273;0.0;45.74640827462795
2016-01-03 02:00:00;0.0;247.41920571840146;85.22727272727273;0.0;46.537515800698884
2016-01-03 03:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-03 04:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-03 05:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-03 06:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-03 07:00:00;0.0;250.0962483202371;47.26066889220268;0.0;48.16487516792721
2016-01-03 08:00:00;0.0;250.0962483202371;50.66975980129359;0.0;48.16487516792721
2016-01-03 09:00:00;0.0;248.75526844449382;64.69486365940274;0.0;47.349700930296805
2016-01-03 10:00:00;0.0;264.1664587405204;85.22727272727273;8.553202967566136;48.16487516792721
2016-01-03 11:00:00;0.0;272.70336605890606;85.22727272727273;12.010771801180539;49.89684499993162
2016-01-03 12:00:00;0.0;272.70336605890594;85.22727272727273;12.010771801180454;49.89684499993162
2016-01-03 13:00:00;0.0;260.24651250740925;85.22727272727273;5.337684865941071;48.99747967037736
2016-01-03 14:00:00;0.0;251.46590137193854;48.795434709057005;0.0;48.99747967037736
2016-01-03 15:00:00;0.0;250.0962483202371;83.62430525583905;0.0;48.16487516792721
2016-01-03 16:00:00;0.0;248.75526844449382;33.67213638667543;0.0;47.349700930296805
2016-01-03 17:00:00;0.0;272.70336605890606;44.91157687483179;12.910137130734796;48.99747967037736
2016-01-03 18:00:00;0.0;272.70336605890606;85.22727272727273;53.796816272298464;48.99747967037736
2016-01-03 19:00:00;0.0;272.70336605890606;85.22727272727273;17.130149605631786;48.99747967037736
2016-01-03 20:00:00;0.0;272.70336605890606;85.22727272727273;16.23078427607752;49.89684499993162
2016-01-03 21:00:00;0.0;272.70336605890606;82.75248596574089;10.097576151010486;51.81004065010167
2016-01-03 22:00:00;0.0;272.70336605890606;85.22727272727273;13.742741633184949;48.16487516792721
2016-01-03 23:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-04 00:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-04 01:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-04 02:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-04 03:00:00;0.0;250.0962483202371;85.22727272727273;0.0;48.16487516792721
2016-01-04 04:00:00;0.0;252.94537747925423;52.116545446489745;0.0;49.89684499993162
2016-01-04 05:00:00;0.0;256.09262716748697;75.06781722970013;0.0;51.81004065010167
2016-01-04 06:00:00;0.0;257.7522380912545;49.24579911531753;0.0;52.818908936656285
2016-01-04 07:00:00;0.0;272.70336605890606;85.22727272727273;41.89457892521143;52.818908936656285
2016-01-04 08:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362203163;52.818908936656285
2016-01-04 09:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362203163;52.818908936656285
2016-01-04 10:00:00;0.0;272.70336605890606;85.22727272727273;19.597849304147367;53.903517345599106
2016-01-04 11:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190858624;51.81004065010167
2016-01-04 12:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-04 13:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497768753;50.837257581000394
2016-01-04 14:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362203163;52.818908936656285
2016-01-04 15:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190858624;51.81004065010167
2016-01-04 16:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190858624;51.81004065010167
2016-01-04 17:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190858624;51.81004065010167
2016-01-04 18:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-04 19:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-04 20:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190858624;51.81004065010167
2016-01-04 21:00:00;0.0;272.70336605890606;85.22727272727273;12.297386605705483;51.81004065010167
2016-01-04 22:00:00;0.0;272.70336605890606;85.22727272727273;32.39240043769368;49.89684499993162
2016-01-04 23:00:00;0.0;272.70336605890606;85.22727272727273;64.4274005727284;48.16487516792721
2016-01-05 00:00:00;0.0;272.70336605890606;85.22727272727273;85.24667913187594;46.537515800698884
2016-01-05 01:00:00;0.0;272.70336605890606;85.22727272727273;82.2163761015729;46.537515800698884
2016-01-05 02:00:00;0.0;272.70336605890606;35.02521323846817;13.742741633184949;48.16487516792721
2016-01-05 03:00:00;0.0;272.70336605890606;53.20703142028635;12.010771801180539;49.89684499993162
2016-01-05 04:00:00;0.0;272.70336605890606;65.70703142028631;10.097576151010486;51.81004065010167
2016-01-05 05:00:00;0.0;272.70336605890606;85.22727272727273;27.450134480767034;52.818908936656285
2016-01-05 06:00:00;0.0;272.70336605890606;85.22727272727273;17.34912437975693;52.818908936656285
2016-01-05 07:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362203163;52.818908936656285
2016-01-05 08:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-05 09:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362203163;52.818908936656285
2016-01-05 10:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362203163;52.818908936656285
2016-01-05 11:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497768753;50.837257581000394
2016-01-05 12:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497768753;50.837257581000394
2016-01-05 13:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497768753;50.837257581000394
2016-01-05 14:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497768753;50.837257581000394
2016-01-05 15:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-05 16:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190858624;51.81004065010167
2016-01-05 17:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-05 18:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-05 19:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-05 20:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739076071;48.16487516792721
2016-01-05 21:00:00;0.0;272.70336605890606;85.22727272727273;82.5194064046032;46.537515800698884
2016-01-05 22:00:00;0.0;272.70336605890606;85.22727272727273;54.72465534481554;45.74640827462795
2016-01-05 23:00:00;0.0;272.70336605890606;85.22727272727273;75.6792337024597;44.993850119004
2016-01-06 00:00:00;0.0;272.70336605890606;85.22727272727273;81.73983976306576;44.993850119004
2016-01-06 01:00:00;0.0;272.70336605890606;85.22727272727273;67.85596847612867;45.74640827462795
2016-01-06 02:00:00;0.0;272.70336605890606;85.22727272727273;62.0143558995527;46.537515800698884
2016-01-06 03:00:00;0.0;272.70336605890606;38.434304147559075;13.742741633184949;48.16487516792721
2016-01-06 04:00:00;0.0;272.70336605890606;85.22727272727273;44.513612558905805;49.89684499993162
2016-01-06 05:00:00;0.0;272.70336605890606;85.22727272727273;35.49239189702896;50.837257581000394
2016-01-06 06:00:00;0.0;272.70336605890606;85.22727272727273;19.368093676412556;51.81004065010167
2016-01-06 07:00:00;0.0;272.70336605890606;85.22727272727273;15.290371695008758;50.837257581000394
2016-01-06 08:00:00;0.0;272.70336605890606;85.22727272727273;43.8762302808673;50.837257581000394
2016-01-06 09:00:00;0.0;272.70336605890606;85.22727272727273;44.81664286193606;49.89684499993162
2016-01-06 10:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-06 11:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-06 12:00:00;0.0;272.70336605890606;85.22727272727273;89.69467193171829;47.97052062696964
2016-01-06 13:00:00;0.0;272.70336605890606;85.22727272727273;90.56719141867173;47.098001140016194
