;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;268.44380717832644;40.39886848639447;101.60083760994306;37.515884281479686
2016-01-01 01:00:00;0.0;268.44380717832644;0.0;67.71093430890555;37.515884281479686
2016-01-01 02:00:00;0.0;197.86880786665347;0.0;0.0;38.07770537144243
2016-01-01 03:00:00;0.0;199.73492254055068;0.0;7.105427357601002e-15;38.68288116936821
2016-01-01 04:00:00;0.0;205.09647119029836;0.0;0.0;39.283341546453535
2016-01-01 05:00:00;0.0;218.59001040358655;0.0;2.842170943040401e-14;39.85200620384056
2016-01-01 06:00:00;0.0;232.858170607339;14.230427443425633;0.0;41.61922620252679
2016-01-01 07:00:00;0.0;232.85817060733905;11.957700170698326;1.4210854715202004e-14;41.61922620252679
2016-01-01 08:00:00;0.0;232.30126919971076;0.0;0.0;41.61922620252679
2016-01-01 09:00:00;0.0;230.4409958552263;0.0;7.105427357601002e-15;41.01910655900597
2016-01-01 10:00:00;0.0;268.44380717832644;81.30795939548537;98.09761533241678;41.01910655900597
2016-01-01 11:00:00;123.1907894736842;268.44380717832644;38.12922509524611;150.5276153324168;41.01910655900597
2016-01-01 12:00:00;215.81679684442008;268.44380717832644;0.0;198.73234779752113;41.01910655900597
2016-01-01 13:00:00;198.37554679454706;268.44380717832644;0.0;189.65551488226862;41.01910655900597
2016-01-01 14:00:00;123.1907894736842;268.44380717832644;26.76558873160975;150.5276153324168;41.01910655900597
2016-01-01 15:00:00;123.1907894736842;268.44380717832644;17.674679640700656;151.6947156875822;39.85200620384056
2016-01-01 16:00:00;177.4460467346994;268.44380717832644;0.0;179.93041573913098;39.85200620384056
2016-01-01 17:00:00;224.95;268.44380717832644;0.0;207.16273708296276;37.34184900364115
2016-01-01 18:00:00;224.95;268.44380717832644;0.0;207.60952128515743;36.8950648014465
2016-01-01 19:00:00;224.95;268.44380717832644;0.0;208.9498738917414;35.55471219486254
2016-01-01 20:00:00;224.95;268.44380717832644;0.0;210.73701070052002;33.767575386083905
2016-01-01 21:00:00;170.4695467147502;268.44380717832644;0.0;176.29968257303;39.85200620384056
2016-01-01 22:00:00;123.1907894736842;268.44380717832644;0.0;151.89410739745807;39.652614493964656
2016-01-01 23:00:00;0.0;268.44380717832644;32.44432303184897;100.43384072205453;38.68288116936821
2016-01-02 00:00:00;0.0;266.662910478129;0.0;100.51285505858382;37.515884281479686
2016-01-02 01:00:00;0.0;174.52959680758266;0.0;2.1316282072803006e-14;38.07770537144243
2016-01-02 02:00:00;0.0;163.92163721074874;0.0;0.0;36.97644583500934
2016-01-02 03:00:00;0.0;173.25732163437712;0.0;1.4210854715202004e-14;36.97644583500934
2016-01-02 04:00:00;0.0;190.2179777296263;0.0;0.0;37.515884281479686
2016-01-02 05:00:00;0.0;198.38670160030114;0.0;0.0;37.515884281479686
2016-01-02 06:00:00;0.0;212.57148862303967;0.0;3.552713678800501e-14;38.68288116936821
