;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;258.1878319;41.96376089091823;95.83514950362002;37.515884281479686
2016-01-01 01:00:00;0.0;258.1878319;0.0;60.55423073189472;37.515884281479686
2016-01-01 02:00:00;0.0;258.1878319;0.0;53.931803581325894;38.07770537144243
2016-01-01 03:00:00;0.0;198.0071741491495;0.0;2.842170943040401e-14;38.68288116936821
2016-01-01 04:00:00;0.0;203.34564538190673;0.0;6.394884621840902e-14;39.283341546453535
2016-01-01 05:00:00;0.0;216.78110510148048;3.2297397080004557e-14;4.263256414560601e-14;39.85200620384056
2016-01-01 06:00:00;0.0;232.24502025392755;13.000928890834217;0.0;41.61922620252679
2016-01-01 07:00:00;0.0;232.24502025392752;10.728201618106972;0.0;41.61922620252679
2016-01-01 08:00:00;0.0;230.43334728554484;0.0;2.842170943040401e-14;41.61922620252679
2016-01-01 09:00:00;0.0;228.58108101261587;0.0;2.1316282072803006e-14;41.01910655900597
2016-01-01 10:00:00;0.0;258.1878319;82.87285180000916;92.33192722609377;41.01910655900597
2016-01-01 11:00:00;121.1466165413534;258.1878319;40.58031292441103;143.89192722609377;41.01910655900597
2016-01-01 12:00:00;221.2;258.1878319;0.03286922236945923;195.96326255777086;41.01910655900597
2016-01-01 13:00:00;203.85890771399977;258.1878319;0.0;186.93834205805493;41.01910655900597
2016-01-01 14:00:00;121.1466165413534;258.1878319;29.21667656077467;143.89192722609377;41.01910655900597
2016-01-01 15:00:00;121.1466165413534;258.1878319;20.125767469865593;145.05902758125916;39.85200620384056
2016-01-01 16:00:00;182.9285150019087;258.1878319;0.0;177.21252245529166;39.85200620384056
2016-01-01 17:00:00;221.2;258.1878319;0.0;198.45779232414228;38.52457679263453
2016-01-01 18:00:00;221.2;258.1878319;0.0;198.90457652633694;38.07779259043987
2016-01-01 19:00:00;221.2;258.1878319;0.0;200.2449291329209;36.737439983855914
2016-01-01 20:00:00;221.2;258.1878319;0.0;202.0320659416995;34.9503031750773
2016-01-01 21:00:00;175.9517174312117;258.1878319;0.0;173.5815491359821;39.85200620384056
2016-01-01 22:00:00;127.11413443633263;258.1878319;0.0;148.1647359008152;39.85200620384056
2016-01-01 23:00:00;0.0;258.1878319;34.00921543637276;94.66815261573151;38.68288116936821
2016-01-02 00:00:00;0.0;258.1878319;0.0;94.89766507532909;37.515884281479686
2016-01-02 01:00:00;0.0;172.9103383041447;0.0;3.552713678800501e-14;38.07770537144243
2016-01-02 02:00:00;0.0;162.34803796045324;0.0;3.552713678800501e-14;36.97644583500934
2016-01-02 03:00:00;0.0;171.64353931452277;0.0;2.1316282072803006e-14;36.97644583500934
2016-01-02 04:00:00;0.0;188.53119259683274;0.0;0.0;37.515884281479686
2016-01-02 05:00:00;0.0;196.66475628164363;0.0;1.4210854715202004e-14;37.515884281479686
2016-01-02 06:00:00;0.0;210.7884885109951;3.2297397080004557e-14;2.1316282072803006e-14;38.68288116936821
2016-01-02 07:00:00;0.0;227.47627475444708;1.8613270227987757;7.105427357601002e-15;38.68288116936821
2016-01-02 08:00:00;0.0;227.47627475444708;1.8613270227987757;7.105427357601002e-15;38.68288116936821
2016-01-02 09:00:00;0.0;229.3749820533209;25.183311947326736;2.842170943040401e-14;39.85200620384056
2016-01-02 10:00:00;0.0;258.1878319;45.372851800009144;16.574351468517996;41.01910655900597
2016-01-02 11:00:00;0.0;258.1878319;46.50921543637275;15.974231824997176;41.61922620252679
2016-01-02 12:00:00;0.0;258.1878319;41.963760890918216;15.974231824997176;41.61922620252679
2016-01-02 13:00:00;0.0;258.1878319;52.19103361819083;15.974231824997403;41.61922620252679
2016-01-02 14:00:00;0.0;232.24502025392758;40.273656163561455;1.4210854715202004e-14;41.61922620252679
2016-01-02 15:00:00;0.0;234.36422604080187;58.98728410189664;0.0;42.92412271822647
2016-01-02 16:00:00;0.0;236.57584505021393;56.083639878506105;7.815970093361102e-14;44.2859224817559
2016-01-02 17:00:00;221.2;258.1878319;67.07832376782399;191.9885189983937;44.99385011838312
2016-01-02 18:00:00;221.2;258.1878319;70.48741467691491;191.2359608438211;45.746408272955726
2016-01-02 19:00:00;221.2;258.1878319;60.26014194964219;191.2359608438211;45.746408272955726
2016-01-02 20:00:00;0.0;236.57584505021381;49.265458060324306;0.0;44.2859224817559
2016-01-02 21:00:00;0.0;237.72554874409224;50.073841359377965;0.0;44.99385011838312
2016-01-02 22:00:00;0.0;237.72554874409226;38.71020499574158;0.0;44.99385011838312
2016-01-02 23:00:00;0.0;236.57584505021384;29.947276242142486;2.1316282072803006e-14;44.2859224817559
2016-01-03 00:00:00;0.0;236.57584505021384;26.538185333051583;2.1316282072803006e-14;44.2859224817559
2016-01-03 01:00:00;0.0;238.94773424075208;29.270638408484402;0.0;45.746408272955726
2016-01-03 02:00:00;0.0;240.2325255081355;26.63139385352788;3.552713678800501e-14;46.53751579946093
2016-01-03 03:00:00;0.0;241.55154767535325;27.391475028917515;1.4210854715202004e-14;47.34970093069889
2016-01-03 04:00:00;0.0;241.55154767535325;27.391475028917515;1.4210854715202004e-14;47.34970093069889
2016-01-03 05:00:00;0.0;241.55154767535325;37.61874775619024;1.4210854715202004e-14;47.34970093069889
2016-01-03 06:00:00;0.0;241.55154767535294;48.982384119826705;0.0;47.34970093069889
2016-01-03 07:00:00;0.0;242.87542427488862;62.24108045288045;0.0;48.164875168448496
2016-01-03 08:00:00;0.0;242.87542427488862;65.65017136197135;0.0;48.164875168448496
2016-01-03 09:00:00;0.0;241.55154767535322;79.66420230164476;0.0;47.34970093069889
2016-01-03 10:00:00;0.0;242.8754242748887;60.76380774804824;0.0;48.164875168448496
2016-01-03 11:00:00;0.0;245.68821474956627;71.32502867249002;0.0;49.896845000039434
2016-01-03 12:00:00;0.0;258.1878319;62.07739725455452;7.6966130274845455;49.896845000039434
2016-01-03 13:00:00;0.0;244.22760834388433;59.24170140665921;0.0;48.9974796711094
2016-01-03 14:00:00;0.0;244.22760834388433;63.78715595211376;0.0;48.9974796711094
