;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;272.715736041;28.1625435692;100.420948475;37.5158842817
2016-01-01 01:00:00;0.0;272.715736041;0.0;77.4077784341;37.5158842817
2016-01-01 02:00:00;0.0;189.984080063;0.0;0.0;38.0777053718
2016-01-01 03:00:00;0.0;233.905999977;85.2272727273;0.0;38.682881169
2016-01-01 04:00:00;0.0;234.897800113;85.2272727273;0.0;39.2833415465
2016-01-01 05:00:00;0.0;235.837082215;85.2272727273;7.1054273576e-15;39.8520062043
2016-01-01 06:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-01 07:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-01 08:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-01 09:00:00;0.0;272.715736041;85.2272727273;21.1601504389;41.0191065607
2016-01-01 10:00:00;0.0;272.715736041;85.2272727273;21.1601504389;41.0191065607
2016-01-01 11:00:00;0.0;272.715736041;79.2989072056;96.9177261965;41.0191065607
2016-01-01 12:00:00;0.0;272.715736041;71.3443617511;96.9177261965;41.0191065607
2016-01-01 13:00:00;0.0;272.715736041;65.6625435692;96.9177261965;41.0191065607
2016-01-01 14:00:00;0.0;272.715736041;67.935270842;96.9177261965;41.0191065607
2016-01-01 15:00:00;0.0;272.715736041;58.8443617511;98.0848265528;39.8520062043
2016-01-01 16:00:00;0.0;272.715736041;58.8443617511;98.0848265528;39.8520062043
2016-01-01 17:00:00;0.0;272.715736041;67.935270842;98.0848265528;39.8520062043
2016-01-01 18:00:00;0.0;272.715736041;66.7989072056;98.0848265528;39.8520062043
2016-01-01 19:00:00;0.0;272.715736041;63.3898162965;98.0848265528;39.8520062043
2016-01-01 20:00:00;0.0;272.715736041;58.8443617511;98.0848265528;39.8520062043
2016-01-01 21:00:00;0.0;272.715736041;56.5716344783;98.0848265528;39.8520062043
2016-01-01 22:00:00;0.0;272.715736041;85.2272727273;98.0848265528;39.8520062043
2016-01-01 23:00:00;0.0;272.715736041;85.2272727273;99.2539515881;38.682881169
2016-01-02 00:00:00;0.0;272.715736041;85.2272727273;24.6633727179;37.5158842817
2016-01-02 01:00:00;0.0;232.906411226;85.2272727273;0.0;38.0777053718
2016-01-02 02:00:00;0.0;231.087424664;85.2272727273;0.0;36.9764458369
2016-01-02 03:00:00;0.0;231.087424664;85.2272727273;0.0;36.9764458369
2016-01-02 04:00:00;0.0;231.97843287;85.2272727273;0.0;37.5158842817
2016-01-02 05:00:00;0.0;231.97843287;85.2272727273;0.0;37.5158842817
2016-01-02 06:00:00;0.0;233.905999977;85.2272727273;0.0;38.682881169
2016-01-02 07:00:00;0.0;233.905999977;85.2272727273;0.0;38.682881169
2016-01-02 08:00:00;0.0;233.905999977;85.2272727273;0.0;38.682881169
2016-01-02 09:00:00;0.0;235.837082215;85.2272727273;7.1054273576e-15;39.8520062043
2016-01-02 10:00:00;0.0;272.715736041;85.2272727273;21.1601504389;41.0191065607
2016-01-02 11:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-02 12:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
