;H_source;P_spot_market;P_source
2016-01-01 00:00:00;302.98743195947327;98.21441007509969;0.0
2016-01-01 01:00:00;258.1878319;60.41274537576992;0.0
2016-01-01 02:00:00;258.1878319;53.69463950588815;0.0
2016-01-01 03:00:00;198.35725470245686;4.263256414560601e-14;0.0
2016-01-01 04:00:00;203.78685684734745;7.105427357601002e-15;0.0
2016-01-01 05:00:00;217.36009431487747;1.4210854715202004e-14;0.0
2016-01-01 06:00:00;246.01119962942477;1.4210854715202004e-14;0.0
2016-01-01 07:00:00;243.73847235669749;1.4210854715202004e-14;0.0
2016-01-01 08:00:00;231.23847235669746;1.4210854715202004e-14;0.0
2016-01-01 09:00:00;242.7911909131451;11.622831262735076;0.0
2016-01-01 10:00:00;343.41510462727274;93.69437885661166;0.0
2016-01-01 11:00:00;425.5902370229391;148.24221506509974;7.105427357601002e-15
2016-01-01 12:00:00;484.87049630461297;200.14164818385413;0.0
2016-01-01 13:00:00;479.18867812279484;200.14164818385413;0.0
2016-01-01 14:00:00;414.22660065930273;148.24221506509974;7.105427357601002e-15
2016-01-01 15:00:00;404.0799667001978;148.69793071509974;7.105427357601002e-15
2016-01-01 16:00:00;456.15803679430866;188.8976803300057;0.0
2016-01-01 17:00:00;480.40568052732624;200.59736383385413;0.0
2016-01-01 18:00:00;479.2693168909626;200.59736383385413;0.0
2016-01-01 19:00:00;478.6384978;201.59812553830838;1.4210854715202004e-14
2016-01-01 20:00:00;478.6384978;203.23544439557304;2.842170943040401e-14
2016-01-01 21:00:00;449.1818126299037;185.26698900411276;1.4210854715202004e-14
2016-01-01 22:00:00;400.34824347906857;159.85214972286207;0.0
2016-01-01 23:00:00;328.07957103359615;117.84815434444698;0.0
2016-01-02 00:00:00;258.1878319;94.75617971920428;0.0
2016-01-02 01:00:00;173.18315247846027;2.842170943040401e-14;0.0
2016-01-02 02:00:00;162.38048576227143;2.1316282072803006e-14;0.0
2016-01-02 03:00:00;171.67598711634102;2.842170943040401e-14;0.0
2016-01-02 04:00:00;188.69394579011333;2.1316282072803006e-14;0.0
2016-01-02 05:00:00;196.82750947492423;2.1316282072803006e-14;0.0
2016-01-02 06:00:00;211.13856906430243;7.105427357601002e-15;0.0
2016-01-02 07:00:00;229.569132797009;7.105427357601002e-15;0.0
2016-01-02 08:00:00;219.8226960876044;8.881784197001252e-16;0.0
2016-01-02 09:00:00;233.29709414656696;0.0;2.042810365310288e-14
2016-01-02 10:00:00;243.97235850012993;0.0;1.4210854715202004e-14
2016-01-02 11:00:00;258.1878319;8.852463142786284;0.0
2016-01-02 12:00:00;258.1878319;9.884337248129045;0.0
2016-01-02 13:00:00;247.07464255274323;2.4868995751603507e-14;0.0
2016-01-02 14:00:00;240.63024906928874;1.7763568394002505e-15;0.0
2016-01-02 15:00:00;248.84731469870925;3.375077994860476e-14;0.0
2016-01-02 16:00:00;249.87912135549345;3.552713678800501e-14;0.0
2016-01-02 17:00:00;555.2626668483556;198.74233504385415;0.0
2016-01-02 18:00:00;559.2599334700828;198.52948515385418;0.0
2016-01-02 19:00:00;549.0326607428101;198.52948515385418;2.842170943040401e-14
2016-01-02 20:00:00;247.459729685451;2.1316282072803006e-14;0.0
2016-01-02 21:00:00;248.75744232924382;3.019806626980426e-14;0.0
2016-01-02 22:00:00;244.6622986187379;4.085620730620576e-14;0.0
2016-01-02 23:00:00;240.60478662033069;0.0;1.9539925233402755e-14
2016-01-03 00:00:00;239.3950907853095;0.0;1.4210854715202004e-14
2016-01-03 01:00:00;242.14701787274086;0.0;1.9539925233402755e-14
2016-01-03 02:00:00;242.06890083402897;2.1316282072803006e-14;0.0
2016-01-03 03:00:00;243.2665396315138;3.907985046680551e-14;0.0
2016-01-03 04:00:00;243.2665396315138;3.907985046680551e-14;0.0
2016-01-03 05:00:00;247.12612738066701;3.197442310920451e-14;0.0
2016-01-03 06:00:00;251.41455821305954;7.815970093361102e-14;0.0
2016-01-03 07:00:00;257.5536705089192;3.197442310920451e-14;0.0
2016-01-03 08:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-03 09:00:00;258.1878319;7.105427357601002e-15;0.0
2016-01-03 10:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-03 11:00:00;264.6762120521233;1.4210854715202004e-14;0.0
2016-01-03 12:00:00;258.9943938703051;1.4210854715202004e-14;0.0
2016-01-03 13:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-03 14:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-03 15:00:00;258.1878319;1.7763568394002505e-14;0.0
2016-01-03 16:00:00;258.1878319;1.0658141036401503e-14;0.0
2016-01-03 17:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-03 18:00:00;563.8657705272727;190.31029476454103;0.0
2016-01-03 19:00:00;563.8657705272727;190.92287298978115;0.0
2016-01-03 20:00:00;464.14314281175666;129.61237323709562;5.329070518200751e-15
2016-01-03 21:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-03 22:00:00;258.1878319;0.4384109765774973;0.0
2016-01-03 23:00:00;247.55497046390627;3.019806626980426e-14;0.0
2016-01-04 00:00:00;247.55497046390627;3.019806626980426e-14;0.0
2016-01-04 01:00:00;247.55497046390627;3.019806626980426e-14;0.0
2016-01-04 02:00:00;247.12612738066701;3.197442310920451e-14;0.0
2016-01-04 03:00:00;251.89256134461465;3.197442310920451e-14;0.0
2016-01-04 04:00:00;258.1878319;1.4210854715202004e-14;0.0
2016-01-04 05:00:00;258.1878319;2.842170943040401e-14;0.0
2016-01-04 06:00:00;261.69219198977476;1.4210854715202004e-14;0.0
2016-01-04 07:00:00;563.8657705272727;185.53937920432926;0.0
2016-01-04 08:00:00;563.8657705272727;183.23591218374787;0.0
2016-01-04 09:00:00;563.8657705272727;178.95804485981094;0.0
2016-01-04 10:00:00;563.8657705272727;177.87614818970548;0.0
2016-01-04 11:00:00;563.8657705272727;184.85068895622592;0.0
2016-01-04 12:00:00;563.8657705272727;188.86319568598165;0.0
2016-01-04 13:00:00;563.8657705272727;186.09659789772235;0.0
2016-01-04 14:00:00;563.8657705272727;179.28711157703685;0.0
2016-01-04 15:00:00;563.8657705272727;183.88138024757362;0.0
2016-01-04 16:00:00;563.8657705272727;185.17379185911003;0.0
