;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;272.70336605890606;16.275213238468165;100.14930827720823;37.515884281479686
2016-01-01 01:00:00;0.0;272.70336605890606;0.0;87.70265408543855;37.515884281479686
2016-01-01 02:00:00;0.0;272.70336605890606;0.0;81.08022693486973;38.07770537144243
2016-01-01 03:00:00;0.0;234.49815585481852;0.0;0.0;38.68288116936821
2016-01-01 04:00:00;0.0;235.48592662170788;0.0;7.105427357601002e-15;39.283341546453535
2016-01-01 05:00:00;0.0;236.42139271766686;85.22727272727273;0.0;39.85200620384056
2016-01-01 06:00:00;0.0;239.32850919026052;85.22727272727273;0.0;41.61922620252679
2016-01-01 07:00:00;0.0;239.32850919026052;85.22727272727273;0.0;41.61922620252679
2016-01-01 08:00:00;0.0;239.32850919026052;85.22727272727273;0.0;41.61922620252679
2016-01-01 09:00:00;0.0;272.70336605890606;85.22727272727273;20.888510242106186;41.01910655900597
2016-01-01 10:00:00;0.0;272.70336605890606;57.184304147559075;96.64608599968196;41.01910655900597
2016-01-01 11:00:00;0.0;272.70336605890606;67.41157687483181;96.64608599968196;41.01910655900597
2016-01-01 12:00:00;0.0;272.70336605890606;59.45703142028635;96.64608599968196;41.01910655900597
2016-01-01 13:00:00;0.0;272.70336605890606;53.77521323846817;96.64608599968196;41.01910655900597
2016-01-01 14:00:00;0.0;272.70336605890606;56.04794051119544;96.64608599968196;41.01910655900597
2016-01-01 15:00:00;0.0;272.70336605890606;46.957031420286384;97.81318635484736;39.85200620384056
2016-01-01 16:00:00;0.0;272.70336605890606;46.957031420286384;97.81318635484736;39.85200620384056
2016-01-01 17:00:00;0.0;272.70336605890606;56.04794051119547;97.81318635484736;39.85200620384056
2016-01-01 18:00:00;0.0;272.70336605890606;54.91157687483184;97.81318635484736;39.85200620384056
2016-01-01 19:00:00;0.0;272.70336605890606;51.502485965740895;97.81318635484736;39.85200620384056
2016-01-01 20:00:00;0.0;272.70336605890606;46.957031420286384;97.81318635484736;39.85200620384056
2016-01-01 21:00:00;0.0;272.70336605890606;44.68430414755911;97.81318635484736;39.85200620384056
2016-01-01 22:00:00;0.0;272.70336605890606;28.775213238468183;97.81318635484736;39.85200620384056
2016-01-01 23:00:00;0.0;272.70336605890606;8.320667783922692;98.9823113893197;38.68288116936821
2016-01-02 00:00:00;0.0;272.70336605890606;0.0;24.39173251963247;37.515884281479686
2016-01-02 01:00:00;0.0;233.50262811505047;0.0;7.105427357601002e-15;38.07770537144243
2016-01-02 02:00:00;0.0;231.69103151624248;0.0;0.0;36.97644583500934
2016-01-02 03:00:00;0.0;231.69103151624248;0.0;0.0;36.97644583500934
2016-01-02 04:00:00;0.0;232.5784198407578;0.0;0.0;37.515884281479686
2016-01-02 05:00:00;0.0;232.5784198407578;0.0;0.0;37.515884281479686
2016-01-02 06:00:00;0.0;234.49815585481852;85.22727272727273;0.0;38.68288116936821
2016-01-02 07:00:00;0.0;234.49815585481852;85.22727272727273;0.0;38.68288116936821
2016-01-02 08:00:00;0.0;234.49815585481852;85.22727272727273;0.0;38.68288116936821
2016-01-02 09:00:00;0.0;236.42139271766686;85.22727272727273;0.0;39.85200620384056
2016-01-02 10:00:00;0.0;272.70336605890606;19.684304147559075;20.888510242106186;41.01910655900597
2016-01-02 11:00:00;0.0;272.70336605890606;20.820667783922712;20.288390598585366;41.61922620252679
2016-01-02 12:00:00;0.0;272.70336605890606;16.275213238468165;20.288390598585366;41.61922620252679
2016-01-02 13:00:00;0.0;272.70336605890606;26.50248596574089;20.288390598585366;41.61922620252679
2016-01-02 14:00:00;0.0;239.32850919026052;85.22727272727273;0.0;41.61922620252679
2016-01-02 15:00:00;0.0;241.47509318016589;79.07806029695352;0.0;42.92412271822647
