;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-01 00:00:00;0.0;258.1878319;41.9637608909;0.0;0.0
2016-01-01 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-01 02:00:00;0.0;258.1878319;0.0;0.0;7.1054273576e-15
2016-01-01 03:00:00;0.0;198.007174149;0.0;0.0;0.0
2016-01-01 04:00:00;0.0;203.345645382;0.0;0.0;0.0
2016-01-01 05:00:00;0.0;216.781105101;0.0;0.0;0.0
2016-01-01 06:00:00;0.0;232.245020254;13.0009288908;0.0;0.0
2016-01-01 07:00:00;0.0;232.245020254;10.7282016181;0.0;0.0
2016-01-01 08:00:00;0.0;230.433347286;0.0;0.0;0.0
2016-01-01 09:00:00;0.0;228.581081013;0.0;0.0;0.0
2016-01-01 10:00:00;0.0;258.1878319;82.8728518;0.0;0.0
2016-01-01 11:00:00;120.728038184;258.1878319;40.7576587804;0.0;0.0
2016-01-01 12:00:00;220.4506659;258.1878319;0.31529034655;0.0;0.0
2016-01-01 13:00:00;203.977901388;258.1878319;0.0;0.0;0.0
2016-01-01 14:00:00;120.728038184;258.1878319;29.3940224168;0.0;0.0
2016-01-01 15:00:00;120.728038184;258.1878319;20.3031133258;0.0;0.0
2016-01-01 16:00:00;183.049228895;258.1878319;0.0;0.0;0.0
2016-01-01 17:00:00;220.4506659;258.1878319;0.0;0.0;2.84217094304e-14
2016-01-01 18:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-01-01 19:00:00;220.4506659;258.1878319;0.0;0.0;1.42108547152e-14
2016-01-01 20:00:00;220.4506659;258.1878319;0.0;0.0;0.0
2016-01-01 21:00:00;176.073004731;258.1878319;0.0;0.0;0.0
2016-01-01 22:00:00;127.23943558;258.1878319;0.0;0.0;7.1054273576e-15
2016-01-01 23:00:00;120.728038184;193.922376917;0.0;0.0;0.0
2016-01-02 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-02 01:00:00;0.0;172.910338304;0.0;0.0;0.0
2016-01-02 02:00:00;0.0;162.34803796;0.0;0.0;0.0
