;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;94.71696165907576;0.0;24.78303834092422;187.0;0.0;67.5;0.0
2016-01-01 01:00:00;0.0;22.78303834092422;94.71696165907576;0.0;0.0;185.0;0.0;67.5;0.0
2016-01-01 02:00:00;0.0;49.2736196235882;74.22638037641181;0.0;0.0;191.0;0.0;67.49999999999999;0.0
2016-01-01 03:00:00;0.0;75.0;85.10475165339116;0.0;75.0;191.99999999999997;110.60475165339116;67.5;0.0
2016-01-01 04:00:00;0.0;75.0;85.35039597273135;0.0;75.0;196.0;106.85039597273136;67.50000000000001;0.0
2016-01-01 05:00:00;0.0;75.0;85.58303287612733;0.0;75.0;207.0;96.08303287612733;67.5;0.0
2016-01-01 06:00:00;0.0;75.0;86.30599074275318;0.0;75.0;230.0;73.80599074275321;67.50000000000003;0.0
2016-01-01 07:00:00;0.0;75.0;86.30599074275318;0.0;75.0;228.0;75.80599074275321;67.50000000000003;0.0
2016-01-01 08:00:00;0.0;75.0;86.30599074275318;0.0;75.0;217.00000000000003;86.80599074275318;67.50000000000003;0.0
2016-01-01 09:00:00;0.0;75.0;94.71696165907576;0.0;75.0;216.00000000000003;96.21696165907576;67.5;0.0
2016-01-01 10:00:00;0.0;75.0;94.71696165907576;0.0;75.0;223.0;89.2169616590758;67.5;0.0
2016-01-01 11:00:00;0.0;0.0;94.71696165907576;0.0;69.7830383409242;232.0;0.0;67.5;0.0
2016-01-01 12:00:00;0.0;0.0;94.71696165907576;0.0;62.78303834092421;225.00000000000003;0.0;67.5;0.0
2016-01-01 13:00:00;0.0;0.0;94.71696165907576;0.0;57.783038340924236;220.0;0.0;67.5;0.0
2016-01-01 14:00:00;0.0;0.0;94.71696165907576;0.0;59.783038340924236;222.0;0.0;67.5;0.0
2016-01-01 15:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-01-01 16:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-01-01 17:00:00;0.0;0.0;94.71696165907576;0.0;59.783038340924236;222.0;0.0;67.5;0.0
2016-01-01 18:00:00;0.0;0.0;94.71696165907576;0.0;58.783038340924236;221.0;0.0;67.5;0.0
2016-01-01 19:00:00;0.0;0.0;94.71696165907576;0.0;55.783038340924236;217.99999999999997;0.0;67.5;0.0
2016-01-01 20:00:00;0.0;0.0;94.71696165907576;0.0;51.783038340924236;214.0;0.0;67.5;0.0
2016-01-01 21:00:00;0.0;0.0;94.71696165907576;0.0;49.783038340924236;212.0;0.0;67.5;0.0
2016-01-01 22:00:00;0.0;0.0;94.71696165907576;0.0;75.0;198.0;39.216961659075764;67.5;0.0
2016-01-01 23:00:00;0.0;75.0;94.71696165907576;0.0;75.0;180.0;132.21696165907576;67.5;0.0
