;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;0.0;36.928109572061516;187.0;0.0;75.00000001194653;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;37.51588428;0.0
2016-01-01 01:00:00;0.0;34.928109572061516;75.07189041599196;0.0;0.0;185.0;0.0;75.00000001194653;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;37.51588428;0.0
2016-01-01 02:00:00;0.0;40.92810959239948;75.07189041599196;0.0;0.0;191.0;0.0;74.99999999160856;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;38.07770537;0.0
2016-01-01 03:00:00;0.0;57.03591850989381;59.964081479655704;0.0;0.0;191.99999999999997;0.0;75.00000001045046;0.0;0.0;0.0;15000.0;0.0;96.29492006888265;38.68288117;0.0
2016-01-01 04:00:00;0.0;59.695743663443906;61.30425631839855;0.0;0.0;196.0;0.0;75.00000001815755;0.0;0.0;0.0;15000.0;0.0;99.58207252317567;39.28334155;0.0
2016-01-01 05:00:00;0.0;67.3228932530681;64.67710677702243;0.0;0.0;207.0;0.0;74.99999996990944;0.0;0.0;0.0;15000.0;0.0;107.85492867784657;39.852006200000005;0.0
2016-01-01 06:00:00;0.0;75.0;68.5591825750357;0.0;11.440817408729899;230.0;0.0;75.0000000162344;0.0;0.0;0.0;15000.0;0.0;117.37680195757576;41.61922620000001;0.0
2016-01-01 07:00:00;0.0;75.0;68.5591825750357;0.0;9.440817408729899;228.0;0.0;75.0000000162344;0.0;0.0;0.0;15000.0;0.0;117.37680195757576;41.61922620000001;0.0
2016-01-01 08:00:00;0.0;73.895621499381;68.10437848438461;0.0;0.0;217.00000000000003;0.0;75.0000000162344;0.0;0.0;0.0;15000.0;0.0;116.26126811856666;41.61922620000001;0.0
2016-01-01 09:00:00;0.0;73.36061618913025;67.63938382737636;0.0;0.0;216.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;15000.0;0.0;115.12073907427299;41.01910656;0.0
2016-01-01 10:00:00;0.0;0.0;75.07189041599196;0.0;72.92810960051469;223.0;0.0;74.99999998349338;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;41.01910656;0.0
2016-01-01 11:00:00;46.06136985726262;0.0;75.07189041599196;0.0;35.86673974325207;232.0;0.0;74.99999998349338;0.0;0.0;0.0;15000.0;51.38135867;133.3510337850997;41.01910656;0.0
