;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 01:00:00;0.0;34.928109584;75.071890416;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 02:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 03:00:00;0.0;57.0359185175;59.9640814825;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 04:00:00;0.0;59.6957436773;61.3042563227;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 05:00:00;0.0;67.3228932306;64.6771067694;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 06:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 07:00:00;0.0;73.5208192382;68.8273365047;10.6518442571;0.0;228.0;0.0;75.0;8.5;0.0;8.5;14988.6666667
2016-01-01 08:00:00;0.0;65.729452419;65.6187033239;10.6518442571;0.0;217.00000000000003;0.0;75.0;8.5;0.0;8.5;14977.3333333
2016-01-01 09:00:00;0.0;65.1944470865;65.1537086564;10.6518442571;0.0;216.00000000000003;0.0;75.0;8.5;0.0;8.5;14966.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397267;232.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 13:00:00;69.928109584;0.0;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 16:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;14966.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;14966.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;14966.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;14966.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;10.722544495;75.0;0.0;0.0;0.0;14976.7225445
2016-01-01 21:00:00;70.428109584;0.0;75.071890416;0.0;0.0;212.0;8.5;75.0;0.0;0.0;0.0;14985.2225445
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;26.722544495;75.0;0.0;0.0;0.0;15011.945089
2016-01-01 23:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 00:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;151.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 01:00:00;0.0;42.3362517965;53.6637482035;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 02:00:00;0.0;36.9878216107;51.0121783893;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 03:00:00;0.0;42.6542702065;53.3457297935;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 04:00:00;0.0;52.4147778404;57.5852221596;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 05:00:00;0.0;57.3729203617;59.6270796383;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 06:00:00;0.0;64.8272853368;63.1727146632;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 07:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 08:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0;0.0;0.0;15011.945089
2016-01-02 09:00:00;0.0;75.0;69.5250465418;20.4749534582;0.0;240.0;0.0;75.0;16.3386827853;0.0;16.3386827853;14990.1601786
2016-01-02 10:00:00;0.0;75.0;71.8670366107;43.1329633893;0.0;265.0;0.0;75.0;34.4194094431;0.0;34.4194094431;14944.2676327
2016-01-02 11:00:00;0.0;75.0;75.071890416;40.928109584;0.0;266.0;0.0;75.0;32.6599716506;0.0;32.6599716506;14900.7210038
2016-01-02 12:00:00;0.0;75.0;75.071890416;0.0;36.928109584;262.0;0.0;75.0;0.0;0.0;0.0;14900.7210038
2016-01-02 13:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;14851.8544824
2016-01-02 14:00:00;0.0;75.0;71.2560449052;32.7439550948;0.0;254.0;0.0;75.0;26.1291483041;0.0;26.1291483041;14817.015618
2016-01-02 15:00:00;0.0;75.0;73.0411811147;47.9588188853;0.0;271.0;0.0;75.0;38.2703643318;0.0;38.2703643318;14765.9884656
2016-01-02 16:00:00;0.0;75.0;73.4019500421;45.5980499579;0.0;269.0;0.0;75.0;36.3865087855;0.0;36.3865087855;14717.4731205
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;284.0;0.0;75.0;0.0;0.0;0.0;14717.4731205
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0;14717.4731205
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0;14717.4731205
2016-01-02 20:00:00;0.0;75.0;72.9453811717;40.0546188283;0.0;263.0;0.0;75.0;31.962940109;0.0;31.962940109;14674.855867
2016-01-02 21:00:00;0.0;75.0;73.2881359905;40.7118640095;0.0;264.0;0.0;75.0;32.4874111682;0.0;32.4874111682;14631.5393188
2016-01-02 22:00:00;0.0;75.0;72.5271878733;31.4728121267;0.0;254.0;0.0;75.0;25.1147967075;0.0;25.1147967075;14598.0529232
2016-01-02 23:00:00;0.0;75.0;71.6517693725;24.3482306275;0.0;246.0;0.0;75.0;19.4294955257;0.0;19.4294955257;14572.1469292
2016-01-03 00:00:00;0.0;75.0;71.4234849373;21.5765150627;0.0;242.99999999999997;0.0;75.0;17.2177111875;0.0;17.2177111875;14549.1899809
2016-01-03 01:00:00;0.0;75.0;72.201900673;23.798099327;0.0;246.0;0.0;75.0;18.9904996165;0.0;18.9904996165;14523.8693148
2016-01-03 02:00:00;0.0;75.0;72.3477030019;21.6522969981;0.0;244.0;0.0;75.0;17.2781839502;0.0;17.2781839502;14500.8317362
