;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;0.0;39.423648052336475;187.0;0.0;72.50446153167157;0.0;0.0;0.0;14998.5;0.0;133.3510337850997;35.13662371;0.0
2016-01-01 01:00:00;0.0;37.423648052336475;75.07189041599196;0.0;0.0;185.0;0.0;72.50446153167157;0.0;0.0;0.0;14997.00015;0.0;133.3510337850997;35.13662371;0.0
2016-01-01 02:00:00;0.0;43.85569945601944;75.07189041599196;0.0;0.0;191.0;0.0;72.0724101279886;0.0;0.0;0.0;14995.500449985;0.0;133.3510337850997;35.35770796;0.0
2016-01-01 03:00:00;0.0;0.0;0.0;102.02657884496816;75.0;191.99999999999997;0.0;14.97342115503184;78.01044511989573;0.0;78.01044511989573;14915.990454820107;0.0;0.0;12.82487485;24.016133725072425
2016-01-01 04:00:00;0.0;0.0;0.0;106.31078068248365;75.0;196.0;0.0;14.689219317516347;80.78978067942292;0.0;80.78978067942292;14833.709075095201;0.0;0.0;12.90373289;25.52100000306073
2016-01-01 05:00:00;0.0;0.0;0.0;112.56085460530038;75.0;207.0;0.0;19.439145394699622;85.0;0.0;85.0;14747.225704187691;0.0;0.0;15.042728510427052;27.560854605300378
2016-01-01 06:00:00;0.0;75.0;68.38025604375261;17.300075818664865;0.0;230.0;0.0;69.31966813758254;12.837200754228187;0.0;12.837200754228187;14732.913780863048;0.0;116.93793475201245;36.71748393;4.46287506443668
2016-01-01 07:00:00;0.0;75.0;68.18992585524663;15.490406007170849;0.0;228.0;0.0;69.31966813758254;11.494368797159467;0.0;11.494368797159467;14719.946120687802;0.0;116.47109689758716;36.71748393;3.996037210011383
2016-01-01 08:00:00;0.0;0.0;0.0;114.55039714185143;75.0;217.00000000000003;0.0;27.449602858148562;85.0;0.0;85.0;14633.474126075735;0.0;0.0;19.082044004897252;29.55039714185144
2016-01-01 09:00:00;0.0;0.0;0.0;113.87660700977526;75.0;216.00000000000003;0.0;27.123392990224744;85.0;0.0;85.0;14547.010778663127;0.0;0.0;18.688457644842742;28.87660700977526
2016-01-01 10:00:00;0.0;0.0;75.07189041599196;78.13481276310318;0.0;223.0;0.0;69.79329682090484;58.321539948004094;0.0;58.321539948004094;14487.234537637256;0.0;133.3510337850997;36.49017739;19.813272815099094
2016-01-01 11:00:00;46.061369857262626;0.0;75.07189041599196;41.073442905840565;0.0;232.0;0.0;69.79329682090484;30.6581196847282;0.0;30.6581196847282;14455.127694498766;51.38135867;133.3510337850997;36.49017739;10.415323221112367
2016-01-01 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;5.48415868405948;225.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;14453.682181729315;103.28079178875443;133.3510337850997;36.49017739;0.0
2016-01-01 13:00:00;63.74715206212565;0.0;75.07189041599196;11.387660700977525;0.0;220.0;0.0;69.79329682090484;8.5;0.0;8.5;14443.736813511143;83.48716669141406;133.3510337850997;36.49017739;2.887660700977526
2016-01-01 14:00:00;0.0;0.0;75.07189041599196;77.13481276310318;0.0;222.0;0.0;69.79329682090484;57.57511798978133;0.0;57.57511798978133;14384.717321840011;0.0;133.3510337850997;36.49017739;19.55969477332185
2016-01-01 15:00:00;0.0;0.0;75.07189041599196;68.20577487909082;0.0;214.0;0.0;70.72233470491722;51.50539132855626;0.0;51.50539132855626;14331.773458779271;0.0;133.3510337850997;36.03446174;16.700383550534564
2016-01-01 16:00:00;68.20577487909082;0.0;75.07189041599196;0.0;0.0;214.0;0.0;70.72233470491722;0.0;0.0;0.0;14330.340281433395;91.58110828490598;133.3510337850997;36.03446174;0.0
2016-01-01 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.5551208000471206;222.0;0.0;70.72233470491722;0.0;0.0;0.0;14328.907247405252;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-01-01 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.5551208000471206;221.0;0.0;70.72233470491722;0.0;0.0;0.0;14327.474356680506;103.28079178875443;133.3510337850997;36.03446174;0.0
