;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;187.0;0.0;75.0;0.0
2016-01-01 01:00:00;0.0;34.92810958400804;75.07189041599196;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-01 02:00:00;0.0;40.92810958400807;75.07189041599196;0.0;0.0;191.0;0.0;74.99999999999997;0.0
2016-01-01 03:00:00;0.0;57.035918517478365;59.9640814825216;0.0;0.0;191.99999999999997;0.0;75.00000000000001;0.0
2016-01-01 04:00:00;0.0;59.695743677329126;61.304256322670874;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-01 05:00:00;0.0;67.32289323064569;64.67710676935428;0.0;2.842170943040401e-14;207.0;0.0;74.99999999999999;0.0
2016-01-01 06:00:00;0.0;75.0;68.5591825760659;0.0;11.44081742393411;230.0;0.0;75.0;0.0
2016-01-01 07:00:00;0.0;75.0;68.55918257606587;0.0;9.440817423934135;228.0;0.0;75.0;0.0
2016-01-01 08:00:00;0.0;73.89562151015022;68.10437848984978;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-01 09:00:00;0.0;73.36061617772555;67.63938382227444;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-01 10:00:00;0.0;0.0;75.07189041599194;0.0;72.92810958400806;223.0;0.0;75.0;0.0
2016-01-01 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;35.86673972674541;232.0;0.0;75.0;0.0
2016-01-01 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.2774555049643368;225.00000000000003;0.0;75.0;0.0
2016-01-01 13:00:00;69.92810958400806;0.0;75.07189041599194;0.0;0.0;220.0;0.0;75.0;0.0
2016-01-01 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;25.866739726745408;222.0;0.0;75.0;0.0
2016-01-01 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;17.866739726745422;214.0;0.0;74.99999999999999;0.0
2016-01-01 16:00:00;63.928109584008055;0.0;75.07189041599196;0.0;0.0;214.0;0.0;74.99999999999999;0.0
2016-01-01 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;222.0;0.0;72.27745550496432;0.0
2016-01-01 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;221.0;0.0;71.27745550496432;0.0
2016-01-01 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496432;0.0
2016-01-01 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496432;0.0
2016-01-01 21:00:00;61.928109584008055;0.0;75.07189041599196;0.0;0.0;212.0;0.0;74.99999999999999;0.0
2016-01-01 22:00:00;47.928109584008055;0.0;75.07189041599196;0.0;0.0;198.0;0.0;74.99999999999999;0.0
2016-01-01 23:00:00;0.0;0.0;75.07189041599194;0.0;29.928109584008027;180.0;0.0;75.00000000000001;0.0
2016-01-02 00:00:00;0.0;0.9281095840080411;75.07189041599196;0.0;0.0;151.0;0.0;75.0;0.0
2016-01-02 01:00:00;0.0;42.33625179649853;53.6637482035015;0.0;0.0;171.0;0.0;74.99999999999997;0.0
2016-01-02 02:00:00;0.0;36.98782161069121;51.01217838930877;0.0;0.0;163.0;0.0;75.00000000000001;0.0
2016-01-02 03:00:00;0.0;42.65427020652576;53.34572979347422;0.0;0.0;171.0;0.0;75.00000000000001;0.0
2016-01-02 04:00:00;0.0;52.414777840388794;57.5852221596112;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-02 05:00:00;0.0;57.37292036174402;59.62707963825597;0.0;0.0;191.99999999999997;0.0;75.0;0.0
