;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;0.0;39.423648052336475;187.0;0.0;72.50446153167157;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;35.13662371;0.0
2016-01-01 01:00:00;0.0;37.423648052336475;75.07189041599196;0.0;0.0;185.0;0.0;72.50446153167157;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;35.13662371;0.0
2016-01-01 02:00:00;0.0;43.85569945601944;75.07189041599196;0.0;0.0;191.0;0.0;72.0724101279886;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;35.35770796;0.0
2016-01-01 03:00:00;0.0;60.3193019040794;60.051966033943216;0.0;0.0;191.99999999999997;0.0;71.62873206197739;0.0;0.0;0.0;15000.0;0.0;96.51048144189843;35.58189366;0.0
2016-01-01 04:00:00;0.0;63.40673255155581;61.41501846400092;0.0;0.0;196.0;0.0;71.17824898444324;0.0;0.0;0.0;15000.0;0.0;99.85374756753114;35.80654297;0.0
2016-01-01 05:00:00;0.0;71.45520852894454;64.82245676613823;0.0;0.0;207.0;0.0;70.72233470491722;0.0;0.0;0.0;15000.0;0.0;108.21144005206521;36.03446174;0.0
2016-01-01 06:00:00;0.0;75.0;66.56073810140721;0.0;19.119593761010265;230.0;0.0;69.31966813758254;0.0;0.0;0.0;15000.0;0.0;112.47505968757578;36.71748393;0.0
2016-01-01 07:00:00;0.0;75.0;66.56073810140722;0.0;17.119593761010254;228.0;0.0;69.31966813758254;0.0;0.0;0.0;15000.0;0.0;112.47505968757578;36.71748393;0.0
2016-01-01 08:00:00;0.0;75.0;66.56073810140722;0.0;6.119593761010236;217.00000000000003;0.0;69.31966813758254;0.0;0.0;0.0;15000.0;0.0;112.47505968757578;36.71748393;0.0
2016-01-01 09:00:00;0.0;75.0;71.20670317909514;0.0;0.0;216.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;15000.0;0.0;123.87058441031084;36.49017739;0.0
2016-01-01 10:00:00;0.0;3.1348127631031852;75.07189041599196;0.0;75.0;223.0;0.0;69.79329682090484;0.0;0.0;0.0;15000.0;0.0;133.35103378509973;36.49017739;0.0
2016-01-01 11:00:00;46.06136985726263;0.0;75.07189041599194;0.0;41.073442905840565;232.0;0.0;69.79329682090484;0.0;0.0;0.0;15000.0;51.381358670000004;133.35103378509973;36.49017739;0.0
2016-01-01 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;5.484158684059494;225.00000000000003;0.0;69.79329682090484;0.0;0.0;0.0;15000.0;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-01-01 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;0.48415868405949425;220.0;0.0;69.79329682090484;0.0;0.0;0.0;15000.0;103.2807917887544;133.35103378509973;36.49017739;0.0
2016-01-01 14:00:00;46.06136985726263;0.0;75.07189041599194;0.0;31.073442905840565;222.0;0.0;69.79329682090484;0.0;0.0;0.0;15000.0;51.381358670000004;133.35103378509973;36.49017739;0.0
2016-01-01 15:00:00;46.06136985726263;0.0;75.07189041599194;0.0;22.144405021828206;214.0;0.0;70.72233470491722;0.0;0.0;0.0;15000.0;51.381358670000004;133.35103378509973;36.03446174;0.0
2016-01-01 16:00:00;68.20577487909081;0.0;75.07189041599196;0.0;0.0;214.0;0.0;70.72233470491722;0.0;0.0;0.0;14999.999999999989;91.58110828490597;133.35103378509973;36.03446174;0.0
