;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.9281095721;187.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0
2016-01-01 01:00:00;0.0;34.9281095721;75.071890416;0.0;0.0;185.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0
2016-01-01 02:00:00;0.0;40.9281095924;75.071890416;0.0;0.0;191.0;0.0;74.9999999916;0.0;0.0;0.0;15000.0
2016-01-01 03:00:00;0.0;57.0359185099;59.9640814797;0.0;0.0;191.99999999999997;0.0;75.0000000105;0.0;0.0;0.0;15000.0
2016-01-01 04:00:00;0.0;59.6957436634;61.3042563184;0.0;0.0;196.0;0.0;75.0000000182;0.0;0.0;0.0;15000.0
2016-01-01 05:00:00;0.0;67.3228932531;64.677106777;0.0;0.0;207.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0
2016-01-01 06:00:00;0.0;75.0;68.559182575;0.0;11.4408174087;230.0;0.0;75.0000000162;0.0;0.0;0.0;15000.0
2016-01-01 07:00:00;0.0;75.0;68.559182575;0.0;9.44081740873;228.0;0.0;75.0000000162;0.0;0.0;0.0;15000.0
2016-01-01 08:00:00;0.0;73.8956214994;68.1043784844;0.0;0.0;217.00000000000003;0.0;75.0000000162;0.0;0.0;0.0;15000.0
2016-01-01 09:00:00;0.0;73.3606161891;67.6393838274;0.0;0.0;216.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;15000.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.9281096005;223.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397433;232.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.277455521471;225.00000000000003;0.0;74.9999999835;0.0;0.0;0.0;15000.0
2016-01-01 13:00:00;69.9281096005;0.0;75.071890416;0.0;0.0;220.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397433;222.0;0.0;74.9999999835;0.0;0.0;0.0;15000.0
2016-01-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397568;214.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0
2016-01-01 16:00:00;63.9281096141;0.0;75.071890416;0.0;0.0;214.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;15000.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;15000.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;15000.0
