;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;86.708135717;0.0;25.291864283;187.0;0.0;75.0;0.0
2016-01-01 01:00:00;0.0;23.291864283;86.708135717;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-01 02:00:00;0.0;29.291864283;86.708135717;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-01 03:00:00;0.0;75.0;76.1116789185;0.0;75.0;191.99999999999997;109.111678918;75.0;0.0
2016-01-01 04:00:00;0.0;75.0;76.3637826604;0.0;75.0;196.0;105.36378266;75.0;0.0
2016-01-01 05:00:00;0.0;75.0;76.6025369455;0.0;75.0;207.0;94.6025369455;75.0;0.0
2016-01-01 06:00:00;0.0;75.0;77.3445055941;0.0;75.0;230.0;72.3445055941;75.0;0.0
2016-01-01 07:00:00;0.0;75.0;77.3445055941;0.0;75.0;228.0;74.3445055941;75.0;0.0
2016-01-01 08:00:00;0.0;75.0;77.3445055941;0.0;75.0;217.00000000000003;85.3445055941;75.0;0.0
2016-01-01 09:00:00;0.0;75.0;86.708135717;0.0;75.0;216.00000000000003;95.708135717;75.0;0.0
2016-01-01 10:00:00;0.0;0.0;86.708135717;0.0;61.291864283;223.0;0.0;75.0;0.0
2016-01-01 11:00:00;0.0;0.0;86.708135717;0.0;70.291864283;232.0;0.0;75.0;0.0
2016-01-01 12:00:00;0.0;0.0;86.708135717;0.0;63.291864283;225.00000000000003;0.0;75.0;0.0
2016-01-01 13:00:00;0.0;0.0;86.708135717;0.0;58.291864283;220.0;0.0;75.0;0.0
2016-01-01 14:00:00;0.0;0.0;86.708135717;0.0;60.291864283;222.0;0.0;75.0;0.0
2016-01-01 15:00:00;0.0;0.0;86.708135717;0.0;52.291864283;214.0;0.0;75.0;0.0
2016-01-01 16:00:00;0.0;0.0;86.708135717;0.0;52.291864283;214.0;0.0;75.0;0.0
2016-01-01 17:00:00;0.0;0.0;86.708135717;0.0;60.291864283;222.0;0.0;75.0;0.0
2016-01-01 18:00:00;0.0;0.0;86.708135717;0.0;59.291864283;221.0;0.0;75.0;0.0
2016-01-01 19:00:00;0.0;0.0;86.708135717;0.0;56.291864283;217.99999999999997;0.0;75.0;0.0
2016-01-01 20:00:00;0.0;0.0;86.708135717;0.0;52.291864283;214.0;0.0;75.0;0.0
2016-01-01 21:00:00;0.0;0.0;86.708135717;0.0;50.291864283;212.0;0.0;75.0;0.0
2016-01-01 22:00:00;0.0;0.0;86.708135717;0.0;75.0;198.0;38.708135717;75.0;0.0
2016-01-01 23:00:00;0.0;13.6258286277;86.708135717;0.0;75.0;180.0;70.3339643447;75.0;0.0
2016-01-02 00:00:00;0.0;75.0;86.708135717;0.0;75.0;151.0;160.708135717;75.0;0.0
2016-01-02 01:00:00;0.0;75.0;75.8575954035;0.0;75.0;171.0;129.857595404;75.0;0.0
2016-01-02 02:00:00;0.0;75.0;75.395230757;0.0;75.0;163.0;137.395230757;75.0;0.0
2016-01-02 03:00:00;0.0;75.0;75.395230757;0.0;75.0;171.0;129.395230757;75.0;0.0
2016-01-02 04:00:00;0.0;75.0;75.6217143954;0.0;75.0;185.0;115.621714395;75.0;0.0
2016-01-02 05:00:00;0.0;75.0;75.6217143954;0.0;75.0;191.99999999999997;108.621714395;75.0;0.0
2016-01-02 06:00:00;0.0;75.0;76.1116789185;0.0;75.0;203.0;98.1116789185;75.0;0.0
2016-01-02 07:00:00;0.0;75.0;76.1116789185;0.0;75.0;219.0;82.1116789185;75.0;0.0
2016-01-02 08:00:00;0.0;75.0;76.1116789185;0.0;75.0;219.0;82.1116789185;75.0;0.0
2016-01-02 09:00:00;0.0;75.0;76.6025369455;0.0;75.0;240.0;61.6025369455;75.0;0.0
2016-01-02 10:00:00;0.0;75.0;86.708135717;0.0;75.0;265.0;46.708135717;75.0;0.0
2016-01-02 11:00:00;0.0;75.0;86.708135717;0.0;75.0;266.0;45.708135717;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;86.708135717;0.0;75.0;262.0;49.708135717;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;86.708135717;0.0;75.0;271.0;40.708135717;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;77.3445055941;0.0;75.0;254.0;48.3445055941;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;84.3;0.0;75.0;271.0;38.3;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;86.708135717;0.0;75.0;269.0;42.708135717;75.0;0.0
2016-01-02 17:00:00;0.0;47.291864283;86.708135717;0.0;75.0;284.0;0.0;75.0;0.0
2016-01-02 18:00:00;0.0;50.291864283;86.708135717;0.0;75.0;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;0.0;41.291864283;86.708135717;0.0;75.0;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;78.4641200371;0.0;75.0;263.0;40.4641200371;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;78.761343989;0.0;75.0;264.0;39.761343989;75.0;0.0
2016-01-02 22:00:00;0.0;75.0;78.761343989;0.0;75.0;254.0;49.761343989;75.0;0.0
2016-01-02 23:00:00;0.0;75.0;78.4641200371;0.0;75.0;246.0;57.4641200371;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;78.4641200371;0.0;75.0;242.99999999999997;60.4641200371;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;79.0773060974;0.0;75.0;246.0;58.0773060974;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;79.4094531888;0.0;75.0;244.0;60.4094531888;75.0;0.0
2016-01-03 03:00:00;0.0;75.0;79.7504497284;0.0;75.0;245.0;59.7504497284;75.0;0.0
2016-01-03 04:00:00;0.0;75.0;79.7504497284;0.0;75.0;245.0;59.7504497284;75.0;0.0
2016-01-03 05:00:00;0.0;75.0;79.7504497284;0.0;75.0;254.0;50.7504497284;75.0;0.0
2016-01-03 06:00:00;0.0;75.0;79.7504497284;0.0;75.0;264.0;40.7504497284;75.0;0.0
2016-01-03 07:00:00;0.0;75.0;80.0927012466;0.0;75.0;276.0;67.3927012466;75.0;38.3
2016-01-03 08:00:00;0.0;75.0;80.0927012466;0.0;75.0;279.0;64.3927012466;75.0;38.3
2016-01-03 09:00:00;0.0;75.0;79.7504497284;0.0;22.9495502716;291.0;0.0;75.0;38.3
2016-01-03 10:00:00;0.0;75.0;86.708135717;0.0;75.0;313.0;38.3;75.0;39.591864283
2016-01-03 11:00:00;0.0;75.0;86.708135717;0.0;75.0;323.0;38.3;75.0;49.591864283
2016-01-03 12:00:00;0.0;75.0;86.708135717;0.0;75.0;318.0;38.3;75.0;44.591864283
2016-01-03 13:00:00;0.0;75.0;86.708135717;0.0;75.0;312.0;38.3;75.0;38.591864283
2016-01-03 14:00:00;0.0;75.0;86.708135717;0.0;75.0;316.0;38.3;75.0;42.591864283
2016-01-03 15:00:00;0.0;75.0;83.0;0.0;75.0;308.0;0.0;75.0;0.0
2016-01-03 16:00:00;0.0;75.0;79.7504497284;0.0;72.2495502716;302.0;0.0;75.0;0.0
2016-01-03 17:00:00;0.0;75.0;86.708135717;0.0;42.991864283;318.0;0.0;75.0;38.3
2016-01-03 18:00:00;0.0;37.991864283;86.708135717;0.0;75.0;313.0;0.0;75.0;38.3
2016-01-03 19:00:00;0.0;35.991864283;86.708135717;0.0;75.0;311.0;0.0;75.0;38.3
2016-01-03 20:00:00;0.0;35.991864283;86.708135717;0.0;75.0;311.0;0.0;75.0;38.3
2016-01-03 21:00:00;0.0;75.0;86.708135717;0.0;75.0;313.0;38.3;75.0;39.591864283
2016-01-03 22:00:00;0.0;75.0;86.708135717;0.0;75.0;276.0;74.008135717;75.0;38.3
2016-01-03 23:00:00;0.0;75.0;79.7504497284;0.0;75.0;255.0;49.7504497284;75.0;0.0
2016-01-04 00:00:00;0.0;75.0;79.7504497284;0.0;75.0;255.0;49.7504497284;75.0;0.0
2016-01-04 01:00:00;0.0;75.0;79.7504497284;0.0;75.0;255.0;49.7504497284;75.0;0.0
2016-01-04 02:00:00;0.0;75.0;79.7504497284;0.0;75.0;254.0;50.7504497284;75.0;0.0
2016-01-04 03:00:00;0.0;75.0;80.0927012466;0.0;75.0;263.0;42.0927012466;75.0;0.0
2016-01-04 04:00:00;0.0;75.0;80.8198700859;0.0;75.0;281.0;63.1198700859;75.0;38.3
2016-01-04 05:00:00;0.0;75.0;81.6231267222;0.0;32.0768732778;302.0;0.0;75.0;38.3
2016-01-04 06:00:00;0.0;75.0;82.0467008323;0.0;47.6532991677;318.0;0.0;75.0;38.3
2016-01-04 07:00:00;0.0;45.991864283;86.708135717;0.0;75.0;321.0;0.0;75.0;38.3
