;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0
2016-01-01 01:00:00;0.0;34.928109584;75.071890416;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-01 02:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0
2016-01-01 03:00:00;0.0;57.0359185175;59.9640814825;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-01-01 04:00:00;0.0;59.6957436773;61.3042563227;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-01 05:00:00;0.0;67.3228932306;64.6771067694;0.0;0.0;207.0;0.0;75.0;0.0
2016-01-01 06:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0
2016-01-01 07:00:00;0.0;75.0;68.5591825761;0.0;9.44081742393;228.0;0.0;75.0;0.0
2016-01-01 08:00:00;0.0;73.8956215102;68.1043784898;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-01 09:00:00;0.0;73.3606161777;67.6393838223;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0
2016-01-01 11:00:00;46.2174342105;0.0;75.071890416;0.0;35.7106753735;232.0;0.0;75.0;0.0
2016-01-01 12:00:00;74.8991846683;0.0;75.071890416;0.0;0.0289249156851;225.00000000000003;0.0;75.0;0.0
2016-01-01 13:00:00;69.928109584;0.0;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0
2016-01-01 14:00:00;46.2174342105;0.0;75.071890416;0.0;25.7106753735;222.0;0.0;75.0;0.0
2016-01-01 15:00:00;46.2174342105;0.0;75.071890416;0.0;17.7106753735;214.0;0.0;75.0;0.0
2016-01-01 16:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0
2016-01-01 17:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;222.0;0.0;72.0289249157;0.0
2016-01-01 18:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;221.0;0.0;71.0289249157;0.0
2016-01-01 19:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.0289249157;0.0
2016-01-01 20:00:00;74.8991846683;0.0;75.071890416;0.0;0.0;214.0;0.0;64.0289249157;0.0
2016-01-01 21:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-01 22:00:00;47.928109584;0.0;75.071890416;0.0;0.0;198.0;0.0;75.0;0.0
2016-01-01 23:00:00;0.0;0.0;75.071890416;0.0;29.928109584;180.0;0.0;75.0;0.0
2016-01-02 00:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;151.0;0.0;75.0;0.0
2016-01-02 01:00:00;0.0;42.3362517965;53.6637482035;0.0;0.0;171.0;0.0;75.0;0.0
2016-01-02 02:00:00;0.0;36.9878216107;51.0121783893;0.0;0.0;163.0;0.0;75.0;0.0
2016-01-02 03:00:00;0.0;42.6542702065;53.3457297935;0.0;0.0;171.0;0.0;75.0;0.0
2016-01-02 04:00:00;0.0;52.4147778404;57.5852221596;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-02 05:00:00;0.0;57.3729203617;59.6270796383;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-01-02 06:00:00;0.0;64.8272853368;63.1727146632;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-02 07:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0
2016-01-02 08:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0
2016-01-02 09:00:00;0.0;75.0;67.8386854864;0.0;22.1613145136;240.0;0.0;75.0;0.0
2016-01-02 10:00:00;0.0;75.0;75.071890416;0.0;39.928109584;265.0;0.0;75.0;0.0
2016-01-02 11:00:00;0.0;75.0;75.071890416;0.0;40.928109584;266.0;0.0;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;75.071890416;0.0;36.928109584;262.0;0.0;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;68.5591825761;0.0;35.4408174239;254.0;0.0;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;69.0911899903;0.0;51.9088100097;271.0;0.0;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;69.6463969069;0.0;49.3536030931;269.0;0.0;75.0;0.0
2016-01-02 17:00:00;74.8991846683;0.0;75.071890416;0.0;59.0289249157;284.0;0.0;75.0;0.0
2016-01-02 18:00:00;74.8991846683;0.0;75.071890416;0.0;62.0289249157;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;74.8991846683;0.0;75.071890416;0.0;53.0289249157;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;69.6463969069;0.0;43.3536030931;263.0;0.0;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;69.9350196037;0.0;44.0649803963;264.0;0.0;75.0;0.0
