;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-01-01 00:00:00;0.0;0.0;0.0;48.33475166405486;66.16078680427358;72.50446153167157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14998.5;0.0;0.0;0.0;0.0;32.63412254213301;1.0;35.13662371;1.0;0.0;0.0;0.0;0.0;67.77074625213301;0.0
2016-01-01 01:00:00;0.0;0.0;48.05765246598032;0.0;64.43788600234814;72.50446153167157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14997.00015;0.0;0.0;0.0;0.0;31.954459499146896;1.0;35.13662371;1.0;0.0;0.0;0.0;67.09108320914689;0.0;7.105427357601002e-15
2016-01-01 02:00:00;0.0;0.0;0.0;49.16112343262054;69.7664664393909;72.0724101279886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14995.500449985;0.0;0.0;0.0;0.0;34.439945460265825;1.0;35.35770796;1.0;0.0;0.0;0.0;0.0;69.79765342026583;0.0
2016-01-01 03:00:00;0.0;0.0;48.933217544985965;0.0;60.32125803434691;71.62873206197739;11.116792358689732;0.0;0.0;0.0;-0.0;0.0;-0.0;191.99999999999997;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;0.0;14994.000899940002;0.0;-0.0;0.0;0.0;31.0399646683293;1.0;35.58189366;1.0;2.616792358689733;0.0;0.0;69.23865068701903;0.0;3.9968028886505635e-15
2016-01-01 04:00:00;0.0;0.0;0.0;49.78493619218522;63.85171655721568;71.17824898444324;0.0;11.185098266155856;0.0;0.0;-0.0;0.0;-0.0;196.0;0.0;8.5;0.0;8.5;1.0;0.0;0.0;0.0;0.0;14992.501499850008;0.0;-0.0;0.0;0.0;32.83608690596184;1.0;35.80654297;1.0;0.0;2.685098266155856;1.1546319456101628e-14;0.0;71.3277281421177;0.0
2016-01-01 05:00:00;0.0;0.0;0.0;51.49110774956229;70.72233470491722;70.72233470491722;0.0;14.064222840603264;0.0;0.0;-0.0;0.0;-0.0;207.0;0.0;10.62055672597688;0.0;10.62055672597688;1.0;0.0;-0.0;0.0;-0.0;14991.002249700023;0.0;-0.0;0.0;0.0;36.03446174;1.0;36.03446174;1.0;0.0;3.4436661146263843;8.881784197001252e-15;0.0;75.51258959462639;0.0
2016-01-01 06:00:00;0.0;0.0;54.51885907767342;0.0;69.31966813758254;69.31966813758254;0.0;36.84180464716154;0.0;0.0;-0.0;0.0;-0.0;230.0;0.0;27.33777859462868;0.0;27.33777859462868;1.0;0.0;-0.0;0.0;-0.0;14989.503149475055;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;9.504026052532861;7.105427357601002e-15;82.93899391253287;0.0;0.0
2016-01-01 07:00:00;0.0;0.0;54.328528889164595;0.0;69.31966813758254;69.31966813758254;35.03213483567037;0.0;0.0;0.0;-0.0;0.0;-0.0;228.0;25.994946637569797;0.0;0.0;25.994946637569797;1.0;0.0;-0.0;0.0;-0.0;14988.004199160107;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;9.037188198100576;0.0;7.105427357601002e-15;82.47215605810058;0.0;0.0
2016-01-01 08:00:00;0.0;0.0;53.28171285236604;0.0;69.31966813758254;69.31966813758254;25.078950872468923;0.0;0.0;0.0;-0.0;0.0;-0.0;217.00000000000003;18.609370873745924;0.0;0.0;18.609370873745924;1.0;0.0;-0.0;0.0;-0.0;14986.505398740192;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;6.469579998723001;0.0;0.0;79.90454785872299;0.0;3.552713678800501e-15
2016-01-01 09:00:00;0.0;0.0;52.8905953492495;0.0;69.79329682090484;69.79329682090484;0.0;23.52281100894078;0.0;0.0;-0.0;0.0;-0.0;216.00000000000003;0.0;17.55794265645462;0.0;17.55794265645462;1.0;0.0;-0.0;0.0;-0.0;14985.006748200318;0.0;-0.0;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;5.964868352486162;0.0;78.94522313248615;0.0;1.0658141036401503e-14
2016-01-01 10:00:00;0.0;0.0;0.0;53.54647570265787;69.79329682090484;69.79329682090484;0.0;29.86693065553241;0.0;0.0;-0.0;0.0;-0.0;223.0;0.0;22.29333286633238;0.0;22.29333286633238;1.0;0.0;-0.0;0.0;-0.0;14983.508247525499;0.0;-0.0;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;7.573597789200031;1.0658141036401503e-14;0.0;80.55395256920004;0.0
2016-01-01 11:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;69.79329682090484;0.0;0.0;12.062922347111225;0.0;-0.0;0.0;-0.0;232.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14982.009896700745;0.0;-0.0;0.0;0.0;0.0;0.0;36.49017739;1.0;0.0;0.0;230.21189018019942;133.3510337850997;133.3510337850997;0.0
