;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;79.04785239424244;0.0;32.95214760575756;187.0;0.0;75.0;0.0
2016-01-01 01:00:00;0.0;30.95214760575756;79.04785239424244;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-01 02:00:00;0.0;36.95214760575759;79.04785239424244;0.0;0.0;191.0;0.0;74.99999999999997;0.0
2016-01-01 03:00:00;0.0;56.39606233621523;60.60393766378475;0.0;0.0;191.99999999999997;0.0;75.00000000000001;0.0
2016-01-01 04:00:00;0.0;59.04156153781042;61.95843846218958;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-01 05:00:00;0.0;66.6326566053585;65.3673433946415;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-01-01 06:00:00;0.0;75.0;69.59682723156952;0.0;10.403172768430446;230.0;0.0;75.0;0.0
2016-01-01 07:00:00;0.0;75.0;69.59682723156953;0.0;8.403172768430458;228.0;0.0;75.0;0.0
2016-01-01 08:00:00;0.0;73.16874865641923;68.83125134358077;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-01 09:00:00;0.0;72.63871393976586;68.36128606023415;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-01 10:00:00;0.0;0.0;79.04785239424244;0.0;68.95214760575756;223.0;0.0;75.0;0.0
2016-01-01 11:00:00;46.99728618421053;0.0;79.04785239424244;0.0;30.954861421547015;232.0;0.0;75.0;0.0
2016-01-01 12:00:00;70.95214760575756;0.0;79.04785239424244;0.0;0.0;225.00000000000003;0.0;75.0;0.0
2016-01-01 13:00:00;65.95214760575756;0.0;79.04785239424244;0.0;0.0;220.0;0.0;75.0;0.0
2016-01-01 14:00:00;46.99728618421053;0.0;79.04785239424244;0.0;20.954861421547015;222.0;0.0;75.0;0.0
2016-01-01 15:00:00;46.99728618421053;0.0;79.04785239424244;0.0;12.95486142154703;214.0;0.0;74.99999999999999;0.0
2016-01-01 16:00:00;59.95214760575756;0.0;79.04785239424245;0.0;0.0;214.0;0.0;74.99999999999999;0.0
2016-01-01 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;222.0;0.0;66.78286680093873;0.0
2016-01-01 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;221.0;0.0;65.78286680093875;0.0
2016-01-01 19:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;217.99999999999997;0.0;62.782866800938734;0.0
2016-01-01 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;0.0;214.0;0.0;58.782866800938734;0.0
2016-01-01 21:00:00;57.95214760575756;0.0;79.04785239424245;0.0;0.0;212.0;0.0;74.99999999999999;0.0
2016-01-01 22:00:00;46.99728618421053;0.0;79.04785239424245;0.0;0.0;198.0;0.0;71.95486142154701;0.0
2016-01-01 23:00:00;0.0;0.0;79.04785239424244;0.0;25.95214760575753;180.0;0.0;75.00000000000001;0.0
2016-01-02 00:00:00;0.0;0.0;76.0;0.0;0.0;151.0;0.0;75.0;0.0
2016-01-02 01:00:00;0.0;41.76374377671959;54.23625622328044;0.0;0.0;171.0;0.0;74.99999999999997;0.0
2016-01-02 02:00:00;0.0;36.44365786162371;51.55634213837628;0.0;0.0;163.0;0.0;75.00000000000001;0.0
2016-01-02 03:00:00;0.0;42.085161682342516;53.91483831765748;0.0;0.0;171.0;0.0;75.00000000000001;0.0
2016-01-02 04:00:00;0.0;51.80035075862441;58.19964924137558;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-02 05:00:00;0.0;56.73666660175336;60.26333339824663;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-01-02 06:00:00;0.0;64.15313008970358;63.84686991029639;0.0;0.0;203.0;0.0;75.00000000000001;0.0
2016-01-02 07:00:00;0.0;75.0;68.3815298260872;0.0;0.6184701739127547;219.0;0.0;75.00000000000001;0.0
2016-01-02 08:00:00;0.0;75.0;68.3815298260872;0.0;0.6184701739127547;219.0;0.0;75.00000000000001;0.0
2016-01-02 09:00:00;0.0;75.0;68.86540845922937;0.0;21.13459154077063;240.0;0.0;74.99999999999999;0.0
2016-01-02 10:00:00;0.0;75.0;79.04785239424254;0.0;35.95214760575746;265.0;0.0;75.0;0.0
2016-01-02 11:00:00;0.0;75.0;79.04785239424244;0.0;36.95214760575753;266.0;0.0;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;79.04785239424244;0.0;32.95214760575751;262.0;0.0;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;79.04785239424244;0.0;41.95214760575753;271.0;0.0;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;69.5968272315695;0.0;34.403172768430466;254.0;0.0;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;70.13689910052389;0.0;50.863100899476024;271.0;0.0;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;70.70052214233772;0.0;48.299477857662296;269.0;0.0;75.0;0.0
2016-01-02 17:00:00;76.16928080481881;0.0;79.04785239424245;0.0;53.782866800938734;284.0;0.0;75.00000000000003;0.0
2016-01-02 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;56.782866800938734;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;47.78286680093875;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;70.70052214233772;0.0;42.299477857662296;263.0;0.0;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;70.99351993733343;0.0;43.00648006266657;264.0;0.0;75.00000000000003;0.0
2016-01-02 22:00:00;0.0;75.0;70.9935199373335;0.0;33.00648006266649;254.0;0.0;75.00000000000003;0.0
2016-01-02 23:00:00;0.0;75.0;70.7005221423377;0.0;25.299477857662293;246.0;0.0;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;70.7005221423377;0.0;22.299477857662293;242.99999999999997;0.0;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;71.30498945552661;0.0;24.695010544473394;246.0;0.0;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;71.63241382615145;0.0;22.367586173848608;244.0;0.0;74.99999999999996;0.0
2016-01-03 03:00:00;0.0;75.0;71.96856181680604;0.0;23.031438183193963;245.0;0.0;74.99999999999997;0.0
2016-01-03 04:00:00;0.0;75.0;71.96856181680604;0.0;23.031438183193963;245.0;0.0;74.99999999999997;0.0
2016-01-03 05:00:00;0.0;75.0;71.96856181680604;0.0;32.03143818319396;254.0;0.0;74.99999999999997;0.0
2016-01-03 06:00:00;0.0;75.0;71.96856181680606;0.0;42.031438183193956;264.0;0.0;74.99999999999997;0.0
2016-01-03 07:00:00;0.0;75.0;72.30594694183935;0.0;53.69405305816066;276.0;0.0;74.99999999999999;0.0
2016-01-03 08:00:00;0.0;75.0;72.30594694183935;0.0;56.69405305816065;279.0;0.0;74.99999999999999;0.0
2016-01-03 09:00:00;0.0;75.0;71.96856181680607;0.0;69.03143818319388;291.0;0.0;74.99999999999997;0.0
2016-01-03 10:00:00;0.0;75.0;72.30594694183937;0.0;52.39405307791013;313.0;0.0;74.99999999999999;38.299999982250505
2016-01-03 11:00:00;0.0;75.0;73.02277633993022;0.0;61.67722366006966;323.0;0.0;75.00000000000003;38.30000000000007
2016-01-03 12:00:00;0.0;75.0;79.04785239424245;0.0;50.65214760575776;318.0;0.0;75.00000000000003;38.29999999999973
2016-01-03 13:00:00;0.0;75.0;72.65054612226616;0.0;51.04945387773388;312.0;0.0;75.00000000000001;38.299999999999955
2016-01-03 14:00:00;0.0;75.0;72.65054612226616;0.0;55.04945387773388;316.0;0.0;75.00000000000001;38.299999999999955
2016-01-03 15:00:00;0.0;75.0;72.30594694183937;0.0;47.39405305816068;308.0;0.0;74.99999999999999;38.299999999999955
2016-01-03 16:00:00;0.0;75.0;71.96856181680606;0.0;41.73143818319399;302.0;0.0;74.99999999999997;38.299999999999955
2016-01-03 17:00:00;0.0;75.0;79.04785239424245;0.0;50.65214760575759;318.0;0.0;75.00000000000001;38.299999999999955
2016-01-03 18:00:00;76.16928080481884;7.782866800938109;79.04785239424245;0.0;75.0;313.0;0.0;75.00000000000001;0.0
2016-01-03 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;42.482866800938794;311.0;0.0;75.00000000000001;38.299999999999955
2016-01-03 20:00:00;46.99728618421053;0.0;79.04785239424244;0.0;71.65486142154703;311.0;0.0;75.00000000000003;38.299999999999955
2016-01-03 21:00:00;0.0;75.0;79.04785239424245;0.0;45.65214760575759;313.0;0.0;75.0;38.299999999999955
2016-01-03 22:00:00;0.0;75.0;79.04785239424243;0.0;46.952147605757574;276.0;0.0;74.99999999999999;0.0
2016-01-03 23:00:00;0.0;75.0;71.96856181680604;0.0;33.031438183193956;255.0;0.0;74.99999999999997;0.0
2016-01-04 00:00:00;0.0;75.0;71.96856181680604;0.0;33.031438183193956;255.0;0.0;74.99999999999997;0.0
2016-01-04 01:00:00;0.0;75.0;71.96856181680604;0.0;33.031438183193956;255.0;0.0;74.99999999999997;0.0
2016-01-04 02:00:00;0.0;75.0;71.96856181680604;0.0;32.03143818319396;254.0;0.0;74.99999999999997;0.0
