;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;76.44899573197287;0.0;35.55100426802713;187.0;0.0;75.0;0.0
2016-01-01 01:00:00;0.0;33.55100426802713;76.44899573197287;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-01 02:00:00;0.0;57.344216794850205;58.65578320514984;0.0;0.0;191.0;0.0;74.99999999999997;0.0
2016-01-01 03:00:00;0.0;57.8737360960769;59.126263903923075;0.0;0.0;191.99999999999997;0.0;75.00000000000001;0.0
2016-01-01 04:00:00;0.0;60.52199432451048;60.47800567548952;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-01 05:00:00;0.0;68.12003310165935;63.879966898340655;0.0;0.0;207.0;0.0;74.99999999999999;0.0
2016-01-01 06:00:00;0.0;75.0;67.47722384978545;0.0;12.522776150214556;230.0;0.0;75.0;0.0
2016-01-01 07:00:00;0.0;75.0;67.47722384978547;0.0;10.522776150214526;228.0;0.0;75.0;0.0
2016-01-01 08:00:00;0.0;74.66318089975844;67.33681910024154;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-01 09:00:00;0.0;74.13218889549668;66.8678111045033;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-01 10:00:00;0.0;0.0;76.4489957319729;0.0;71.55100426802711;223.0;0.0;75.0;0.0
2016-01-01 11:00:00;46.99728618421053;0.0;76.4489957319729;0.0;33.55371808381658;232.0;0.0;75.0;0.0
2016-01-01 12:00:00;73.55100426802711;0.0;76.4489957319729;0.0;0.0;225.00000000000003;0.0;75.0;0.0
2016-01-01 13:00:00;68.55100426802711;0.0;76.4489957319729;0.0;0.0;220.0;0.0;75.0;0.0
2016-01-01 14:00:00;46.99728618421053;0.0;76.4489957319729;0.0;23.553718083816577;222.0;0.0;75.0;0.0
2016-01-01 15:00:00;46.99728618421053;0.0;76.4489957319729;0.0;15.553718083816577;214.0;0.0;74.99999999999999;0.0
2016-01-01 16:00:00;62.551004268027086;0.0;76.44899573197291;0.0;0.0;214.0;0.0;74.99999999999999;0.0
2016-01-01 17:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;222.0;0.0;69.3817234632083;0.0
2016-01-01 18:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;221.0;0.0;68.38172346320832;0.0
2016-01-01 19:00:00;76.16928080481881;0.0;76.44899573197289;0.0;0.0;217.99999999999997;0.0;65.3817234632083;0.0
2016-01-01 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;0.0;214.0;0.0;61.38172346320826;0.0
2016-01-01 21:00:00;60.551004268027086;0.0;76.44899573197291;0.0;0.0;212.0;0.0;74.99999999999999;0.0
2016-01-01 22:00:00;46.99728618421053;0.0;76.44899573197289;0.0;0.0;198.0;0.0;74.55371808381658;0.0
2016-01-01 23:00:00;0.0;0.0;76.4489957319729;0.0;28.551004268027086;180.0;0.0;75.00000000000001;0.0
2016-01-02 00:00:00;0.0;0.0;76.0;0.0;0.0;151.0;0.0;75.0;0.0
2016-01-02 01:00:00;0.0;43.22844699864333;52.7715530013567;0.0;0.0;171.0;0.0;74.99999999999997;0.0
2016-01-02 02:00:00;0.0;37.90290227917205;50.09709772082794;0.0;0.0;163.0;0.0;75.00000000000001;0.0
