;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;39.4236480523;187.0;0.0;72.5044615317;0.0;0.0;0.0;15000.0;0.0;133.351033785;35.13662371;0.0
2016-01-01 01:00:00;0.0;37.4236480523;75.071890416;0.0;0.0;185.0;0.0;72.5044615317;0.0;0.0;0.0;15000.0;0.0;133.351033785;35.13662371;0.0
2016-01-01 02:00:00;0.0;43.855699456;75.071890416;0.0;0.0;191.0;0.0;72.072410128;0.0;0.0;0.0;15000.0;0.0;133.351033785;35.35770796;0.0
2016-01-01 03:00:00;0.0;60.3193019041;60.0519660339;0.0;0.0;191.99999999999997;0.0;71.628732062;0.0;0.0;0.0;15000.0;0.0;96.5104814419;35.58189366;0.0
2016-01-01 04:00:00;0.0;63.4067325516;61.415018464;0.0;0.0;196.0;0.0;71.1782489844;0.0;0.0;0.0;15000.0;0.0;99.8537475675;35.80654297;0.0
2016-01-01 05:00:00;0.0;71.4552085289;64.8224567661;0.0;0.0;207.0;0.0;70.7223347049;0.0;0.0;0.0;15000.0;0.0;108.211440052;36.03446174;0.0
2016-01-01 06:00:00;0.0;75.0;68.3802560438;17.3000758187;0.0;230.0;0.0;69.3196681376;12.8372007542;0.0;12.8372007542;14987.1627992;0.0;116.937934752;36.71748393;4.46287506444
2016-01-01 07:00:00;0.0;75.0;68.1899258552;15.4904060072;0.0;228.0;0.0;69.3196681376;11.4943687972;0.0;11.4943687972;14975.6684304;0.0;116.471096898;36.71748393;3.99603721001
2016-01-01 08:00:00;0.0;70.3675237584;65.8577683899;11.4550397142;0.0;217.00000000000003;0.0;69.3196681376;8.5;0.0;8.5;14967.1684304;0.0;110.750830471;36.71748393;2.95503971419
2016-01-01 09:00:00;0.0;69.4565669807;65.3624754974;11.387660701;0.0;216.00000000000003;0.0;69.7932968209;8.5;0.0;8.5;14958.6684304;0.0;109.535986556;36.49017739;2.88766070098
2016-01-01 10:00:00;0.0;0.0;75.071890416;78.1348127631;0.0;223.0;0.0;69.7932968209;58.321539948;0.0;58.321539948;14900.3468905;0.0;133.351033785;36.49017739;19.8132728151
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;41.0734429058;232.0;0.0;69.7932968209;0.0;0.0;0.0;14900.3468905;51.38135867;133.351033785;36.49017739;0.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;5.48415868406;225.00000000000003;0.0;69.7932968209;0.0;0.0;0.0;14900.3468905;103.280791789;133.351033785;36.49017739;0.0
2016-01-01 13:00:00;63.7471520621;0.0;75.071890416;11.387660701;0.0;220.0;0.0;69.7932968209;8.5;0.0;8.5;14891.8468905;83.4871666914;133.351033785;36.49017739;2.88766070098
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;31.0734429058;0.0;222.0;0.0;69.7932968209;23.1939001025;0.0;23.1939001025;14868.6529904;51.38135867;133.351033785;36.49017739;7.87954280334
2016-01-01 15:00:00;0.0;0.0;75.071890416;76.7057748791;0.0;214.0;8.5;70.7223347049;57.9241414574;0.0;57.9241414574;14819.2288489;0.0;133.351033785;36.03446174;18.7816334217
2016-01-01 16:00:00;74.650654079;0.0;75.071890416;0.0;2.05512080005;214.0;8.5;70.7223347049;0.0;0.0;0.0;14827.7288489;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;10.0551208;222.0;8.5;70.7223347049;0.0;0.0;0.0;14836.2288489;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.555120800047;221.0;0.0;70.7223347049;0.0;0.0;0.0;14836.2288489;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;14836.2288489;103.280791789;133.351033785;35.0337000355;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;2.05512080005;214.0;8.5;70.7223347049;0.0;0.0;0.0;14844.7288489;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 21:00:00;74.650654079;0.0;75.071890416;0.0;0.0551208000471;212.0;8.5;70.7223347049;0.0;0.0;0.0;14853.2288489;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;22.4448792;70.7223347049;0.0;0.0;0.0;14875.6737281;103.280791789;133.351033785;36.03446174;0.0
2016-01-01 23:00:00;0.0;0.0;75.071890416;0.0;33.299377522;180.0;0.0;71.628732062;0.0;0.0;0.0;14875.6737281;0.0;133.351033785;35.58189366;0.0
2016-01-02 00:00:00;0.0;3.42364805234;75.071890416;0.0;0.0;151.0;0.0;72.5044615317;0.0;0.0;0.0;14875.6737281;0.0;133.351033785;35.13662371;0.0
2016-01-02 01:00:00;0.0;75.0;66.0063562872;0.0;0.0;171.0;42.0787664151;72.072410128;0.0;0.0;0.0;14917.7524946;0.0;111.115283718;35.35770796;0.0
2016-01-02 02:00:00;0.0;75.0;65.8260153787;0.0;0.0;163.0;50.7576262901;72.9316109114;0.0;0.0;0.0;14968.5101208;0.0;110.672947358;34.9153716;0.0
2016-01-02 03:00:00;0.0;75.0;65.8260153787;0.0;0.0;171.0;42.7576262901;72.9316109114;0.0;0.0;0.0;15011.2677471;0.0;110.672947358;34.9153716;0.0
2016-01-02 04:00:00;0.0;75.0;65.9162200512;0.0;0.0;185.0;28.4206815829;72.5044615317;0.0;0.0;0.0;15039.6884287;0.0;110.894199468;35.13662371;0.0
2016-01-02 05:00:00;0.0;75.0;65.9162200512;0.0;0.0;191.99999999999997;21.4206815829;72.5044615317;0.0;0.0;0.0;15061.1091103;0.0;110.894199468;35.13662371;0.0
2016-01-02 06:00:00;0.0;75.0;66.0977569869;0.0;0.0;203.0;9.72648904884;71.628732062;0.0;0.0;0.0;15070.8355994;0.0;111.339469418;35.58189366;0.0
2016-01-02 07:00:00;0.0;75.0;66.0977569869;0.0;6.27351095116;219.0;0.0;71.628732062;0.0;0.0;0.0;15070.8355994;0.0;111.339469418;35.58189366;0.0
2016-01-02 08:00:00;0.0;75.0;66.0977569869;0.0;6.27351095116;219.0;0.0;71.628732062;0.0;0.0;0.0;15070.8355994;0.0;111.339469418;35.58189366;0.0
2016-01-02 09:00:00;0.0;75.0;68.8232961958;25.4543690993;0.0;240.0;0.0;70.7223347049;19.2217923454;0.0;19.2217923454;15051.613807;0.0;118.024614252;36.03446174;6.23257675394
2016-01-02 10:00:00;0.0;75.0;71.5032246013;48.7034785778;0.0;265.0;0.0;69.7932968209;36.3533458523;0.0;36.3533458523;15015.2604612;0.0;124.597885873;36.49017739;12.3501327255
2016-01-02 11:00:00;0.0;75.0;75.071890416;46.6084414464;0.0;266.0;0.0;69.3196681376;34.5849304917;0.0;34.5849304917;14980.6755307;0.0;133.351033785;36.71748393;12.0235109547
2016-01-02 12:00:00;0.0;3.05804430457;75.071890416;114.550397142;0.0;262.0;0.0;69.3196681376;85.0;0.0;85.0;14895.6755307;0.0;133.351033785;36.71748393;29.5503971419
2016-01-02 13:00:00;0.0;75.0;72.2820249081;54.3983069543;0.0;271.0;0.0;69.3196681376;40.3652558741;0.0;40.3652558741;14855.3102748;0.0;126.508110768;36.71748393;14.0330510802
2016-01-02 14:00:00;0.0;75.0;70.6642183058;39.0161135566;0.0;254.0;0.0;69.3196681376;28.9511842391;0.0;28.9511842391;14826.3590905;0.0;122.539989005;36.71748393;10.0649293175
2016-01-02 15:00:00;0.0;75.0;72.7270381912;54.9201969618;0.0;271.0;0.0;68.352764847;40.261730728;0.0;40.261730728;14786.0973598;0.0;127.599629921;37.18358793;14.6584662337
2016-01-02 16:00:00;0.0;75.0;72.9860639049;53.6564839053;0.0;269.0;0.0;67.3574521898;38.8336782381;0.0;38.8336782381;14747.2636816;0.0;128.234962705;37.65458128;14.8228056672
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;67.4292687626;284.0;0.0;66.8481867424;0.0;0.0;0.0;14747.2636816;103.280791789;133.351033785;37.88949053;0.0
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;70.9468633897;287.0;0.0;66.3305921153;0.0;0.0;0.0;14747.2636816;103.280791789;133.351033785;38.10234042;0.0
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;61.9468633897;278.0;0.0;66.3305921153;0.0;0.0;0.0;14747.2636816;103.280791789;133.351033785;38.10234042;0.0
2016-01-02 20:00:00;0.0;75.0;72.3786975442;48.2638502661;0.0;263.0;0.0;67.3574521898;34.9307799421;0.0;34.9307799421;14712.3329016;0.0;126.745227362;37.65458128;13.3330703239
2016-01-02 21:00:00;0.0;75.0;72.704476547;49.4473367106;0.0;264.0;0.0;66.8481867424;35.5501117997;0.0;35.5501117997;14676.7827898;0.0;127.544291198;37.88949053;13.8972249109
2016-01-02 22:00:00;0.0;75.0;71.6764278177;40.4753854399;0.0;254.0;0.0;66.8481867424;29.0997366744;0.0;29.0997366744;14647.6830532;0.0;125.022715053;37.88949053;11.3756487656
2016-01-02 23:00:00;0.0;75.0;70.6578261887;32.9847216216;0.0;246.0;0.0;67.3574521898;23.8725681035;0.0;23.8725681035;14623.8104851;0.0;122.524310556;37.65458128;9.11215351803
2016-01-03 00:00:00;0.0;75.0;70.3541430083;30.2884048019;0.0;242.99999999999997;0.0;67.3574521898;21.9211189555;0.0;21.9211189555;14601.8893661;0.0;121.779442884;37.65458128;8.3672858464
2016-01-03 01:00:00;0.0;75.0;71.0449893731;33.6244185116;0.0;246.0;0.0;66.3305921153;24.0103984766;0.0;24.0103984766;14577.8789676;0.0;123.473936213;38.10234042;9.61402003503
2016-01-03 02:00:00;0.0;75.0;71.0253787982;32.1761864131;0.0;244.0;0.0;65.7984347887;22.8168715307;0.0;22.8168715307;14555.0620961;0.0;123.42583581;38.30894517;9.35931488239
2016-01-03 03:00:00;0.0;75.0;71.3260351685;33.4209884726;0.0;245.0;0.0;65.2529763589;23.5311567341;0.0;23.5311567341;14531.5309394;0.0;124.163279386;38.51587189;9.88983173846
2016-01-03 04:00:00;0.0;75.0;71.3260351685;33.4209884726;0.0;245.0;0.0;65.2529763589;23.5311567341;0.0;23.5311567341;14507.9997826;0.0;124.163279386;38.51587189;9.88983173846
2016-01-03 05:00:00;0.0;75.0;72.2949497078;41.4520739334;0.0;254.0;0.0;65.2529763589;29.1857091385;0.0;29.1857091385;14478.8140735;0.0;126.539812442;38.51587189;12.2663647949
2016-01-03 06:00:00;0.0;75.0;73.371521418;50.3755022231;0.0;264.0;0.0;65.2529763589;35.4685451432;0.0;35.4685451432;14443.3455283;0.0;129.180404727;38.51587189;14.9069570798
2016-01-03 07:00:00;0.0;75.0;74.9126899438;61.3898296988;0.0;276.0;0.0;64.6974803574;42.9083718069;0.0;42.9083718069;14400.4371565;0.0;132.960550239;38.72151659;18.4814578919
