;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-01 00:00:00;0.0;0.0;75.071890416;0.0;36.928109584;187.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 01:00:00;0.0;34.928109584;75.071890416;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 02:00:00;0.0;40.928109584;75.071890416;0.0;0.0;191.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 03:00:00;0.0;57.0359185175;59.9640814825;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 04:00:00;0.0;59.6957436773;61.3042563227;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 05:00:00;0.0;67.3228932306;64.6771067694;0.0;0.0;207.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 06:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 07:00:00;0.0;75.0;68.5591825761;0.0;9.44081742393;228.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 08:00:00;0.0;73.8956215102;68.1043784898;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 09:00:00;0.0;73.3606161777;67.6393838223;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 10:00:00;0.0;0.0;75.071890416;0.0;72.928109584;223.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 11:00:00;46.0613698573;0.0;75.071890416;0.0;35.8667397267;232.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 12:00:00;74.650654079;0.0;75.071890416;0.0;0.277455504964;225.00000000000003;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 13:00:00;69.928109584;0.0;75.071890416;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 14:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 15:00:00;46.0613698573;0.0;75.071890416;0.0;17.8667397267;214.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 16:00:00;63.928109584;0.0;75.071890416;0.0;0.0;214.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;15000.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;15000.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;15000.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;64.277455505;0.0;0.0;0.0;15000.0
2016-01-01 21:00:00;61.928109584;0.0;75.071890416;0.0;0.0;212.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 22:00:00;47.928109584;0.0;75.071890416;0.0;0.0;198.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-01 23:00:00;46.0613698573;0.0;58.9386301427;0.0;0.0;180.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 00:00:00;0.0;0.928109584008;75.071890416;0.0;0.0;151.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 01:00:00;0.0;42.3362517965;53.6637482035;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 02:00:00;0.0;36.9878216107;51.0121783893;0.0;0.0;163.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 03:00:00;0.0;42.6542702065;53.3457297935;0.0;0.0;171.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 04:00:00;0.0;52.4147778404;57.5852221596;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 05:00:00;0.0;57.3729203617;59.6270796383;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 06:00:00;0.0;64.8272853368;63.1727146632;0.0;0.0;203.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 07:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 08:00:00;0.0;75.0;67.3620322199;0.0;1.63796778006;219.0;0.0;75.0;0.0;0.0;0.0;15000.0
2016-01-02 09:00:00;0.0;75.0;69.5250465418;20.4749534582;0.0;240.0;0.0;75.0;16.3386827853;0.0;16.3386827853;14978.2150896
2016-01-02 10:00:00;0.0;75.0;71.8670366107;43.1329633893;0.0;265.0;0.0;75.0;34.4194094431;0.0;34.4194094431;14932.3225437
2016-01-02 11:00:00;0.0;75.0;75.071890416;40.928109584;0.0;266.0;0.0;75.0;32.6599716506;0.0;32.6599716506;14888.7759148
2016-01-02 12:00:00;0.0;75.0;75.071890416;0.0;36.928109584;262.0;0.0;75.0;0.0;0.0;0.0;14888.7759148
2016-01-02 13:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;14839.9093934
2016-01-02 14:00:00;0.0;75.0;71.2560449052;32.7439550948;0.0;254.0;0.0;75.0;26.1291483041;0.0;26.1291483041;14805.070529
2016-01-02 15:00:00;0.0;75.0;73.0411811147;47.9588188853;0.0;271.0;0.0;75.0;38.2703643318;0.0;38.2703643318;14754.0433766
2016-01-02 16:00:00;0.0;75.0;73.4019500421;45.5980499579;0.0;269.0;0.0;75.0;36.3865087855;0.0;36.3865087855;14705.5280315
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.277455505;284.0;0.0;75.0;0.0;0.0;0.0;14705.5280315
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0;14705.5280315
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0;14705.5280315
2016-01-02 20:00:00;0.0;75.0;72.9453811717;40.0546188283;0.0;263.0;0.0;75.0;31.962940109;0.0;31.962940109;14662.9107781
2016-01-02 21:00:00;0.0;75.0;73.2881359905;40.7118640095;0.0;264.0;0.0;75.0;32.4874111682;0.0;32.4874111682;14619.5942298
2016-01-02 22:00:00;0.0;75.0;72.5271878733;31.4728121267;0.0;254.0;0.0;75.0;25.1147967075;0.0;25.1147967075;14586.1078342
2016-01-02 23:00:00;0.0;75.0;71.6517693725;24.3482306275;0.0;246.0;0.0;75.0;19.4294955257;0.0;19.4294955257;14560.2018402
2016-01-03 00:00:00;0.0;75.0;71.4234849373;21.5765150627;0.0;242.99999999999997;0.0;75.0;17.2177111875;0.0;17.2177111875;14537.2448919
2016-01-03 01:00:00;0.0;75.0;72.201900673;23.798099327;0.0;246.0;0.0;75.0;18.9904996165;0.0;18.9904996165;14511.9242258
2016-01-03 02:00:00;0.0;75.0;72.3477030019;21.6522969981;0.0;244.0;0.0;75.0;17.2781839502;0.0;17.2781839502;14488.8866472
