;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-01-01 00:00:00;0.0;0.0;75.07189041599196;0.0;36.92810958400804;187.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 01:00:00;0.0;34.92810958400804;75.07189041599196;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 02:00:00;0.0;40.92810958400807;75.07189041599196;0.0;0.0;191.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-01-01 03:00:00;0.0;57.03591851747838;59.96408148252159;0.0;0.0;191.99999999999997;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-01 04:00:00;0.0;59.69574367732913;61.304256322670845;0.0;0.0;196.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 05:00:00;0.0;67.32289323064575;64.67710676935428;0.0;0.0;207.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-01 06:00:00;0.0;75.0;68.5591825760659;0.0;11.440817423934107;230.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 07:00:00;0.0;75.0;68.5591825760659;0.0;9.440817423934107;228.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 08:00:00;0.0;73.89562151015022;68.10437848984976;0.0;0.0;217.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-01 09:00:00;0.0;73.36061617772556;67.63938382227443;0.0;0.0;216.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-01 10:00:00;0.0;0.0;75.07189041599196;0.0;72.92810958400804;223.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 11:00:00;46.061369857262626;0.0;75.07189041599196;0.0;35.86673972674541;232.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 12:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.2774555049643226;225.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-01 13:00:00;69.92810958400804;0.0;75.07189041599196;0.0;0.0;220.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 14:00:00;46.061369857262626;0.0;75.07189041599196;0.0;25.866739726745408;222.0;0.0;75.0;0.0;0.0;0.0
2016-01-01 15:00:00;46.061369857262626;0.0;75.07189041599196;0.0;17.866739726745436;214.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-01 16:00:00;63.92810958400807;0.0;75.07189041599196;0.0;0.0;214.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-01 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;222.0;0.0;72.27745550496431;0.0;0.0;0.0
2016-01-01 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;221.0;0.0;71.2774555049643;0.0;0.0;0.0
2016-01-01 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496431;0.0;0.0;0.0
2016-01-01 20:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496431;0.0;0.0;0.0
2016-01-01 21:00:00;61.92810958400807;0.0;75.07189041599196;0.0;0.0;212.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-01 22:00:00;47.928109584008055;0.0;75.07189041599196;0.0;0.0;198.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-01 23:00:00;46.061369857262626;0.0;58.93863014273734;0.0;0.0;180.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-02 00:00:00;0.0;0.9281095840080411;75.07189041599196;0.0;0.0;151.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 01:00:00;0.0;42.336251796498544;53.663748203501484;0.0;0.0;171.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-01-02 02:00:00;0.0;36.98782161069122;51.012178389308765;0.0;0.0;163.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-02 03:00:00;0.0;42.65427020652578;53.34572979347421;0.0;0.0;171.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-02 04:00:00;0.0;52.41477784038881;57.5852221596112;0.0;0.0;185.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 05:00:00;0.0;57.372920361744036;59.627079638255964;0.0;0.0;191.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-02 06:00:00;0.0;64.82728533675089;63.172714663249096;0.0;0.0;203.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-02 07:00:00;0.0;75.0;67.36203221993706;0.0;1.6379677800629224;219.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-02 08:00:00;0.0;75.0;67.36203221993706;0.0;1.6379677800629224;219.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-02 09:00:00;0.0;75.0;69.52504654176828;20.474953458231752;0.0;240.0;0.0;74.99999999999999;16.338682785269235;0.0;16.338682785269235
2016-01-02 10:00:00;0.0;75.0;71.8670366106751;43.1329633893249;0.0;265.0;0.0;75.0;34.41940944307636;0.0;34.41940944307636
2016-01-02 11:00:00;0.0;75.0;75.07189041599196;40.92810958400804;0.0;266.0;0.0;75.0;32.659971650631334;0.0;32.659971650631334
2016-01-02 12:00:00;0.0;75.0;75.07189041599196;0.0;36.92810958400804;262.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 13:00:00;0.0;75.0;75.07189041599196;45.92810958400804;0.0;271.0;0.0;75.0;36.6498910461991;0.0;36.6498910461991
2016-01-02 14:00:00;0.0;75.0;71.25604490519439;32.743955094805614;0.0;254.0;0.0;75.0;26.12914830407298;0.0;26.12914830407298
2016-01-02 15:00:00;0.0;75.0;73.04118111470129;47.95881888529871;0.0;271.0;0.0;75.0;38.270364331795;0.0;38.270364331795
2016-01-02 16:00:00;0.0;75.0;73.40195004205806;45.59804995794193;0.0;269.0;0.0;75.0;36.386508785452094;0.0;36.386508785452094
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;59.27745550496431;284.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.27745550496434;287.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;53.27745550496434;278.0;0.0;75.0;0.0;0.0;0.0
2016-01-02 20:00:00;0.0;75.0;72.94538117172937;40.05461882827062;0.0;263.0;0.0;75.0;31.962940108998154;0.0;31.962940108998154
2016-01-02 21:00:00;0.0;75.0;73.28813599050956;40.711864009490405;0.0;264.0;0.0;75.00000000000003;32.48741116823661;0.0;32.48741116823661
2016-01-02 22:00:00;0.0;75.0;72.52718787329506;31.47281212670491;0.0;254.0;0.0;75.00000000000003;25.114796707480064;0.0;25.114796707480064
2016-01-02 23:00:00;0.0;75.0;71.65176937246474;24.348230627535244;0.0;246.0;0.0;75.0;19.429495525712;0.0;19.429495525712
2016-01-03 00:00:00;0.0;75.0;71.42348493730039;21.5765150626996;0.0;242.99999999999997;0.0;75.0;17.217711187485037;0.0;17.217711187485037
2016-01-03 01:00:00;0.0;75.0;72.20190067295474;23.798099327045275;0.0;246.0;0.0;75.0;18.99049961652523;0.0;18.99049961652523
2016-01-03 02:00:00;0.0;75.0;72.3477030019198;21.65229699808025;0.0;244.0;0.0;74.99999999999996;17.27818395024682;0.0;17.27818395024682
2016-01-03 03:00:00;0.0;75.0;72.72972921343904;22.270270786560967;0.0;245.0;0.0;74.99999999999997;17.771317071169165;0.0;17.771317071169165
