;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;97.67781235014802;0.0;21.82218764985197;187.0;0.0;67.5;0.0
2016-01-01 01:00:00;0.0;19.822187649851983;97.67781235014802;0.0;0.0;185.0;0.0;67.5;0.0
2016-01-01 02:00:00;0.0;25.822187649851998;97.67781235014802;0.0;0.0;191.0;0.0;67.49999999999999;0.0
2016-01-01 03:00:00;0.0;75.0;87.93145157562597;0.0;75.0;191.99999999999997;113.43145157562597;67.5;0.0
2016-01-01 04:00:00;0.0;75.0;88.1834373705068;0.0;75.0;196.0;109.68343737050681;67.50000000000001;0.0
2016-01-01 05:00:00;0.0;75.0;88.42207995413466;0.0;75.0;207.0;98.92207995413466;67.5;0.0
2016-01-01 06:00:00;0.0;75.0;89.16370147087233;0.0;75.0;230.0;76.66370147087235;67.50000000000003;0.0
2016-01-01 07:00:00;0.0;75.0;89.16370147087233;0.0;75.0;228.0;78.66370147087235;67.50000000000003;0.0
2016-01-01 08:00:00;0.0;75.0;89.16370147087233;0.0;75.0;217.00000000000003;89.66370147087235;67.50000000000003;0.0
2016-01-01 09:00:00;0.0;75.0;97.67781235014802;0.0;75.0;216.00000000000003;99.17781235014802;67.5;0.0
2016-01-01 10:00:00;0.0;0.0;97.67781235014802;0.0;57.82218764985198;223.0;0.0;67.5;0.0
2016-01-01 11:00:00;0.0;0.0;97.67781235014802;0.0;66.82218764985191;232.0;0.0;67.5;0.0
2016-01-01 12:00:00;0.0;0.0;97.677812350148;0.0;59.822187649852005;225.00000000000003;0.0;67.5;0.0
2016-01-01 13:00:00;0.0;0.0;97.67781235014802;0.0;54.82218764985198;220.0;0.0;67.5;0.0
2016-01-01 14:00:00;0.0;0.0;97.67781235014802;0.0;56.82218764985202;222.0;0.0;67.5;0.0
2016-01-01 15:00:00;0.0;0.0;97.67781235014802;0.0;48.82218764985198;214.0;0.0;67.5;0.0
2016-01-01 16:00:00;0.0;0.0;97.67781235014802;0.0;48.82218764985198;214.0;0.0;67.5;0.0
2016-01-01 17:00:00;0.0;0.0;97.67781235014802;0.0;56.82218764985201;222.0;0.0;67.49999999999999;0.0
2016-01-01 18:00:00;0.0;0.0;97.67781235014802;0.0;55.82218764985198;221.0;0.0;67.5;0.0
2016-01-01 19:00:00;0.0;0.0;97.67781235014802;0.0;52.82218764985198;217.99999999999997;0.0;67.5;0.0
2016-01-01 20:00:00;0.0;0.0;97.67781235014802;0.0;48.82218764985198;214.0;0.0;67.5;0.0
2016-01-01 21:00:00;0.0;0.0;97.67781235014802;0.0;46.82218764985198;212.0;0.0;67.5;0.0
2016-01-01 22:00:00;0.0;0.0;97.67781235014802;0.0;74.99999999999999;198.0;42.177812350148;67.5;0.0
2016-01-01 23:00:00;0.0;0.0;97.67781235014802;0.0;75.0;180.0;60.17781235014802;67.5;0.0
2016-01-02 00:00:00;0.0;75.0;97.67781235014802;0.0;75.0;151.0;164.17781235014803;67.5;0.0
2016-01-02 01:00:00;0.0;75.0;87.67748693443568;0.0;75.0;171.0;134.17748693443565;67.49999999999999;0.0
2016-01-02 02:00:00;0.0;75.0;87.21533860672389;0.0;75.0;163.0;141.7153386067239;67.50000000000001;0.0
2016-01-02 03:00:00;0.0;75.0;87.21533860672389;0.0;75.0;171.0;133.7153386067239;67.50000000000001;0.0
