;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-01 00:00:00;0.0;0.0;97.67781235014802;0.0;14.322187649851983;187.0;0.0;75.0;0.0
2016-01-01 01:00:00;0.0;12.322187649851983;97.67781235014802;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-01 02:00:00;0.0;18.32218764985201;97.67781235014802;0.0;0.0;191.0;0.0;74.99999999999997;0.0
2016-01-01 03:00:00;0.0;75.0;87.93145157576441;0.0;0.0;191.99999999999997;45.93145157576443;75.00000000000001;0.0
2016-01-01 04:00:00;0.0;75.0;88.18343737050458;0.0;0.0;196.0;42.183437370504585;75.0;0.0
2016-01-01 05:00:00;0.0;75.0;88.42207995393017;0.0;75.0;207.0;106.42207995393015;74.99999999999999;0.0
2016-01-01 06:00:00;0.0;75.0;89.16370147109227;0.0;75.0;230.0;84.16370147109227;75.0;0.0
2016-01-01 07:00:00;0.0;75.0;89.16370147109227;0.0;75.0;228.0;86.16370147109227;75.0;0.0
2016-01-01 08:00:00;0.0;75.0;89.16370147109227;0.0;75.0;217.00000000000003;97.16370147109227;75.0;0.0
2016-01-01 09:00:00;0.0;75.0;97.67781235014802;0.0;75.0;216.00000000000003;106.67781235014802;75.0;0.0
2016-01-01 10:00:00;0.0;0.0;97.67781235014802;0.0;50.32218764985198;223.0;0.0;75.0;0.0
2016-01-01 11:00:00;0.0;0.0;97.67781235014802;0.0;59.32218764985198;232.0;0.0;75.0;0.0
2016-01-01 12:00:00;0.0;0.0;97.67781235014802;0.0;52.32218764985198;225.00000000000003;0.0;75.0;0.0
2016-01-01 13:00:00;0.0;0.0;97.67781235014802;0.0;47.32218764985198;220.0;0.0;75.0;0.0
2016-01-01 14:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985198;222.0;0.0;75.0;0.0
2016-01-01 15:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985201;214.0;0.0;74.99999999999999;0.0
2016-01-01 16:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985201;214.0;0.0;74.99999999999999;0.0
2016-01-01 17:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985201;222.0;0.0;74.99999999999999;0.0
2016-01-01 18:00:00;0.0;0.0;97.67781235014802;0.0;48.32218764985201;221.0;0.0;74.99999999999999;0.0
2016-01-01 19:00:00;0.0;0.0;97.67781235014802;0.0;45.32218764985198;217.99999999999997;0.0;74.99999999999999;0.0
2016-01-01 20:00:00;0.0;0.0;97.67781235014802;0.0;41.32218764985201;214.0;0.0;74.99999999999999;0.0
2016-01-01 21:00:00;0.0;0.0;97.67781235014802;0.0;39.32218764985201;212.0;0.0;74.99999999999999;0.0
2016-01-01 22:00:00;0.0;0.0;97.67781235014802;0.0;25.322187649851998;198.0;0.0;74.99999999999999;0.0
2016-01-01 23:00:00;0.0;0.0;97.67781235014802;0.0;7.322187649851969;180.0;0.0;75.00000000000001;0.0
2016-01-02 00:00:00;0.0;75.0;97.67781235014802;0.0;0.0;151.0;96.67781235014802;75.0;0.0
2016-01-02 01:00:00;0.0;75.0;87.67748693427035;0.0;0.0;171.0;66.67748693427032;74.99999999999997;0.0
2016-01-02 02:00:00;0.0;75.0;87.21533860593213;0.0;0.0;163.0;74.21533860593215;75.00000000000001;0.0
2016-01-02 03:00:00;0.0;75.0;87.21533860593213;0.0;0.0;171.0;66.21533860593215;75.00000000000001;0.0
2016-01-02 04:00:00;0.0;75.0;87.44171628351852;0.0;0.0;185.0;52.44171628351852;75.0;0.0
2016-01-02 05:00:00;0.0;75.0;87.44171628351852;0.0;0.0;191.99999999999997;45.44171628351852;75.0;0.0
2016-01-02 06:00:00;0.0;75.0;87.93145157576441;0.0;75.0;203.0;109.93145157576443;75.00000000000001;0.0
2016-01-02 07:00:00;0.0;75.0;87.93145157576441;0.0;75.0;219.0;93.93145157576443;75.00000000000001;0.0
2016-01-02 08:00:00;0.0;75.0;87.93145157576441;0.0;75.0;219.0;93.93145157576443;75.00000000000001;0.0
2016-01-02 09:00:00;0.0;75.0;88.42207995393017;0.0;75.0;240.0;73.42207995393015;74.99999999999999;0.0
