id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D206808;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.0866749100601352;kg / s;False;0.0866749100601352;False;nan;nan;nan;False;55.05117139643829;bar;False;55.05117139643829;False;nan;nan;nan;False;1974.1810396535207;kJ / kg;False;1974.1810396535207;False;nan;nan;nan;False;192.83413249230057;C;False;192.83413249230057;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003171817458888255;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001B53D206908;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.7951801890460741;kg / s;False;0.7951801890460741;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624504028;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001B53D206B88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.7951801890460741;kg / s;False;0.7951801890460741;False;nan;nan;nan;False;10.050765030123822;bar;False;10.050765030123822;False;nan;nan;nan;False;252.0117430173516;kJ / kg;False;252.0117430173516;False;nan;nan;nan;False;60.00099709754733;C;False;60.00099709754733;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084465622080352;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206E08;condenser;out2;consumer;in1;[];[];nan;False;False;0.7951801890460741;kg / s;False;0.7951801890460741;False;nan;nan;nan;False;10.025254925843203;bar;False;10.025254925843203;False;nan;nan;nan;False;377.76097012584444;kJ / kg;False;377.76097012584444;False;nan;nan;nan;False;90.00000000021925;C;False;90.00000000021925;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234050857997036;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206488;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.7951801890460741;kg / s;False;0.7951801890460741;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001B53D206908;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001B53D206908;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624504028;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53CF56748;condenser;out1;valve;in1;[];[];nan;False;False;0.0866749100601352;kg / s;False;0.0866749100601352;False;nan;nan;nan;False;54.50065968247392;bar;False;54.50065968247392;False;nan;nan;nan;False;820.5219921257697;kJ / kg;False;820.5219921257697;False;nan;nan;nan;False;93.08920300918192;C;False;93.08920300918192;False;nan;nan;nan;False;-9.637770169376686e-16;nan;False;nan;False;nan;nan;nan;False;0.0001824411811825405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53CF20DC8;valve;out1;drum;in1;[];[];nan;False;False;0.0866749100601352;kg / s;False;0.0866749100601352;False;nan;nan;nan;False;8.612426866075761;bar;False;8.612426866075761;False;nan;nan;nan;False;820.5219921257697;kJ / kg;False;820.5219921257697;False;nan;nan;nan;False;20.137089878639017;C;False;20.137089878639017;False;nan;nan;nan;False;0.3229266136880317;nan;False;nan;False;nan;nan;nan;False;0.004254514197192267;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.3466996402405408;kg / s;False;0.3466996402405408;False;nan;nan;nan;False;8.612426866075761;bar;False;8.612426866075761;False;nan;nan;nan;False;437.5894097496963;kJ / kg;False;437.5894097496963;False;nan;nan;nan;False;20.137089878639017;C;False;20.137089878639017;False;nan;nan;nan;False;3.647921061427795e-15;nan;False;nan;False;nan;nan;nan;False;0.0005683630019487907;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.3466996402405408;kg / s;False;0.3466996402405408;False;0x000001B53CF20DC8;4.0;0.0;True;8.699421076844207;bar;False;8.699421076844207;False;nan;nan;nan;False;437.6120643255907;kJ / kg;False;437.6120643255907;False;nan;nan;nan;False;20.14102184673868;C;False;20.14102184673868;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005683612343904602;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215308;evaporator;out2;drum;in2;[];[];nan;False;False;0.3466996402405408;kg / s;False;0.3466996402405408;False;nan;nan;nan;False;8.612426866075761;bar;False;8.612426866075761;False;nan;nan;nan;False;638.3110669998424;kJ / kg;False;638.3110669998424;False;nan;nan;nan;False;20.137089878639017;C;False;20.137089878639017;False;nan;nan;nan;False;0.16926834657799583;nan;False;nan;False;nan;nan;nan;False;0.009190794077571736;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
