id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.08667491006038476;kg / s;False;0.08667491006038476;False;nan;nan;nan;False;55.05117139692107;bar;False;55.05117139692107;False;nan;nan;nan;False;1974.1810396532248;kJ / kg;False;1974.1810396532248;False;nan;nan;nan;False;192.83413249251186;C;False;192.83413249251186;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003171817458867951;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.795180189035863;kg / s;False;0.795180189035863;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624400212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.795180189035863;kg / s;False;0.795180189035863;False;nan;nan;nan;False;10.050765030122527;bar;False;10.050765030122527;False;nan;nan;nan;False;252.01174301731137;kJ / kg;False;252.01174301731137;False;nan;nan;nan;False;60.00099709753715;C;False;60.00099709753715;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084465621976584;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;0.795180189035863;kg / s;False;0.795180189035863;False;nan;nan;nan;False;10.025254925842557;bar;False;10.025254925842557;False;nan;nan;nan;False;377.7609701274593;kJ / kg;False;377.7609701274593;False;nan;nan;nan;False;90.00000000065751;C;False;90.00000000065751;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234050857893837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.795180189035863;kg / s;False;0.795180189035863;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624400212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.08667491006038476;kg / s;False;0.08667491006038476;False;nan;nan;nan;False;54.50065968295181;bar;False;54.50065968295181;False;nan;nan;nan;False;820.5219921284257;kJ / kg;False;820.5219921284257;False;nan;nan;nan;False;93.0892030096145;C;False;93.0892030096145;False;nan;nan;nan;False;-1.7898716028924466e-15;nan;False;nan;False;nan;nan;nan;False;0.00018244118118348565;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.08667491006038476;kg / s;False;0.08667491006038476;False;nan;nan;nan;False;8.612426866076511;bar;False;8.612426866076511;False;nan;nan;nan;False;820.5219921284257;kJ / kg;False;820.5219921284257;False;nan;nan;nan;False;20.137089878642485;C;False;20.137089878642485;False;nan;nan;nan;False;0.32292661369026154;nan;False;nan;False;nan;nan;nan;False;0.004254514197232473;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.34669964024153904;kg / s;False;0.34669964024153904;False;nan;nan;nan;False;8.612426866076511;bar;False;8.612426866076511;False;nan;nan;nan;False;437.5894097497094;kJ / kg;False;437.5894097497094;False;nan;nan;nan;False;20.13708987864254;C;False;20.13708987864254;False;nan;nan;nan;False;7.205769997882149e-16;nan;False;nan;False;nan;nan;nan;False;0.0005683630019502829;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.34669964024153904;kg / s;False;0.34669964024153904;False;0x000001E530A9E848;4.0;0.0;True;8.699421076844962;bar;False;8.699421076844962;False;nan;nan;nan;False;437.61206432560425;kJ / kg;False;437.61206432560425;False;nan;nan;nan;False;20.141021846741523;C;False;20.141021846741523;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005683612343921004;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.34669964024153904;kg / s;False;0.34669964024153904;False;nan;nan;nan;False;8.612426866076511;bar;False;8.612426866076511;False;nan;nan;nan;False;638.3110669991918;kJ / kg;False;638.3110669991918;False;nan;nan;nan;False;20.137089878642485;C;False;20.137089878642485;False;nan;nan;nan;False;0.16926834657743522;nan;False;nan;False;nan;nan;nan;False;0.00919079407756872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.08667491006038475;kg / s;False;0.08667491006038475;False;nan;nan;nan;False;8.612426866076511;bar;False;8.612426866076511;False;nan;nan;nan;False;1623.408621126356;kJ / kg;False;1623.408621126356;False;nan;nan;nan;False;20.137089878642485;C;False;20.137089878642485;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.012876945272850913;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997325;kJ / kg;False;422.7416618997325;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.54005431408876;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.5242068226297265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077743;kg / s;False;34.28648441077743;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501627;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077743;kg / s;False;34.28648441077743;False;nan;nan;nan;False;4.016143899173065;bar;False;4.016143899173065;False;nan;nan;nan;False;423.56648312621036;kJ / kg;False;423.56648312621036;False;nan;nan;nan;False;24.819411707286122;C;False;24.819411707286122;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292671927306399;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077742;kg / s;False;34.28648441077742;False;nan;nan;nan;False;4.012279046577004;bar;False;4.012279046577004;False;nan;nan;nan;False;421.537045777367;kJ / kg;False;421.537045777367;False;nan;nan;nan;False;22.811428778188372;C;False;22.811428778188372;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2499819925454805;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
