id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.08667491005975322;kg / s;False;0.08667491005975322;False;nan;nan;nan;False;55.051171395613096;bar;False;55.051171395613096;False;nan;nan;nan;False;1974.1810396540234;kJ / kg;False;1974.1810396540234;False;nan;nan;nan;False;192.83413249194246;C;False;192.83413249194246;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003171817458924626;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.7951801890670865;kg / s;False;0.7951801890670865;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624717658;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.7951801890670865;kg / s;False;0.7951801890670865;False;nan;nan;nan;False;10.050765030126492;bar;False;10.050765030126492;False;nan;nan;nan;False;252.01174301735594;kJ / kg;False;252.01174301735594;False;nan;nan;nan;False;60.00099709754875;C;False;60.00099709754875;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084465622293898;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;0.7951801890670865;kg / s;False;0.7951801890670865;False;nan;nan;nan;False;10.02525492584453;bar;False;10.02525492584453;False;nan;nan;nan;False;377.7609701225213;kJ / kg;False;377.7609701225213;False;nan;nan;nan;False;89.99999999953911;C;False;89.99999999953911;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234050858210812;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.7951801890670865;kg / s;False;0.7951801890670865;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624717658;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.08667491005975322;kg / s;False;0.08667491005975322;False;nan;nan;nan;False;54.50065968165696;bar;False;54.50065968165696;False;nan;nan;nan;False;820.5219921212303;kJ / kg;False;820.5219921212303;False;nan;nan;nan;False;93.08920300844255;C;False;93.08920300844255;False;nan;nan;nan;False;8.260945859401001e-16;nan;False;nan;False;nan;nan;nan;False;0.00018244118118101974;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.08667491005975322;kg / s;False;0.08667491005975322;False;nan;nan;nan;False;8.612426866074324;bar;False;8.612426866074324;False;nan;nan;nan;False;820.5219921212303;kJ / kg;False;820.5219921212303;False;nan;nan;nan;False;20.137089878634526;C;False;20.137089878634526;False;nan;nan;nan;False;0.32292661368421594;nan;False;nan;False;nan;nan;nan;False;0.004254514197125504;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.3466996402390129;kg / s;False;0.3466996402390129;False;nan;nan;nan;False;8.612426866074324;bar;False;8.612426866074324;False;nan;nan;nan;False;437.58940974967044;kJ / kg;False;437.58940974967044;False;nan;nan;nan;False;20.137089878634583;C;False;20.137089878634583;False;nan;nan;nan;False;-1.0358294371955313e-15;nan;False;nan;False;nan;nan;nan;False;0.0005683630019460412;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.3466996402390129;kg / s;False;0.3466996402390129;False;0x000001FA44C0D408;4.0;0.0;True;8.699421076842746;bar;False;8.699421076842746;False;nan;nan;nan;False;437.61206432556537;kJ / kg;False;437.61206432556537;False;nan;nan;nan;False;20.141021846733622;C;False;20.141021846733622;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005683612343879486;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.3466996402390129;kg / s;False;0.3466996402390129;False;nan;nan;nan;False;8.612426866074324;bar;False;8.612426866074324;False;nan;nan;nan;False;638.3110670009504;kJ / kg;False;638.3110670009504;False;nan;nan;nan;False;20.137089878634526;C;False;20.137089878634526;False;nan;nan;nan;False;0.16926834657894488;nan;False;nan;False;nan;nan;nan;False;0.009190794077580788;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.08667491005975321;kg / s;False;0.08667491005975321;False;nan;nan;nan;False;8.612426866074324;bar;False;8.612426866074324;False;nan;nan;nan;False;1623.4086211263505;kJ / kg;False;1623.4086211263505;False;nan;nan;nan;False;20.137089878634526;C;False;20.137089878634526;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;0.012876945272760251;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997325;kJ / kg;False;422.7416618997325;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.54005431408876;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.5242068226297265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077743;kg / s;False;34.28648441077743;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501627;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077743;kg / s;False;34.28648441077743;False;nan;nan;nan;False;4.016143899173065;bar;False;4.016143899173065;False;nan;nan;nan;False;423.56648312621047;kJ / kg;False;423.56648312621047;False;nan;nan;nan;False;24.819411707287486;C;False;24.819411707287486;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292671927306432;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077742;kg / s;False;34.28648441077742;False;nan;nan;nan;False;4.012279046577004;bar;False;4.012279046577004;False;nan;nan;nan;False;421.5370457773637;kJ / kg;False;421.5370457773637;False;nan;nan;nan;False;22.81142877818519;C;False;22.81142877818519;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.249981992545403;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.08667491005975321;kg / s;False;0.08667491005975321;False;nan;nan;nan;False;8.605077741788131;bar;False;8.605077741788131;False;nan;nan;nan;False;1635.6012433481792;kJ / kg;False;1635.6012433481792;False;nan;nan;nan;False;24.201360468858184;C;False;24.201360468858184;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.013165910181192148;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.08667491005975321;kg / s;False;0.08667491005975321;False;nan;nan;nan;False;11.065088788558318;bar;False;11.065088788558318;False;nan;nan;nan;False;1681.6477792512287;kJ / kg;False;1681.6477792512287;False;nan;nan;nan;False;45.94016435743191;C;False;45.94016435743191;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.011034091909711823;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.08667491005975321;kg / s;False;0.08667491005975321;False;nan;nan;nan;False;11.010234279122619;bar;False;11.010234279122619;False;nan;nan;nan;False;1634.670928660732;kJ / kg;False;1634.670928660732;False;nan;nan;nan;False;30.04991608339168;C;False;30.04991608339168;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.010250582282422456;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164431353;kg / s;False;1.1188026164431353;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912810282;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA41C462C8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164431353;kg / s;False;1.1188026164431353;False;nan;nan;nan;False;4.016231576198654;bar;False;4.016231576198654;False;nan;nan;nan;False;427.2366556027988;kJ / kg;False;427.2366556027988;False;nan;nan;nan;False;28.449240949133127;C;False;28.449240949133127;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2408916072380365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44A98608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.08667491005975321;kg / s;False;0.08667491005975321;False;nan;nan;nan;False;55.051171395613096;bar;False;55.051171395613096;False;nan;nan;nan;False;1974.1810396540234;kJ / kg;False;1974.1810396540234;False;nan;nan;nan;False;192.83413249194246;C;False;192.83413249194246;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0031718174589246257;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
