id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.086121155037208;kg / s;False;0.086121155037208;False;nan;nan;nan;False;55.056014675644114;bar;False;55.056014675644114;False;nan;nan;nan;False;1981.6256619398564;kJ / kg;False;1981.6256619398564;False;nan;nan;nan;False;195.31455061270157;C;False;195.31455061270157;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003176715348103074;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.7951801890588328;kg / s;False;0.7951801890588328;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624633703;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.7951801890588328;kg / s;False;0.7951801890588328;False;nan;nan;nan;False;10.050765030125424;bar;False;10.050765030125424;False;nan;nan;nan;False;252.01174301731282;kJ / kg;False;252.01174301731282;False;nan;nan;nan;False;60.00099709753147;C;False;60.00099709753147;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084465622210136;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;0.7951801890588328;kg / s;False;0.7951801890588328;False;nan;nan;nan;False;10.025254925844;bar;False;10.025254925844;False;nan;nan;nan;False;377.76097012382667;kJ / kg;False;377.76097012382667;False;nan;nan;nan;False;89.99999999977575;C;False;89.99999999977575;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234050858126638;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.7951801890588328;kg / s;False;0.7951801890588328;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624633703;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.086121155037208;kg / s;False;0.086121155037208;False;nan;nan;nan;False;54.505454528887704;bar;False;54.505454528887704;False;nan;nan;nan;False;820.5486403722937;kJ / kg;False;820.5486403722937;False;nan;nan;nan;False;93.09354228603922;C;False;93.09354228603922;False;nan;nan;nan;False;9.638213427424622e-16;nan;False;nan;False;nan;nan;nan;False;0.00018127978543532774;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.086121155037208;kg / s;False;0.086121155037208;False;nan;nan;nan;False;7.630224214337958;bar;False;7.630224214337958;False;nan;nan;nan;False;820.5486403722937;kJ / kg;False;820.5486403722937;False;nan;nan;nan;False;16.400309454149635;C;False;16.400309454149635;False;nan;nan;nan;False;0.33369054224968997;nan;False;nan;False;nan;nan;nan;False;0.004892570797241667;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.344484620148832;kg / s;False;0.344484620148832;False;nan;nan;nan;False;7.630224214337958;bar;False;7.630224214337958;False;nan;nan;nan;False;419.8597892293525;kJ / kg;False;419.8597892293525;False;nan;nan;nan;False;16.400309454149635;C;False;16.400309454149635;False;nan;nan;nan;False;-1.556623484945369e-15;nan;False;nan;False;nan;nan;nan;False;0.0005597190173984717;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.344484620148832;kg / s;False;0.344484620148832;False;0x00000259FC149D88;4.0;0.0;True;7.707297186199961;bar;False;7.707297186199961;False;nan;nan;nan;False;419.8798557359687;kJ / kg;False;419.8798557359687;False;nan;nan;nan;False;16.4037470998191;C;False;16.4037470998191;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005597176388899663;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.344484620148832;kg / s;False;0.344484620148832;False;nan;nan;nan;False;7.630224214337958;bar;False;7.630224214337958;False;nan;nan;nan;False;619.8825178716521;kJ / kg;False;619.8825178716521;False;nan;nan;nan;False;16.400309454149635;C;False;16.400309454149635;False;nan;nan;nan;False;0.16657736443757576;nan;False;nan;False;nan;nan;nan;False;0.010049738287413292;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
