id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.08612115503720465;kg / s;False;0.08612115503720465;False;nan;nan;nan;False;55.05601467561228;bar;False;55.05601467561228;False;nan;nan;nan;False;1981.6256619398932;kJ / kg;False;1981.6256619398932;False;nan;nan;nan;False;195.31455061269168;C;False;195.31455061269168;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0031767153481049313;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.795180189060368;kg / s;False;0.795180189060368;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624649311;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.795180189060368;kg / s;False;0.795180189060368;False;nan;nan;nan;False;10.050765030125621;bar;False;10.050765030125621;False;nan;nan;nan;False;252.01174301729455;kJ / kg;False;252.01174301729455;False;nan;nan;nan;False;60.000997097536924;C;False;60.000997097536924;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084465622225636;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;0.795180189060368;kg / s;False;0.795180189060368;False;nan;nan;nan;False;10.025254925844099;bar;False;10.025254925844099;False;nan;nan;nan;False;377.76097012358383;kJ / kg;False;377.76097012358383;False;nan;nan;nan;False;89.99999999976075;C;False;89.99999999976075;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234050858142498;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.795180189060368;kg / s;False;0.795180189060368;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084479624649311;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.08612115503720465;kg / s;False;0.08612115503720465;False;nan;nan;nan;False;54.505454528856134;bar;False;54.505454528856134;False;nan;nan;nan;False;820.5486403721168;kJ / kg;False;820.5486403721168;False;nan;nan;nan;False;93.09354228601063;C;False;93.09354228601063;False;nan;nan;nan;False;-1.5145763957376973e-15;nan;False;nan;False;nan;nan;nan;False;0.0001812797854352891;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.08612115503720465;kg / s;False;0.08612115503720465;False;nan;nan;nan;False;7.630224214337792;bar;False;7.630224214337792;False;nan;nan;nan;False;820.5486403721168;kJ / kg;False;820.5486403721168;False;nan;nan;nan;False;16.40030945414935;C;False;16.40030945414935;False;nan;nan;nan;False;0.33369054224954386;nan;False;nan;False;nan;nan;nan;False;0.004892570797239441;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.3444846201488186;kg / s;False;0.3444846201488186;False;nan;nan;nan;False;7.630224214337792;bar;False;7.630224214337792;False;nan;nan;nan;False;419.8597892293469;kJ / kg;False;419.8597892293469;False;nan;nan;nan;False;16.40030945414935;C;False;16.40030945414935;False;nan;nan;nan;False;-4.758820368261553e-15;nan;False;nan;False;nan;nan;nan;False;0.0005597190173982673;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.3444846201488186;kg / s;False;0.3444846201488186;False;0x00000215A9316148;4.0;0.0;True;7.707297186199792;bar;False;7.707297186199792;False;nan;nan;nan;False;419.87985573596546;kJ / kg;False;419.87985573596546;False;nan;nan;nan;False;16.40374709981853;C;False;16.40374709981853;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005597176388899437;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.3444846201488186;kg / s;False;0.3444846201488186;False;nan;nan;nan;False;7.630224214337792;bar;False;7.630224214337792;False;nan;nan;nan;False;619.8825178716904;kJ / kg;False;619.8825178716904;False;nan;nan;nan;False;16.40030945414935;C;False;16.40030945414935;False;nan;nan;nan;False;0.166577364437609;nan;False;nan;False;nan;nan;nan;False;0.010049738287414883;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
