id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000015D87908F88;ambient air;out1;compressor;in1;[];[];nan;False;False;689.4702102232131;kg / s;False;689.4702102232131;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;293.5615184542897;kJ / kg;False;293.5615184542897;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;580.0066853496161;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0.0;0.0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000015D8790C488;compressor;out1;combustion;in1;[];[];nan;False;False;689.4702102232131;kg / s;False;689.4702102232131;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;697.2446848829843;kJ / kg;False;697.2446848829843;False;nan;nan;nan;False;411.2361401961009;C;False;411.2361401961009;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;90.82679531861164;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;False;0.0;0.0;False;0.0004;0.0004;False;0.0;0.0;False;0.7553;0.7553;False;0.2314;0.2314;False;False
0x0000015D8790C708;fuel source;out1;fuel compressor;in1;[];[];nan;False;False;16.664185871389822;kg / s;False;16.664185871389822;False;nan;nan;nan;False;1.0;bar;False;1.0;False;0x0000015D87908F88;1.0;0.0;True;882.998782484736;kJ / kg;False;882.998782484736;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;False;0x0000015D87908F88;1.0;0.0;True;nan;nan;False;nan;False;nan;nan;nan;False;24.627857879485415;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.96;0.96;True;0.04;0.04;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D8790C988;fuel compressor;out1;combustion;in2;[];[];nan;False;False;16.664185871389822;kg / s;False;16.664185871389822;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1522.6780054312217;kJ / kg;False;1522.6780054312217;False;nan;nan;nan;False;272.39747274198;C;False;272.39747274198;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;3.065074895421607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.96;0.96;False;0.04;0.04;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8790CC08;combustion;out1;gas turbine;in1;[];[];nan;False;False;706.134396094603;kg / s;False;706.134396094603;False;nan;nan;nan;False;15.0;bar;False;15.0;False;nan;nan;nan;False;1967.5095965445246;kJ / kg;False;1967.5095965445246;False;nan;nan;nan;False;1320.4575481355073;C;False;1320.4575481355073;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;219.91300686192824;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541236;0.05088133773541236;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015D8790CE88;gas turbine;out1;superheater;in1;[];[];nan;False;False;706.134396094603;kg / s;False;706.134396094603;False;nan;nan;nan;False;1.0512223551709319;bar;False;1.0512223551709319;False;nan;nan;nan;False;1133.7139277244678;kJ / kg;False;1133.7139277244678;False;nan;nan;nan;False;658.1865267257156;C;False;658.1865267257156;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1828.6061742253337;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541236;0.05088133773541236;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015D86243B08;superheater;out1;evaporator;in1;[];[];nan;False;False;706.134396094603;kg / s;False;706.134396094603;False;nan;nan;nan;False;1.0407101316192224;bar;False;1.0407101316192224;False;nan;nan;nan;False;971.3990280108;kJ / kg;False;971.3990280108;False;nan;nan;nan;False;520.2618136647748;C;False;520.2618136647748;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1573.5256983520035;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541236;0.05088133773541236;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015D87918688;evaporator;out1;economizer;in1;[];[];nan;False;False;706.134396094603;kg / s;False;706.134396094603;False;nan;nan;nan;False;1.0303030303030303;bar;False;1.0303030303030303;False;nan;nan;nan;False;780.7282058133438;kJ / kg;False;780.7282058133438;False;nan;nan;nan;False;352.42957300984494;C;False;352.42957300984494;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;1253.1053781540159;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541236;0.05088133773541236;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015D8791AEC8;economizer;out1;chimney;in1;['T'];[];nan;False;False;706.134396094603;kg / s;False;706.134396094603;False;nan;nan;nan;False;1.02;bar;False;1.02;True;nan;nan;nan;False;552.0179621604074;kJ / kg;False;552.0179621604074;False;nan;nan;nan;False;142.00000164507668;C;False;142.00000164507668;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;839.3324844381958;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012595570703070342;0.012595570703070342;False;0.0;0.0;False;0.06348396331864437;0.06348396331864437;False;0.05088133773541236;0.05088133773541236;False;0.7374755466689169;0.7374755466689169;False;0.1355634911949059;0.1355634911949059;False;False
0x0000015D87918048;economizer;out2;drum;in1;[];[];nan;False;False;118.78832479345027;kg / s;False;118.78832479345027;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1522.8656019178354;kJ / kg;False;1522.8656019178354;False;nan;nan;nan;False;329.78144242302676;C;False;329.78144242302676;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.18465219751435283;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
